Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-15,21.5,22.0,21.4,22.0,22.0,33759
2023-03-16,22.0,22.9,21.4,22.4,22.4,10192
2023-03-17,22.3,22.7,22.3,22.6,22.6,32593
2023-03-20,22.65,22.7,21.9,22.6,22.6,3318
2023-03-21,22.6,22.85,22.05,22.85,22.85,72136
2023-03-22,22.85,23.4,22.8,23.15,23.15,22648
2023-03-23,23.2,23.9,22.8,23.65,23.65,7428
2023-03-24,23.65,23.7,23.1,23.3,23.3,1500
2023-03-27,23.4,23.5,23.0,23.4,23.4,3797
2023-03-28,23.4,23.95,23.3,23.9,23.9,15437
2023-03-29,23.9,24.0,23.2,23.55,23.55,12249
2023-03-30,23.65,24.0,23.6,23.65,23.65,2848
2023-03-31,23.8,24.1,23.5,23.8,23.8,3346
2023-04-03,23.8,23.8,22.75,23.5,23.5,5342
2023-04-04,23.5,23.5,22.9,23.3,23.3,3028
2023-04-05,23.1,23.4,22.4,23.1,23.1,6840
2023-04-06,22.7,23.1,22.65,22.75,22.75,2573
2023-04-11,22.75,23.9,22.75,23.85,23.85,8478
2023-04-12,23.8,24.45,23.3,24.4,24.4,11593
2023-04-13,24.45,24.8,24.0,24.7,24.7,12108
2023-04-14,24.7,24.8,23.9,23.9,23.9,7194
2023-04-17,23.9,24.15,23.4,24.15,24.15,2015
2023-04-18,23.8,24.2,23.4,24.0,24.0,10212
2023-04-19,23.95,23.95,23.2,23.4,23.4,3838
2023-04-20,23.4,24.5,23.4,24.0,24.0,13508
2023-04-21,23.9,24.0,23.6,23.8,23.8,1460
2023-04-24,23.8,24.2,23.4,23.6,23.6,4322
2023-04-25,23.6,24.1,23.5,24.0,24.0,4202
2023-04-26,23.5,24.5,23.5,24.5,24.5,8659
2023-04-27,24.5,24.7,23.7,24.7,24.7,8680
2023-04-28,24.7,24.7,23.7,24.2,24.2,6336
2023-05-02,24.3,24.3,24.0,24.3,24.3,3459
2023-05-04,24.3,24.3,23.7,23.7,23.7,3909
2023-05-05,24.0,24.0,23.5,23.9,23.9,3604
2023-05-08,23.9,24.9,23.5,24.9,24.9,13766
2023-05-09,24.9,25.2,24.2,25.0,25.0,10074
2023-05-10,25.1,25.4,24.3,25.4,25.4,7565
2023-05-11,25.4,25.4,24.5,24.9,24.9,4273
2023-05-12,24.9,25.5,24.0,25.3,25.3,11416
2023-05-15,25.2,25.4,24.5,24.9,24.9,5316
2023-05-16,24.9,25.0,24.5,25.0,25.0,925
2023-05-17,25.0,25.0,24.5,24.9,24.9,785
2023-05-18,24.8,24.9,24.2,24.8,24.8,3903
2023-05-19,24.9,25.8,24.9,25.6,25.6,35309
2023-05-22,25.6,25.7,25.2,25.5,25.5,4239
2023-05-23,25.3,25.7,25.1,25.5,25.5,1766
2023-05-24,25.5,25.5,25.0,25.4,25.4,3291
2023-05-25,25.0,25.4,25.0,25.3,25.3,3822
2023-05-26,25.4,25.6,24.6,25.6,25.6,3261
2023-05-29,25.6,25.8,25.1,25.3,25.3,3167
2023-05-30,25.4,26.2,25.3,26.2,26.2,12590
2023-05-31,26.2,26.3,25.5,25.7,25.7,2732
