Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-03,12.0,12.36,11.9,12.0,12.0,5570
2023-01-04,12.0,12.28,11.32,11.98,11.98,7740
2023-01-05,12.1,13.26,12.1,13.0,13.0,23320
2023-01-09,13.2,13.48,12.8,12.82,12.82,13250
2023-01-10,12.9,13.0,12.72,12.9,12.9,7290
2023-01-11,13.0,13.44,12.9,13.16,13.16,10620
2023-01-12,13.16,13.16,12.8,12.8,12.8,5590
2023-01-13,12.9,13.12,12.7,13.0,13.0,7260
2023-01-16,13.0,13.06,12.72,13.0,13.0,8120
2023-01-17,13.0,13.0,12.74,12.94,12.94,1640
2023-01-18,12.94,13.1,12.94,13.0,13.0,6700
2023-01-19,13.0,13.08,12.74,13.0,13.0,8660
2023-01-20,13.2,13.44,13.14,13.44,13.44,7660
2023-01-23,13.5,14.4,13.4,14.0,14.0,16940
2023-01-24,14.22,14.34,14.02,14.02,14.02,10860
2023-01-25,14.62,14.62,13.9,13.94,13.94,18130
2023-01-26,13.94,14.0,13.9,13.92,13.92,2110
2023-01-27,13.8,14.3,13.8,13.94,13.94,3050
2023-01-30,14.9,14.9,14.28,14.48,14.48,11960
2023-01-31,14.32,14.7,14.32,14.36,14.36,5560
2023-02-01,14.36,14.36,14.02,14.18,14.18,8690
2023-02-02,14.2,15.4,14.2,14.6,14.6,8820
2023-02-03,14.94,14.98,14.6,14.8,14.8,6090
2023-02-06,14.8,14.8,14.34,14.34,14.34,2670
2023-02-07,14.6,14.6,14.18,14.28,14.28,7930
2023-02-08,14.02,14.42,13.8,14.4,14.4,8550
2023-02-09,14.02,14.6,14.02,14.54,14.54,3690
2023-02-10,14.52,14.56,14.2,14.3,14.3,6230
2023-02-13,14.5,14.5,14.1,14.48,14.48,2010
2023-02-14,14.16,14.44,14.1,14.14,14.14,630
2023-02-15,14.14,14.16,14.02,14.14,14.14,1210
2023-02-16,14.04,14.04,13.0,13.56,13.56,10550
2023-02-17,13.58,15.18,13.3,14.94,14.94,22750
2023-02-20,14.94,14.94,14.58,14.72,14.72,11600
2023-02-21,14.7,14.82,14.7,14.7,14.7,2730
2023-02-22,14.7,14.92,14.56,14.74,14.74,2410
2023-02-23,14.88,15.36,14.8,15.28,15.28,6830
2023-02-24,15.5,16.0,15.4,15.4,15.4,21980
2023-02-27,15.6,16.18,15.14,16.1,16.1,11520
2023-02-28,16.1,16.98,16.1,16.86,16.86,13270
2023-03-01,16.9,17.4,15.6,16.46,16.46,36850
2023-03-02,16.5,16.8,16.42,16.6,16.6,10090
2023-03-03,16.6,16.9,16.36,16.36,16.36,8540
2023-03-06,16.5,16.5,15.62,16.0,16.0,17660
2023-03-07,16.1,16.1,15.68,15.7,15.7,9160
2023-03-08,15.7,15.7,15.32,15.46,15.46,5890
2023-03-09,15.44,15.76,15.1,15.7,15.7,15500
2023-03-10,15.88,15.88,15.04,15.08,15.08,21990
2023-03-13,14.98,14.98,13.64,14.02,14.02,41690
2023-03-14,14.16,14.88,14.16,14.72,14.72,5860
2023-03-15,14.72,14.76,14.18,14.26,14.26,5310
2023-03-16,14.14,14.7,14.06,14.6,14.6,2080
2023-03-17,14.44,14.78,14.44,14.54,14.54,3170
2023-03-20,14.54,14.76,13.9,14.54,14.54,3360
2023-03-21,14.56,14.64,14.3,14.4,14.4,2050
2023-03-22,14.66,15.08,14.32,14.6,14.6,4080
2023-03-23,14.6,15.0,14.6,14.74,14.74,2230
2023-03-24,14.5,14.5,14.32,14.4,14.4,4790
2023-03-27,14.3,14.66,14.12,14.58,14.58,3020
2023-03-28,14.4,14.58,13.98,14.12,14.12,10630
