Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-16,124.0,126.7,121.55,124.35,123.339,1272461
2022-12-19,125.0,126.25,123.8,123.8,122.7935,219774
2022-12-20,122.1,125.8,121.35,125.6,124.5789,450285
2022-12-21,125.95,128.7,125.1,128.7,127.6537,346212
2022-12-22,127.9,128.4,123.55,123.8,122.7935,599266
2022-12-23,123.5,125.25,122.4,124.1,123.0911,320225
2022-12-27,127.0,127.35,125.05,125.4,124.3805,317322
2022-12-28,125.3,127.15,124.7,125.35,124.3309,343369
2022-12-29,125.8,129.45,124.5,128.35,127.3065,414633
2022-12-30,127.7,128.45,126.35,126.75,125.7195,268390
2023-01-02,126.75,128.5,126.75,127.65,126.6122,89041
2023-01-03,128.1,132.05,128.1,130.5,129.439,587431
2023-01-04,131.0,132.85,129.05,132.5,131.4228,520586
2023-01-05,132.0,138.7,130.95,136.5,135.3902,607072
2023-01-09,141.5,148.1,141.0,148.1,146.8959,1182731
2023-01-10,146.9,150.85,144.0,150.85,149.6236,931450
2023-01-11,151.9,154.7,149.3,150.55,149.326,798722
2023-01-12,150.8,154.7,149.8,151.1,149.8715,677410
2023-01-13,151.0,154.4,150.2,153.8,152.5496,508019
2023-01-16,154.0,154.25,149.0,150.3,149.078,534573
2023-01-17,149.1,151.8,147.95,148.85,147.6398,615879
2023-01-18,151.0,153.75,149.25,152.65,151.4089,691668
2023-01-19,149.6,149.6,143.8,146.4,145.2098,899407
2023-01-20,147.0,148.15,144.5,144.5,143.3252,419638
2023-01-23,146.0,151.15,146.0,147.8,146.5984,674230
2023-01-24,149.75,152.6,147.0,148.7,147.4911,620394
2023-01-25,148.0,151.05,146.95,148.15,146.9455,451712
2023-01-26,150.0,151.0,148.7,149.25,148.0366,402806
2023-01-27,149.7,150.25,146.2,146.2,145.0114,405137
2023-01-30,145.8,145.8,142.65,143.7,142.5317,571111
2023-01-31,142.5,143.0,139.15,140.65,139.5065,1056463
2023-02-01,141.0,142.1,138.25,138.85,137.7211,556160
2023-02-02,140.05,144.9,138.2,141.45,140.3,1074310
2023-02-03,140.0,140.0,135.2,137.75,136.6301,892407
2023-02-06,136.0,137.0,133.8,134.9,133.8033,616779
2023-02-07,136.0,138.75,134.7,138.35,137.2252,607895
2023-02-08,140.4,141.45,137.95,137.95,136.8285,392533
2023-02-09,140.05,141.0,138.15,138.75,137.622,409128
2023-02-10,138.15,138.15,132.8,133.65,132.5634,714488
2023-02-13,134.85,135.1,131.0,133.15,132.0675,403478
2023-02-14,133.4,134.95,132.0,133.75,132.6626,350088
2023-02-15,132.0,133.7,130.6,132.6,131.522,275027
2023-02-16,134.0,135.35,132.15,134.0,132.9106,289000
2023-02-17,133.5,134.85,131.8,133.4,132.3154,391189
2023-02-20,134.1,138.15,134.1,136.7,135.5886,322028
2023-02-21,137.0,137.0,133.4,135.6,134.4976,304789
2023-02-22,134.4,134.4,127.2,128.5,127.4553,669184
2023-02-23,128.5,130.75,128.0,128.35,127.3065,516812
2023-02-24,127.85,127.85,123.65,124.0,122.9919,739845
