Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-27,8.72,8.88,8.7,8.88,8.88,7213
2023-02-28,8.94,9.1,8.84,9.02,9.02,12680
2023-03-01,9.0,9.08,8.52,8.52,8.52,7906
2023-03-02,8.52,8.7,8.4,8.62,8.62,4182
2023-03-03,8.62,8.8,8.3,8.54,8.54,5258
2023-03-06,8.54,8.7,8.12,8.7,8.7,6168
2023-03-07,8.7,9.1,8.48,9.04,9.04,113577
2023-03-08,9.5,10.65,9.5,10.0,10.0,66187
2023-03-09,10.05,10.4,9.62,10.3,10.3,19375
2023-03-10,10.15,10.2,9.64,10.2,10.2,15944
2023-03-13,10.4,11.05,10.0,10.8,10.8,49766
2023-03-14,11.0,11.6,11.0,11.6,11.6,31385
2023-03-15,11.6,11.7,10.65,11.0,11.0,14197
2023-03-16,11.1,11.8,11.1,11.3,11.3,28187
2023-03-17,11.3,11.55,10.9,11.2,11.2,9745
2023-03-20,11.2,11.3,10.85,11.3,11.3,12316
2023-03-21,11.3,11.5,10.7,11.5,11.5,28529
2023-03-22,11.5,11.55,11.1,11.45,11.45,21599
2023-03-23,11.6,11.6,11.2,11.5,11.5,16931
2023-03-24,11.2,11.9,11.2,11.85,11.85,13214
2023-03-27,11.8,11.9,11.55,11.7,11.7,29656
2023-03-28,11.85,11.9,11.5,11.7,11.7,5577
2023-03-29,11.65,11.65,11.15,11.45,11.45,3788
2023-03-30,11.45,11.45,10.9,11.25,11.25,6890
2023-03-31,11.35,11.75,11.0,11.7,11.7,16434
2023-04-03,11.9,12.65,11.9,12.2,12.2,34852
2023-04-04,12.25,12.35,11.6,11.75,11.75,12193
2023-04-05,11.7,12.35,11.6,12.35,12.35,11807
2023-04-06,12.5,13.45,12.5,12.8,12.8,61361
2023-04-11,13.2,13.3,12.8,13.05,13.05,13567
2023-04-12,12.95,13.25,12.7,12.95,12.95,8210
2023-04-13,13.0,13.25,12.75,13.25,13.25,13733
2023-04-14,13.0,13.35,13.0,13.3,13.3,14283
2023-04-17,13.2,13.2,12.8,13.1,13.1,4447
