Date,Open,High,Low,Close,Adjusted_close,Volume
2023-06-05,6.64,6.76,6.545,6.605,6.605,605725
2023-06-06,6.68,6.73,6.59,6.7,6.7,949365
2023-06-07,6.69,6.69,6.5,6.53,6.53,516938
2023-06-09,6.6,6.62,6.52,6.535,6.535,428914
2023-06-12,6.6,6.665,6.41,6.42,6.42,522896
2023-06-13,6.49,6.49,6.28,6.3,6.3,407513
2023-06-14,6.3,6.475,6.3,6.43,6.43,562730
2023-06-15,6.405,6.525,6.31,6.475,6.475,571390
2023-06-16,6.52,6.595,6.45,6.475,6.475,636559
2023-06-19,6.58,6.765,6.54,6.69,6.69,892965
2023-06-20,6.69,6.69,6.51,6.525,6.525,300598
2023-06-21,6.53,6.57,6.47,6.47,6.47,362919
2023-06-22,6.49,6.635,6.46,6.46,6.46,334078
2023-06-23,6.46,6.565,6.42,6.485,6.485,760991
2023-06-26,6.455,6.47,6.385,6.385,6.385,404390
2023-06-27,6.385,6.44,6.225,6.265,6.265,418971
2023-06-28,6.3,6.46,6.3,6.4,6.4,319229
2023-06-29,6.42,6.64,6.41,6.48,6.48,550894
2023-06-30,6.5,6.535,6.355,6.395,6.395,361187
2023-07-03,6.485,6.62,6.45,6.49,6.49,411852
2023-07-04,6.46,6.72,6.46,6.53,6.53,461331
2023-07-05,6.6,6.6,6.5,6.52,6.52,248731
2023-07-06,6.54,6.765,6.51,6.66,6.66,713187
2023-07-07,6.66,6.765,6.6,6.69,6.69,501713
2023-07-10,6.68,6.725,6.61,6.62,6.62,243612
2023-07-11,6.695,6.695,6.485,6.54,6.54,472912
2023-07-12,6.585,6.65,6.555,6.595,6.595,328348
2023-07-13,6.61,6.88,6.61,6.83,6.83,592582
2023-07-14,6.83,6.93,6.75,6.76,6.76,406832
2023-07-17,8.3,8.95,8.005,8.8,8.8,9584072
2023-07-18,8.88,9.125,8.51,9.07,9.07,3221634
2023-07-19,9.0,9.085,8.705,8.97,8.97,1662368
2023-07-20,8.86,9.1,8.86,9.08,9.08,1301623
2023-07-21,8.98,9.07,8.82,8.955,8.955,1201507
2023-07-24,8.95,9.07,8.94,9.015,9.015,535028
2023-07-25,9.0,9.125,8.91,9.035,9.035,977376
2023-07-26,8.99,9.065,8.805,8.805,8.805,503027
2023-07-27,8.82,8.86,8.65,8.745,8.745,953945
2023-07-28,8.74,8.745,8.495,8.58,8.58,829489
2023-07-31,8.59,8.885,8.575,8.81,8.81,915559
2023-08-01,8.8,8.98,8.77,8.98,8.98,592363
2023-08-02,8.9,8.975,8.77,8.805,8.805,646930
2023-08-03,8.7,8.815,8.665,8.77,8.77,261797
2023-08-04,8.75,8.895,8.675,8.72,8.72,433335
2023-08-07,8.775,8.92,8.68,8.87,8.87,395187
2023-08-08,8.86,8.94,8.685,8.89,8.89,660917
2023-08-09,8.85,9.0,8.815,9.0,9.0,1013473
2023-08-10,8.975,9.195,8.87,8.9,8.9,1312409
2023-08-11,8.92,9.05,8.8,9.01,9.01,720685
2023-08-14,8.98,9.07,8.85,8.99,8.99,657705
2023-08-16,9.045,9.045,8.735,8.82,8.82,339137
2023-08-17,8.895,8.93,8.69,8.86,8.86,453338
2023-08-18,8.9,9.08,8.775,9.08,9.08,633457
2023-08-21,9.055,9.2,8.84,9.095,9.095,817986
2023-08-22,9.095,9.2,8.985,9.15,9.15,688647
2023-08-23,9.11,9.3,9.095,9.265,9.265,856654
2023-08-24,9.3,9.3,9.05,9.08,9.08,479080
2023-08-25,8.99,8.99,8.55,8.6,8.6,644210
2023-08-28,8.6,8.74,8.55,8.7,8.7,317139
2023-08-29,8.68,8.8,8.54,8.58,8.58,454864
2023-08-30,8.71,8.71,8.515,8.62,8.62,443698
2023-08-31,8.65,8.86,8.62,8.785,8.785,921366
