Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-04,7.04,7.04,6.65,6.71,6.71,21455
2023-04-05,6.71,6.9,6.65,6.68,6.68,11028
2023-04-06,6.74,6.9,6.7,6.9,6.9,18235
2023-04-11,6.9,6.92,6.8,6.85,6.85,13030
2023-04-12,6.84,6.94,6.83,6.93,6.93,20542
2023-04-13,6.9,6.92,6.54,6.91,6.91,40547
2023-04-14,6.91,6.97,6.71,6.94,6.94,29870
2023-04-17,6.89,6.98,6.76,6.98,6.98,26474
2023-04-18,6.98,6.99,6.77,6.99,6.99,35894
2023-04-19,6.99,7.0,6.83,7.0,7.0,27066
2023-04-20,6.9,7.34,6.9,7.2,7.2,125823
2023-04-21,7.18,7.18,7.06,7.16,7.16,23397
2023-04-24,7.16,7.2,6.96,7.2,7.2,20049
2023-04-25,7.2,7.28,7.1,7.2,7.2,19870
2023-04-26,7.2,7.2,6.94,7.2,7.2,18192
2023-04-27,7.18,7.4,7.0,7.4,7.4,34947
2023-04-28,7.32,7.36,7.18,7.34,7.34,20412
2023-05-02,7.32,7.34,7.1,7.3,7.3,10846
2023-05-04,7.3,7.3,7.12,7.28,7.28,13452
2023-05-05,7.14,7.42,7.14,7.42,7.42,17513
2023-05-08,7.38,7.88,7.3,7.8,7.8,44789
2023-05-09,7.82,7.82,7.62,7.68,7.68,10014
2023-05-10,7.62,7.68,7.5,7.66,7.66,59795
2023-05-11,7.56,7.64,7.5,7.5,7.5,9623
2023-05-12,7.5,7.76,7.5,7.76,7.76,15452
2023-05-15,7.76,7.8,7.62,7.8,7.8,17623
2023-05-16,7.7,7.9,7.66,7.9,7.9,13883
