Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-31,4.2,4.44,4.11,4.44,4.44,34840
2022-11-02,4.27,4.44,4.27,4.44,4.44,23487
2022-11-03,4.29,4.535,4.29,4.535,4.535,23972
2022-11-04,4.51,4.79,4.48,4.79,4.79,27395
2022-11-07,4.79,4.795,4.67,4.77,4.77,7683
2022-11-08,4.785,4.79,4.715,4.79,4.79,5829
2022-11-09,4.785,5.2,4.73,5.05,5.05,23152
2022-11-10,5.05,5.27,4.975,5.27,5.27,34475
2022-11-14,5.2,5.33,5.13,5.19,5.19,24949
2022-11-15,5.19,5.22,4.91,5.22,5.22,85764
2022-11-16,5.19,5.2,5.06,5.2,5.2,19976
2022-11-17,5.23,5.24,5.14,5.22,5.22,12209
2022-11-18,5.29,5.29,5.18,5.25,5.25,36761
2022-11-21,5.21,5.4,5.21,5.3,5.3,14879
2022-11-22,5.35,5.35,5.26,5.33,5.33,8172
2022-11-23,5.39,5.39,5.3,5.36,5.36,1579
2022-11-24,5.38,5.38,5.14,5.29,5.29,28556
2022-11-25,5.34,5.34,5.19,5.23,5.23,20034
2022-11-28,5.26,5.31,5.24,5.27,5.27,2534
2022-11-29,5.25,5.26,5.19,5.26,5.26,11178
2022-11-30,5.21,5.21,5.05,5.06,5.06,29914
2022-12-01,5.07,5.2,4.865,4.94,4.94,34306
2022-12-02,4.87,5.06,4.865,5.06,5.06,17218
2022-12-05,5.05,5.05,4.94,4.945,4.945,9910
2022-12-06,4.95,5.0,4.885,4.955,4.955,20647
2022-12-07,4.94,4.97,4.915,4.97,4.97,2748
2022-12-08,4.92,4.94,4.87,4.87,4.87,22722
2022-12-09,4.87,4.96,4.85,4.91,4.91,32125
