Date,Open,High,Low,Close,Adjusted_close,Volume
2023-05-02,14.0,14.7,14.0,14.65,14.65,5211
2023-05-04,14.7,14.8,14.15,14.15,14.15,4432
2023-05-05,14.15,14.35,14.1,14.35,14.35,2376
2023-05-08,14.35,14.75,14.3,14.3,14.3,1914
2023-05-09,14.7,14.7,14.15,14.2,14.2,3301
2023-05-10,14.1,14.1,13.1,13.55,13.55,8445
2023-05-11,13.9,13.9,13.15,13.2,13.2,1211
2023-05-12,13.8,14.2,13.5,14.1,14.1,2357
2023-05-15,14.0,14.05,13.5,14.0,14.0,8392
2023-05-16,14.05,14.15,13.65,14.15,14.15,1634
2023-05-17,14.2,14.2,13.8,14.2,14.2,1156
2023-05-18,14.2,14.2,13.75,14.05,14.05,1951
2023-05-19,14.0,14.0,13.75,13.75,13.75,237
2023-05-22,13.95,14.8,13.7,14.2,14.2,15038
2023-05-23,14.6,15.7,14.2,15.5,15.5,13814
2023-05-24,15.65,15.65,15.0,15.25,15.25,2449
2023-05-25,15.0,15.45,14.8,15.0,15.0,13861
2023-05-26,15.25,15.65,14.8,15.25,15.25,3054
2023-05-29,15.05,15.15,15.0,15.15,15.15,764
2023-05-30,15.15,15.4,14.95,15.3,15.3,2416
2023-05-31,15.15,15.15,14.2,15.0,15.0,8314
2023-06-01,14.4,15.05,14.4,15.0,15.0,4861
2023-06-02,15.35,15.4,15.0,15.05,15.05,1062
2023-06-05,15.45,15.9,15.45,15.9,15.9,12521
2023-06-06,15.85,15.85,15.6,15.8,15.8,2272
2023-06-07,15.85,15.85,15.1,15.65,15.65,1111
2023-06-09,15.5,15.55,15.25,15.25,15.25,193
2023-06-12,15.5,15.75,15.5,15.5,15.5,697
2023-06-13,15.7,16.6,15.35,16.35,16.35,17398
2023-06-14,16.5,16.5,15.8,16.05,16.05,780
2023-06-15,16.0,16.0,15.7,16.0,16.0,263
2023-06-16,16.0,16.15,15.75,16.15,16.15,1126
2023-06-19,16.1,16.1,15.5,15.5,15.5,274
2023-06-20,16.1,16.1,15.35,15.5,15.5,21845
2023-06-21,15.3,16.0,15.3,15.5,15.5,4092
2023-06-22,15.95,16.0,15.3,16.0,16.0,1314
2023-06-23,16.0,16.0,15.55,15.95,15.95,442
2023-06-26,15.8,15.8,15.75,15.75,15.75,42
2023-06-27,15.75,15.8,15.55,15.55,15.55,1095
2023-06-28,15.3,15.8,15.3,15.8,15.8,2027
2023-06-29,16.0,16.0,15.4,16.0,16.0,582
2023-06-30,15.95,15.95,15.4,15.55,15.55,356
2023-07-03,15.95,15.95,15.6,15.9,15.9,847
2023-07-04,15.85,16.45,15.8,16.0,16.0,16588
2023-07-05,16.45,16.45,15.95,16.2,16.2,1561
2023-07-06,16.2,16.2,15.4,15.8,15.8,2945
2023-07-07,15.5,15.85,15.5,15.8,15.8,1850
2023-07-10,15.8,15.8,15.65,15.8,15.8,654
2023-07-11,15.95,15.95,15.55,15.55,15.55,628
2023-07-12,15.55,15.55,15.0,15.2,15.2,5884
2023-07-13,15.3,15.3,15.0,15.2,15.2,4097
2023-07-14,15.35,15.5,15.05,15.3,15.3,448
2023-07-17,15.3,15.3,15.0,15.3,15.3,3056
2023-07-18,15.3,15.3,15.2,15.2,15.2,1787
2023-07-19,15.3,15.6,15.05,15.6,15.6,1751
2023-07-20,15.6,15.8,15.45,15.45,15.45,710
2023-07-21,15.8,15.9,15.45,15.45,15.45,1988
2023-07-24,15.45,16.0,15.45,16.0,16.0,1510
2023-07-25,16.2,16.8,16.0,16.8,16.8,10189
2023-07-26,16.8,16.8,16.45,16.55,16.55,803
2023-07-27,16.7,16.7,16.5,16.7,16.7,1892
2023-07-28,16.75,16.9,16.75,16.8,16.8,847
2023-07-31,16.8,16.95,16.8,16.9,16.9,1141
2023-08-01,16.85,16.9,16.7,16.85,16.85,978
2023-08-02,16.85,16.95,16.7,16.7,16.7,832
2023-08-03,16.5,16.7,16.5,16.55,16.55,3162
2023-08-04,16.55,16.6,16.5,16.5,16.5,1391
2023-08-07,16.5,16.7,16.5,16.5,16.5,1004
2023-08-08,16.5,16.75,16.5,16.55,16.55,2672
2023-08-09,16.55,16.65,16.5,16.55,16.55,294
2023-08-10,16.55,16.8,16.5,16.8,16.8,635
2023-08-11,16.8,16.8,16.5,16.65,16.65,3683
2023-08-14,16.65,16.65,16.6,16.6,16.6,129
2023-08-16,16.6,16.6,16.5,16.5,16.5,3749
2023-08-17,16.5,16.55,15.45,16.55,16.55,6815
2023-08-18,15.7,16.8,15.6,16.4,16.4,16874
2023-08-21,16.1,16.5,15.7,16.35,16.35,4073
2023-08-22,16.4,16.6,16.25,16.6,16.6,1394
