Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-02,61.42,61.75,61.0,61.47,61.47,5925
2023-01-03,62.0,63.26,61.84,63.0,63.0,7353
2023-01-04,63.62,64.3,63.41,64.26,64.26,9118
2023-01-05,64.3,65.15,63.91,64.38,64.38,7491
2023-01-09,65.05,65.78,64.72,65.19,65.19,9807
2023-01-10,65.15,65.42,64.7,65.2,65.2,6002
2023-01-11,65.5,65.8,64.4,64.4,64.4,6094
2023-01-12,64.28,65.19,64.28,64.88,64.88,4908
2023-01-13,65.0,65.28,64.4,64.58,64.58,4952
2023-01-16,64.7,64.85,64.09,64.67,64.67,5131
2023-01-17,64.5,64.59,63.66,63.66,63.66,5906
2023-01-18,63.98,64.0,63.36,63.42,63.42,2872
2023-01-19,63.25,63.4,62.5,63.18,63.18,4850
2023-01-20,63.18,63.9,63.18,63.9,63.9,5456
2023-01-23,64.0,64.63,64.0,64.37,64.37,7729
2023-01-24,64.92,65.12,64.01,64.15,64.15,3164
2023-01-25,63.96,63.96,62.83,62.91,62.91,3684
2023-01-26,63.31,63.84,63.31,63.56,63.56,2187
2023-01-27,63.56,63.91,63.56,63.65,63.65,2257
2023-01-30,63.6,63.6,62.6,62.62,62.62,4527
2023-01-31,62.56,64.69,62.44,64.69,64.69,4881
2023-02-01,64.8,64.8,64.0,64.06,64.06,4780
2023-02-02,64.86,65.0,64.02,64.7,64.7,3569
2023-02-03,64.7,65.11,64.36,64.94,64.94,3278
2023-02-06,64.85,65.0,63.94,63.94,63.94,3839
2023-02-07,64.1,64.3,63.51,64.17,64.17,6766
2023-02-08,64.68,64.76,64.2,64.48,64.48,3214
2023-02-09,64.62,65.85,64.62,65.49,65.49,6003
2023-02-10,65.47,65.5,63.85,64.35,64.35,5032
2023-02-13,64.6,64.6,63.82,64.16,64.16,1563
2023-02-14,64.4,64.72,64.19,64.2,64.2,1919
2023-02-15,64.13,64.68,63.96,64.63,64.63,2020
2023-02-16,65.1,65.38,64.2,65.22,65.22,2964
2023-02-17,64.9,65.24,64.49,65.02,65.02,1307
2023-02-20,65.35,65.37,64.69,64.97,64.97,1071
2023-02-21,64.94,64.97,63.89,64.18,64.18,2026
2023-02-22,64.0,64.0,63.0,63.4,63.4,6884
2023-02-23,63.37,64.02,63.37,64.02,64.02,3835
2023-02-24,64.0,64.42,63.5,63.9,63.9,2042
2023-02-27,64.25,64.25,63.61,64.05,64.05,2807
2023-02-28,63.96,64.74,63.92,64.44,64.44,2006
2023-03-01,64.97,65.52,64.9,65.31,65.31,3715
2023-03-02,65.21,65.21,64.42,64.42,64.42,1640
2023-03-03,65.0,65.19,64.69,65.19,65.19,1856
2023-03-06,65.7,66.94,65.7,66.83,66.83,9371
2023-03-07,66.94,67.52,66.75,67.11,67.11,6984
2023-03-08,67.19,67.5,66.84,67.33,67.33,2901
2023-03-09,67.33,68.23,67.33,67.84,67.84,7195
2023-03-10,67.19,67.19,66.4,66.91,66.91,3933
2023-03-13,67.0,67.24,64.78,65.77,65.77,8813
2023-03-14,66.1,66.34,65.4,66.12,66.12,4642
2023-03-15,66.38,66.7,64.2,64.2,64.2,5511
2023-03-16,64.58,64.93,63.53,64.73,64.73,5935
2023-03-17,65.39,65.54,64.24,64.56,64.56,5532
2023-03-20,64.29,64.59,63.07,64.37,64.37,4718
2023-03-21,64.8,66.0,64.8,66.0,66.0,10091
2023-03-22,65.23,65.23,64.35,64.5,64.5,2003
2023-03-23,64.65,64.67,64.0,64.59,64.59,1595
2023-03-24,64.59,64.59,63.53,63.92,63.92,3261
2023-03-27,64.2,64.47,63.69,64.27,64.27,6259
2023-03-28,64.46,65.32,64.46,64.79,64.79,1139
2023-03-29,65.36,65.36,63.53,63.53,63.53,2098
2023-03-30,64.67,66.24,64.67,66.18,66.18,2670
2023-03-31,66.0,66.35,65.5,66.0,66.0,3506
2023-04-03,66.23,67.02,66.0,66.0,66.0,7082
2023-04-04,65.99,66.64,65.9,66.03,66.03,6095
2023-04-05,66.26,66.26,65.63,65.63,65.63,4884
2023-04-06,65.3,65.74,65.19,65.36,65.36,2021
2023-04-11,65.78,66.17,65.51,66.17,66.17,9954
2023-04-12,66.3,66.65,66.1,66.61,66.61,3622
2023-04-13,66.5,67.25,66.37,66.97,66.97,2821
2023-04-14,67.23,67.68,67.05,67.05,67.05,3769
2023-04-17,67.38,67.69,67.35,67.69,67.69,7489
2023-04-18,67.69,68.45,67.69,68.28,68.28,4592
2023-04-19,68.13,68.13,67.45,67.71,67.71,4808
2023-04-20,67.6,68.25,67.6,67.66,67.66,7247
2023-04-21,67.61,67.62,66.98,67.01,67.01,3194
2023-04-24,67.22,67.27,66.63,67.06,67.06,1621
2023-04-25,67.53,67.57,66.68,66.88,66.88,1416
2023-04-26,66.37,66.9,66.28,66.5,66.5,1546
2023-04-27,66.49,67.46,66.49,67.46,67.46,1895
2023-04-28,67.8,67.87,67.19,67.19,67.19,2814
2023-05-01,67.19,67.19,67.19,67.19,67.19,0
2023-05-02,67.5,67.72,66.82,66.9,66.9,2766
2023-05-03,66.9,66.9,66.9,66.9,66.9,0
2023-05-04,67.38,67.38,66.14,66.14,66.14,3991
2023-05-05,65.77,67.0,65.36,67.0,67.0,3759
2023-05-08,67.03,68.28,67.03,68.0,68.0,3999
2023-05-09,68.31,68.4,67.76,68.38,68.38,3628
2023-05-10,68.85,68.96,68.22,68.8,68.8,5341
2023-05-11,69.0,69.27,68.25,68.25,68.25,5288
2023-05-12,68.41,68.55,68.25,68.51,68.51,1686
2023-05-15,68.6,68.85,68.25,68.33,68.33,3149
2023-05-16,68.45,68.76,68.18,68.46,68.46,2323
2023-05-17,68.46,68.88,68.2,68.2,68.2,2239
2023-05-18,69.0,69.0,68.2,68.2,68.2,942
2023-05-19,68.3,68.9,68.28,68.8,68.8,6060
2023-05-22,68.97,70.0,68.97,70.0,70.0,4947
2023-05-23,70.0,70.27,69.56,69.86,69.86,4584
2023-05-24,69.34,69.34,68.15,68.35,68.35,8115
2023-05-25,68.51,68.51,67.33,67.88,67.88,4930
2023-05-26,68.34,69.23,68.26,69.08,69.08,1909
2023-05-29,69.3,69.32,68.83,69.04,69.04,2065
2023-05-30,68.91,68.91,68.28,68.34,68.34,5077
2023-05-31,67.98,68.0,66.53,67.07,67.07,4785
2023-06-01,67.5,68.1,67.22,68.1,68.1,7000
2023-06-02,68.56,69.6,68.44,69.6,69.6,2062
2023-06-05,69.43,69.93,69.33,69.43,69.43,4481
2023-06-06,69.48,69.81,69.34,69.81,69.81,1997
2023-06-07,69.8,70.0,69.02,69.33,69.33,3332
2023-06-08,69.33,69.33,69.33,69.33,69.33,0
2023-06-09,69.46,69.92,69.46,69.72,69.72,2663
2023-06-12,69.61,69.61,68.91,69.07,69.07,3648
2023-06-13,69.23,69.23,68.02,68.02,68.02,1664
2023-06-14,68.35,69.58,68.35,68.74,68.74,3568
2023-06-15,68.84,69.79,68.8,69.51,69.51,3529
2023-06-16,69.9,70.03,69.34,69.51,69.51,2828
2023-06-19,69.5,70.18,69.38,69.95,69.95,3849
2023-06-20,69.95,69.95,69.0,69.0,69.0,6232
2023-06-21,69.62,70.3,69.6,70.0,70.0,11034
2023-06-22,70.29,70.9,69.63,70.5,70.5,7641
2023-06-23,70.5,70.5,69.84,69.9,69.9,1053
2023-06-26,70.28,70.98,69.78,70.65,70.65,9181
2023-06-27,70.74,71.0,69.95,70.44,70.44,2928
2023-06-28,70.9,71.1,70.59,71.0,71.0,5714
2023-06-29,71.47,71.9,71.18,71.9,71.9,1814
2023-06-30,71.9,72.0,71.24,72.0,72.0,2798
2023-07-03,72.33,72.52,72.05,72.31,72.31,5063
2023-07-04,72.57,72.82,72.3,72.58,72.58,1542
2023-07-05,72.58,72.64,71.91,72.01,72.01,1375
2023-07-06,71.66,72.72,71.5,72.21,72.21,2180
2023-07-07,73.0,73.5,72.7,73.22,73.22,4987
