Date,Open,High,Low,Close,Adjusted_close,Volume
2023-06-26,28.0,28.7,27.6,28.4,28.4,1057
2023-06-27,28.7,28.7,27.5,27.5,27.5,1866
2023-06-28,28.7,28.7,28.2,28.7,28.7,1037
2023-06-29,28.7,29.8,28.3,29.7,29.7,2412
2023-06-30,29.8,29.8,28.8,29.8,29.8,2358
2023-07-03,29.6,29.8,29.6,29.8,29.8,1131
2023-07-04,29.6,30.2,28.6,30.1,30.1,20865
2023-07-05,30.1,30.1,28.9,29.5,29.5,1299
2023-07-06,30.0,30.0,29.2,29.3,29.3,1964
2023-07-07,29.3,29.7,28.9,29.0,29.0,1277
2023-07-10,28.9,29.7,28.0,28.3,28.3,5074
2023-07-11,28.2,28.5,28.0,28.3,28.3,3306
2023-07-12,28.3,29.1,28.3,29.1,29.1,2031
2023-07-13,29.1,30.2,28.6,30.0,30.0,59094
2023-07-14,30.3,30.9,30.2,30.9,30.9,4704
2023-07-17,31.0,31.0,30.2,31.0,31.0,5951
2023-07-18,30.9,31.2,30.0,31.2,31.2,4136
2023-07-19,31.2,31.4,30.7,31.4,31.4,10744
2023-07-20,31.6,31.6,30.4,31.0,31.0,2945
2023-07-21,31.4,31.4,30.5,31.0,31.0,1548
2023-07-24,30.6,31.5,30.6,31.4,31.4,1582
2023-07-25,31.4,31.4,30.3,30.7,30.7,5266
2023-07-26,30.6,31.2,30.6,30.6,30.6,1218
2023-07-27,30.8,30.8,30.5,30.7,30.7,1333
2023-07-28,30.3,31.1,29.8,30.2,30.2,9007
2023-07-31,29.9,30.2,29.6,30.0,30.0,2306
2023-08-01,29.9,30.7,29.8,30.6,30.6,5061
2023-08-02,30.5,30.7,30.0,30.7,30.7,1362
2023-08-03,30.7,30.8,30.2,30.3,30.3,2674
2023-08-04,30.2,31.1,30.2,30.6,30.6,1406
2023-08-07,30.9,30.9,29.7,29.9,29.9,8564
2023-08-08,30.0,30.0,28.5,29.4,29.4,7106
2023-08-09,29.4,29.8,29.1,29.6,29.6,1668
2023-08-10,29.6,30.5,29.1,30.3,30.3,1897
2023-08-11,30.4,30.4,29.2,29.4,29.4,1657
2023-08-14,30.0,30.0,28.9,29.6,29.6,3751
2023-08-16,29.8,30.3,29.0,29.4,29.4,4748
2023-08-17,29.7,29.7,29.3,29.7,29.7,1360
2023-08-18,29.7,29.7,28.4,29.3,29.3,4773
2023-08-21,29.5,29.5,28.6,29.0,29.0,921
2023-08-22,29.5,29.5,29.0,29.2,29.2,540
2023-08-23,29.2,29.2,28.7,29.2,29.2,1148
2023-08-24,28.9,29.0,28.6,28.9,28.9,4555
2023-08-25,28.9,29.5,28.6,29.5,29.5,662
2023-08-28,29.4,29.4,28.7,28.7,28.7,1194
2023-08-29,29.1,29.2,28.7,29.1,29.1,766
2023-08-30,29.1,29.2,28.9,29.0,29.0,686
