Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-27,3.59,3.59,3.55,3.55,3.4921,1299
2022-12-28,3.55,3.59,3.55,3.56,3.5019,3951
2022-12-29,3.55,3.58,3.55,3.58,3.5216,682
2022-12-30,3.58,3.68,3.58,3.62,3.5609,2004
2023-01-02,3.76,4.1,3.6,3.9,3.8364,35978
2023-01-03,4.0,4.0,3.75,3.82,3.7577,19792
2023-01-04,3.82,4.1,3.82,3.99,3.9249,34753
2023-01-05,4.05,4.05,3.94,3.95,3.8855,4038
2023-01-09,3.99,4.1,3.99,4.0,3.9347,4285
2023-01-10,4.01,4.15,4.0,4.03,3.9642,11575
2023-01-11,4.05,4.2,4.05,4.1,4.0331,15166
2023-01-12,4.1,4.17,3.95,3.97,3.9052,10667
2023-01-13,4.04,4.04,3.83,3.97,3.9052,11360
2023-01-16,3.99,4.2,3.94,4.1,4.0331,14282
2023-01-17,4.18,4.2,3.99,4.2,4.1315,26066
2023-01-18,4.2,4.21,4.03,4.13,4.0626,14878
2023-01-19,4.2,4.49,4.03,4.22,4.1511,34650
2023-01-20,4.3,4.38,4.16,4.19,4.1216,3257
2023-01-23,4.38,4.38,4.05,4.15,4.0823,12001
2023-01-24,4.25,4.33,4.15,4.19,4.1216,11347
2023-01-25,4.3,4.3,4.18,4.23,4.161,3215
2023-01-26,4.3,4.3,4.18,4.21,4.1413,6536
2023-01-27,4.3,4.3,4.18,4.19,4.1216,1346
2023-01-30,4.19,4.28,4.19,4.22,4.1511,1364
2023-01-31,4.22,4.4,4.22,4.31,4.2397,8170
2023-02-01,4.42,4.45,4.34,4.45,4.3774,16907
2023-02-02,4.45,4.8,4.37,4.64,4.5643,15215
2023-02-03,4.64,4.75,4.47,4.47,4.397,4557
2023-02-06,4.55,4.6,4.47,4.47,4.397,5112
2023-02-07,4.5,4.7,4.47,4.47,4.397,12472
2023-02-08,4.5,4.5,4.4,4.41,4.338,4453
2023-02-09,4.41,4.59,4.41,4.58,4.5053,3800
2023-02-10,4.58,4.58,4.44,4.44,4.3675,1952
2023-02-13,4.44,4.57,4.35,4.4,4.3282,5293
2023-02-14,4.36,4.57,4.36,4.5,4.4266,101
2023-02-15,4.56,4.57,4.45,4.54,4.4659,1708
2023-02-16,4.53,4.54,4.46,4.54,4.4659,396
2023-02-17,4.53,4.53,4.46,4.53,4.4561,1973
2023-02-20,4.54,4.54,4.53,4.54,4.4659,1542
2023-02-21,4.54,4.65,4.5,4.59,4.5151,2624
2023-02-22,4.54,4.68,4.5,4.52,4.4462,3584
2023-02-23,4.58,4.58,4.5,4.5,4.4266,2742
2023-02-24,4.5,4.65,4.5,4.6,4.5249,1104
2023-02-27,4.62,4.62,4.56,4.61,4.5348,1061
2023-02-28,4.64,4.64,4.55,4.64,4.5643,2155
2023-03-01,4.63,4.63,4.51,4.62,4.5446,3922
2023-03-02,4.62,4.68,4.62,4.68,4.6036,1693
2023-03-03,4.66,4.68,4.54,4.56,4.4856,8554
2023-03-06,4.56,4.98,4.56,4.67,4.5938,10030
2023-03-07,4.67,4.75,4.61,4.61,4.5348,10405
2023-03-08,4.74,4.74,4.62,4.74,4.6626,3868
2023-03-09,4.74,4.74,4.62,4.74,4.6626,2163
2023-03-10,4.7,4.7,4.62,4.69,4.6135,552
2023-03-13,4.62,4.7,4.55,4.64,4.5643,4038
2023-03-14,4.69,4.77,4.57,4.77,4.6922,7465
2023-03-15,4.78,4.78,4.63,4.63,4.5544,3684
2023-03-16,4.63,4.77,4.63,4.75,4.6725,1230
2023-03-17,4.75,4.76,4.65,4.75,4.6725,1370
2023-03-20,4.76,4.76,4.65,4.71,4.6331,494
2023-03-21,4.69,4.73,4.63,4.67,4.5938,2524
2023-03-22,4.67,4.7,4.67,4.7,4.6233,3269
2023-03-23,4.69,4.7,4.67,4.7,4.6233,1733
2023-03-24,4.7,4.7,4.67,4.67,4.5938,603
2023-03-27,4.68,4.68,4.65,4.68,4.6036,2079
2023-03-28,4.68,4.75,4.68,4.7,4.6233,3664
2023-03-29,4.7,6.16,4.66,6.16,6.0595,51510
2023-03-30,8.5,8.6,6.94,7.28,7.1612,537565
2023-03-31,7.24,7.28,6.72,7.18,7.0628,102039
2023-04-03,7.12,7.36,6.84,6.98,6.8661,22726
2023-04-04,6.5,6.7,6.12,6.2,6.0988,188389
2023-04-05,6.18,6.6,5.76,6.42,6.3152,111806
2023-04-06,6.48,6.48,5.98,6.18,6.0791,19050
