Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-27,6.58,6.7,6.4,6.7,6.7,4685
2023-04-28,6.66,6.66,6.64,6.64,6.64,1414
2023-05-02,6.5,6.68,6.5,6.6,6.6,1471
2023-05-04,6.64,6.78,6.64,6.78,6.78,1011
2023-05-05,6.66,6.8,6.6,6.8,6.8,1989
2023-05-08,6.8,6.82,6.44,6.8,6.8,978
2023-05-09,6.6,6.8,6.52,6.78,6.78,253
2023-05-10,6.6,6.78,6.5,6.76,6.76,583
2023-05-11,6.46,6.74,6.46,6.74,6.74,11
2023-05-12,6.74,6.74,6.74,6.74,6.74,11
2023-05-15,6.74,7.32,6.74,7.24,7.24,5359
2023-05-16,7.2,7.6,7.2,7.48,7.48,19779
2023-05-17,7.5,7.5,7.2,7.4,7.4,474
2023-05-18,7.0,7.48,7.0,7.48,7.48,855
2023-05-19,7.48,7.48,7.0,7.46,7.46,1429
2023-05-22,7.44,7.44,7.0,7.4,7.4,1382
2023-05-23,7.38,7.4,7.38,7.4,7.4,175
2023-05-24,7.2,7.5,7.2,7.4,7.4,172
2023-05-25,7.5,7.5,7.04,7.48,7.48,425
2023-05-26,7.04,7.48,6.92,7.46,7.46,463
2023-05-29,7.42,7.42,7.02,7.3,7.3,924
2023-05-30,7.3,7.3,7.3,7.3,7.3,924
2023-05-31,7.0,7.3,7.0,7.3,7.3,2143
2023-06-01,7.28,7.3,7.28,7.3,7.3,21
2023-06-02,7.02,7.28,7.02,7.28,7.28,71
2023-06-05,7.26,7.3,7.26,7.28,7.28,874
2023-06-06,7.28,7.28,7.28,7.28,7.28,47
2023-06-07,7.02,7.02,7.02,7.02,7.02,20
2023-06-09,7.18,7.24,6.92,7.24,7.24,175
2023-06-12,7.26,7.28,7.0,7.26,7.26,2564
2023-06-13,7.26,7.26,7.26,7.26,7.26,2564
2023-06-14,7.0,7.0,6.92,7.0,7.0,498
2023-06-15,6.52,7.2,6.52,7.2,7.2,227
