Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-09,362.0,365.0,356.5,359.0,342.2668,1739
2023-01-10,355.0,369.0,341.5,369.0,351.8007,2807
2023-01-11,372.0,388.0,369.0,369.0,351.8007,4324
2023-01-12,369.0,380.0,365.0,380.0,362.288,1495
2023-01-13,382.0,383.5,370.0,371.0,353.7075,1828
2023-01-16,378.5,382.5,372.0,372.0,354.6609,2094
2023-01-17,376.0,380.0,374.0,379.0,361.3346,1288
2023-01-18,378.0,380.0,374.5,375.0,357.521,968
2023-01-19,375.0,380.0,369.0,380.0,362.288,2381
2023-01-20,380.0,397.5,376.0,392.0,373.7287,6144
2023-01-23,395.0,404.0,381.0,402.5,383.7392,3957
2023-01-24,397.0,404.0,393.0,398.0,379.449,1976
2023-01-25,394.5,394.5,383.0,384.0,366.1015,2389
2023-01-26,382.0,400.0,380.0,400.0,381.3558,2360
2023-01-27,400.0,405.5,392.5,405.0,386.1227,3300
2023-01-30,406.5,408.0,395.5,405.0,386.1227,3438
2023-01-31,404.5,407.0,391.0,407.0,388.0295,4522
2023-02-01,396.0,406.0,386.5,394.5,376.1121,1542
2023-02-02,394.5,400.0,390.0,400.0,381.3558,2151
2023-02-03,396.5,405.0,396.0,405.0,386.1227,2280
2023-02-06,406.0,412.0,394.0,394.0,375.6354,4406
2023-02-07,395.5,398.5,389.0,390.0,371.8219,847
2023-02-08,391.0,402.0,390.0,399.5,380.8791,1484
2023-02-09,399.0,408.0,396.5,400.0,381.3558,1405
2023-02-10,399.5,400.5,387.0,395.0,376.5888,2250
2023-02-13,395.0,398.5,382.0,390.0,371.8219,1145
2023-02-14,390.0,402.5,387.5,401.0,382.3092,1217
2023-02-15,400.0,406.0,398.5,403.0,384.2159,979
2023-02-16,405.0,410.0,403.0,405.0,386.1227,5313
2023-02-17,409.0,420.0,405.0,419.0,399.4702,2594
