Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-24,2.8,2.84,2.8,2.83,2.83,1654
2022-10-25,2.84,3.08,2.84,3.0,3.0,21280
2022-10-26,2.9,3.12,2.9,3.12,3.12,18658
2022-10-27,3.12,3.12,3.05,3.12,3.12,1368
2022-10-28,3.11,3.11,3.11,3.11,3.11,16
2022-10-31,3.1,3.11,3.03,3.11,3.11,7959
2022-11-02,3.09,3.09,3.03,3.06,3.06,5680
2022-11-03,3.09,3.35,3.09,3.2,3.2,26690
2022-11-04,3.19,3.19,3.05,3.17,3.17,6259
2022-11-07,3.16,3.36,3.1,3.36,3.36,13436
2022-11-08,3.33,3.33,3.1,3.27,3.27,2049
2022-11-09,3.18,3.18,3.18,3.18,3.18,1502
2022-11-10,3.18,3.26,3.18,3.26,3.26,1680
2022-11-14,3.26,3.33,3.17,3.2,3.2,2648
2022-11-15,3.25,3.35,3.22,3.29,3.29,2516
2022-11-16,3.2,3.29,3.2,3.28,3.28,5315
2022-11-17,3.28,3.3,3.27,3.3,3.3,982
2022-11-18,3.28,3.3,3.25,3.3,3.3,2175
2022-11-21,3.29,3.3,3.26,3.3,3.3,10249
2022-11-22,3.24,3.3,3.24,3.3,3.3,2010
2022-11-23,3.25,3.29,3.24,3.29,3.29,3614
2022-11-24,3.29,3.3,3.29,3.3,3.3,6015
2022-11-25,3.32,3.32,3.27,3.28,3.28,118
2022-11-28,3.28,3.28,3.22,3.24,3.24,10281
2022-11-29,3.25,3.25,3.24,3.24,3.24,15261
2022-11-30,3.26,3.26,3.22,3.22,3.22,2220
2022-12-01,3.2,3.34,3.2,3.34,3.34,15523
2022-12-02,3.34,3.34,3.34,3.34,3.34,1280
