Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-29,3.28,3.28,3.0,3.2,3.2,12611
2022-09-30,3.28,3.75,3.28,3.69,3.69,70104
2022-10-03,3.73,3.73,3.4,3.6,3.6,12553
2022-10-04,3.43,3.7,3.43,3.7,3.7,10467
2022-10-05,3.74,3.78,3.64,3.78,3.78,37688
2022-10-06,3.84,3.98,3.78,3.95,3.95,42595
2022-10-07,3.95,3.95,3.61,3.83,3.83,7503
2022-10-10,3.82,3.82,3.51,3.8,3.8,3012
2022-10-11,3.8,3.95,3.8,3.92,3.92,32722
2022-10-12,3.92,3.92,3.81,3.91,3.91,1589
2022-10-13,3.92,3.92,3.7,3.87,3.87,9948
2022-10-14,3.9,3.9,3.71,3.86,3.86,5117
2022-10-17,3.86,3.86,3.86,3.86,3.86,5117
2022-10-18,3.9,3.9,3.7,3.79,3.79,16572
2022-10-19,3.79,3.79,3.69,3.77,3.77,2742
2022-10-20,3.79,3.8,3.61,3.8,3.8,8727
2022-10-21,3.8,3.8,3.75,3.75,3.75,106
2022-10-24,3.75,3.75,3.75,3.75,3.75,489
2022-10-25,3.8,3.85,3.73,3.85,3.85,6998
2022-10-26,3.85,3.85,3.73,3.85,3.85,1846
2022-10-27,3.9,3.9,3.77,3.89,3.89,3206
2022-10-28,3.89,3.9,3.82,3.89,3.89,2150
2022-10-31,3.93,3.96,3.81,3.96,3.96,6805
2022-11-02,3.98,3.98,3.86,3.94,3.94,2398
2022-11-03,3.94,3.94,3.85,3.93,3.93,1361
2022-11-04,3.86,4.06,3.8,4.02,4.02,45813
2022-11-07,4.04,4.05,3.91,4.03,4.03,4441
2022-11-08,4.04,4.04,3.97,4.0,4.0,521
2022-11-09,3.91,4.0,3.91,4.0,4.0,10647
2022-11-10,4.0,4.0,3.95,4.0,4.0,138
2022-11-14,4.0,4.0,3.91,3.99,3.99,10139
2022-11-15,3.99,3.99,3.91,3.99,3.99,623
2022-11-16,3.91,3.99,3.84,3.9,3.9,4867
2022-11-17,3.98,3.98,3.66,3.78,3.78,23745
2022-11-18,3.79,3.83,3.65,3.78,3.78,13421
2022-11-21,3.8,3.8,3.68,3.78,3.78,3839
2022-11-22,3.92,3.92,3.79,3.84,3.84,144
2022-11-23,3.75,3.98,3.75,3.97,3.97,30505
2022-11-24,3.97,3.97,3.89,3.94,3.94,1602
2022-11-25,3.98,3.98,3.87,3.97,3.97,287
2022-11-28,3.95,3.95,3.88,3.92,3.92,824
2022-11-29,3.95,3.96,3.88,3.9,3.9,15274
2022-11-30,3.95,3.96,3.88,3.93,3.93,10951
2022-12-01,3.96,3.96,3.75,3.85,3.85,4786
2022-12-02,3.85,3.95,3.8,3.95,3.95,1929
2022-12-05,3.95,3.97,3.9,3.96,3.96,5342
2022-12-06,3.97,4.04,3.9,4.0,4.0,13178
2022-12-07,4.0,4.4,4.0,4.4,4.4,95081
2022-12-08,4.75,4.84,4.59,4.7,4.7,51524
2022-12-09,4.7,4.7,4.44,4.56,4.56,17716
2022-12-12,4.51,4.66,4.44,4.46,4.46,10027
2022-12-13,4.6,4.6,4.44,4.5,4.5,3542
2022-12-14,4.53,4.79,4.44,4.63,4.63,27011
2022-12-15,4.69,4.69,4.45,4.55,4.55,14211
2022-12-16,4.55,4.57,4.4,4.53,4.53,9681
2022-12-19,4.53,4.54,4.4,4.54,4.54,5643
2022-12-20,4.54,4.54,4.4,4.54,4.54,7237
2022-12-21,4.54,4.54,4.46,4.5,4.5,1940
2022-12-22,4.5,4.5,4.46,4.5,4.5,3469
2022-12-23,4.5,4.8,4.46,4.7,4.7,104500
2022-12-27,4.69,4.69,4.63,4.67,4.67,1499
2022-12-28,4.65,4.66,4.46,4.54,4.54,86864
2022-12-29,4.54,4.66,4.46,4.54,4.54,4409
2022-12-30,4.62,4.95,4.59,4.92,4.92,24102
2023-01-02,4.97,5.1,4.97,5.0,5.0,24885
2023-01-03,4.91,5.26,4.91,5.22,5.22,21611
2023-01-04,5.2,5.32,5.06,5.22,5.22,30666
2023-01-05,5.16,5.18,4.95,5.16,5.16,25308
2023-01-09,5.16,5.4,5.0,5.36,5.36,29290
2023-01-10,5.36,5.36,5.1,5.28,5.28,15550
2023-01-11,5.26,5.26,4.99,4.99,4.99,21372
2023-01-12,5.04,5.06,4.98,5.04,5.04,6614
