Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-23,298.0,304.8,296.0,303.0,303.0,13677
2022-12-27,305.0,305.2,301.0,304.4,304.4,6598
2022-12-28,304.2,304.2,299.6,301.4,301.4,10470
2022-12-29,303.0,311.8,299.0,309.8,309.8,31043
2022-12-30,310.4,317.4,308.2,310.0,310.0,16203
2023-01-02,313.0,315.8,310.4,311.8,311.8,5153
2023-01-03,318.0,318.0,310.4,315.0,315.0,19065
2023-01-04,318.0,319.2,315.4,318.6,318.6,16397
2023-01-05,319.0,326.4,316.6,319.8,319.8,55514
2023-01-09,320.0,331.8,320.0,330.0,330.0,60567
2023-01-10,327.6,334.8,322.0,334.4,334.4,44271
2023-01-11,334.0,336.0,327.2,328.8,328.8,50811
2023-01-12,330.2,333.4,327.2,329.0,329.0,38872
2023-01-13,328.2,329.0,322.4,323.6,323.6,19490
2023-01-16,323.6,325.0,319.0,324.4,324.4,22325
2023-01-17,325.2,326.2,320.6,320.6,320.6,24133
2023-01-18,321.8,331.2,319.4,326.0,326.0,65808
2023-01-19,325.4,339.4,320.8,336.0,336.0,46821
2023-01-20,336.0,336.0,332.0,334.0,334.0,36789
2023-01-23,335.0,343.8,334.2,338.0,338.0,25204
2023-01-24,338.0,343.4,334.8,336.0,336.0,23276
2023-01-25,341.8,342.0,332.0,336.0,336.0,14738
2023-01-26,340.0,349.8,334.4,347.0,347.0,41699
2023-01-27,346.8,351.2,345.4,347.0,347.0,28633
2023-01-30,344.4,346.4,342.0,345.0,345.0,48267
2023-01-31,342.2,351.6,340.4,351.6,351.6,76267
2023-02-01,351.0,355.4,345.4,346.6,346.6,67081
2023-02-02,349.0,357.0,347.8,352.0,352.0,49419
2023-02-03,355.0,357.4,349.2,353.6,353.6,30518
2023-02-06,354.0,356.4,341.4,342.0,342.0,22931
2023-02-07,340.6,341.0,331.6,339.6,339.6,36227
2023-02-08,341.6,343.0,334.2,339.0,339.0,21268
2023-02-09,338.0,350.4,338.0,344.2,344.2,23696
2023-02-10,347.0,347.0,325.4,326.0,326.0,28869
