Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-20,2.875,2.96,2.83,2.9,2.9,27620
2023-02-21,2.975,3.02,2.84,2.97,2.97,305796
2023-02-22,3.0,3.0,2.905,2.92,2.92,66883
2023-02-23,2.99,2.99,2.945,2.945,2.945,13427
2023-02-24,2.95,2.95,2.905,2.905,2.905,34609
2023-02-27,2.88,2.995,2.855,2.905,2.905,250391
2023-02-28,2.86,2.995,2.86,2.885,2.885,40448
2023-03-01,2.855,2.94,2.84,2.94,2.94,104342
2023-03-02,2.94,2.945,2.88,2.88,2.88,714715
2023-03-03,2.87,2.98,2.85,2.95,2.95,231945
2023-03-06,2.985,3.13,2.975,3.12,3.12,528830
2023-03-07,3.12,3.17,3.01,3.08,3.08,187529
2023-03-08,3.02,3.14,2.985,3.06,3.06,152769
2023-03-09,3.085,3.135,3.02,3.055,3.055,174295
2023-03-10,3.07,3.07,2.98,3.03,3.03,35352
2023-03-13,3.005,3.045,2.91,3.0,3.0,68302
2023-03-14,3.09,3.19,3.0,3.09,3.09,316165
2023-03-15,3.165,3.165,3.01,3.055,3.055,68240
2023-03-16,3.145,3.145,3.01,3.085,3.085,26040
2023-03-17,3.035,3.13,3.035,3.06,3.06,418117
2023-03-20,3.07,3.1,3.04,3.1,3.1,51201
2023-03-21,3.125,3.14,3.025,3.025,3.025,30935
2023-03-22,3.03,3.16,2.935,3.12,3.12,161756
2023-03-23,3.13,3.16,3.07,3.125,3.125,40206
2023-03-24,3.115,3.12,3.05,3.1,3.1,67400
2023-03-27,3.04,3.12,3.04,3.1,3.1,46351
2023-03-28,3.09,3.09,3.015,3.045,3.045,48866
2023-03-29,3.045,3.15,3.045,3.115,3.115,75653
2023-03-30,3.15,3.15,3.08,3.085,3.085,196385
2023-03-31,3.23,3.37,3.08,3.12,3.12,994604
