Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-06,8.12,8.14,8.0,8.04,8.04,36548
2023-02-07,8.04,8.08,7.96,8.08,8.08,29515
2023-02-08,8.1,8.14,8.04,8.14,8.14,21891
2023-02-09,8.1,8.6,8.1,8.32,8.32,50952
2023-02-10,8.3,8.36,8.1,8.26,8.26,30150
2023-02-13,8.26,8.36,8.14,8.34,8.34,18694
2023-02-14,8.26,8.5,8.16,8.4,8.4,23236
2023-02-15,8.4,8.42,8.24,8.38,8.38,20470
2023-02-16,8.36,8.42,8.24,8.36,8.36,8903
2023-02-17,8.3,8.34,8.2,8.26,8.26,13845
2023-02-20,8.26,8.36,8.26,8.34,8.34,70826
2023-02-21,8.36,8.7,8.3,8.66,8.66,34637
2023-02-22,8.78,8.8,8.44,8.7,8.7,26383
2023-02-23,8.66,8.8,8.54,8.66,8.66,5549
2023-02-24,8.76,8.86,8.6,8.68,8.68,22840
2023-02-27,8.72,9.14,8.7,9.04,9.04,67379
2023-02-28,9.02,9.28,9.02,9.1,9.1,37483
2023-03-01,9.0,9.14,8.92,9.0,9.0,25850
2023-03-02,9.04,9.12,8.72,9.0,9.0,43510
2023-03-03,8.98,9.08,8.78,8.8,8.8,26499
2023-03-06,8.8,9.08,8.8,8.98,8.98,15205
2023-03-07,8.94,9.14,8.84,8.88,8.88,23932
2023-03-08,8.88,9.06,8.82,9.0,9.0,15945
2023-03-09,8.84,9.0,8.84,8.94,8.94,6432
2023-03-10,8.96,8.98,8.76,8.94,8.94,16069
2023-03-13,8.92,8.94,8.5,8.88,8.88,37334
2023-03-14,8.9,9.0,8.64,9.0,9.0,28429
2023-03-15,9.0,9.0,8.84,8.84,8.84,9372
2023-03-16,8.84,8.98,8.62,8.84,8.84,17116
2023-03-17,8.84,8.86,8.72,8.74,8.74,4332
2023-03-20,8.82,8.82,8.56,8.8,8.8,14442
2023-03-21,8.6,8.8,8.52,8.7,8.7,18980
2023-03-22,8.74,8.8,8.74,8.78,8.78,46555
2023-03-23,8.8,8.8,8.7,8.78,8.78,8489
2023-03-24,8.78,8.88,8.72,8.82,8.82,3959
2023-03-27,9.2,9.48,9.02,9.4,9.4,66784
2023-03-28,9.3,9.8,9.3,9.8,9.8,37452
2023-03-29,9.8,10.2,9.68,10.1,10.1,59043
2023-03-30,10.65,10.65,9.82,9.96,9.96,39208
2023-03-31,9.9,10.4,9.9,10.4,10.4,36980
2023-04-03,10.4,11.2,10.4,10.8,10.8,123812
2023-04-04,10.9,11.1,10.45,10.8,10.8,51681
2023-04-05,10.8,10.8,10.25,10.25,10.25,63805
2023-04-06,10.15,10.65,9.9,10.6,10.6,76749
2023-04-11,10.55,10.55,10.2,10.3,10.3,18378
2023-04-12,10.3,10.3,9.94,10.1,10.1,33167
2023-04-13,10.1,10.1,9.92,10.0,10.0,15317
2023-04-14,10.2,10.35,9.92,10.1,10.1,18455
2023-04-17,10.1,10.3,9.92,10.0,10.0,12307
2023-04-18,10.0,10.3,9.92,10.15,10.15,13568
2023-04-19,10.1,10.75,9.94,10.6,10.6,55421
2023-04-20,10.5,10.7,10.26,10.6,10.6,18926
2023-04-21,10.6,10.8,10.42,10.72,10.72,21726
2023-04-24,10.72,10.8,10.54,10.72,10.72,24152
2023-04-25,10.7,10.78,10.5,10.62,10.62,12077
2023-04-26,10.24,10.6,10.12,10.5,10.5,39653
2023-04-27,10.5,10.58,10.46,10.5,10.5,42633
2023-04-28,10.56,10.56,9.75,10.16,10.16,69910
2023-05-02,10.2,10.3,10.0,10.24,10.24,25897
2023-05-04,10.26,10.36,9.98,10.1,10.1,33428
2023-05-05,10.1,10.2,10.1,10.12,10.12,18941
2023-05-08,10.12,10.3,10.08,10.18,10.18,29880
2023-05-09,10.16,10.9,10.1,10.58,10.58,69727
2023-05-10,10.6,11.4,10.24,11.04,11.04,143718
2023-05-11,11.22,11.4,10.84,11.16,11.16,49070
2023-05-12,11.18,11.28,10.94,11.2,11.2,25291
2023-05-15,11.24,11.36,11.12,11.34,11.34,33508
2023-05-16,11.3,11.34,11.14,11.26,11.26,21990
2023-05-17,11.24,11.24,11.12,11.18,11.18,19118
2023-05-18,11.4,11.96,11.4,11.68,11.68,141211
2023-05-19,11.7,11.96,11.42,11.5,11.5,109238
2023-05-22,11.58,11.58,11.3,11.54,11.54,54860
2023-05-23,11.5,11.58,11.34,11.56,11.56,35590
2023-05-24,11.56,11.56,11.2,11.36,11.36,31474
2023-05-25,11.38,11.38,11.18,11.36,11.36,21657
2023-05-26,11.3,11.42,11.14,11.3,11.3,39441
2023-05-29,11.34,11.78,11.24,11.64,11.64,50293
2023-05-30,11.8,12.2,11.6,11.76,11.76,114961
2023-05-31,11.74,11.76,11.42,11.44,11.44,65608
2023-06-01,11.6,11.96,11.5,11.92,11.92,106971
2023-06-02,12.02,12.64,12.0,12.54,12.54,112467
2023-06-05,12.62,13.46,12.6,13.02,13.02,92343
2023-06-06,13.26,13.26,13.0,13.1,13.1,31057
2023-06-07,12.98,13.42,12.96,13.4,13.4,48462
2023-06-09,13.46,13.6,13.16,13.58,13.58,49150
2023-06-12,13.54,13.6,13.2,13.26,13.26,25321
2023-06-13,13.48,14.14,13.48,13.7,13.7,47678
2023-06-14,14.0,14.0,13.64,13.8,13.8,32991
2023-06-15,14.0,14.0,13.5,13.6,13.6,23159
2023-06-16,13.68,13.68,13.3,13.44,13.44,37108
2023-06-19,13.52,14.14,13.46,13.82,13.82,21078
2023-06-20,13.76,13.94,13.5,13.78,13.78,33664
2023-06-21,13.86,14.1,13.86,14.0,14.0,36321
2023-06-22,14.04,14.1,13.92,14.04,14.04,29224
2023-06-23,14.04,14.04,13.86,13.96,13.96,26885
2023-06-26,14.0,14.76,14.0,14.68,14.68,57331
2023-06-27,14.7,14.7,14.52,14.7,14.7,38140
2023-06-28,14.7,15.44,14.7,15.08,15.08,63446
2023-06-29,15.2,15.3,14.76,15.06,15.06,33220
2023-06-30,15.04,15.06,14.84,15.04,15.04,32726
2023-07-03,15.1,15.7,15.0,15.68,15.68,77896
2023-07-04,15.72,15.72,15.24,15.48,15.48,41834
2023-07-05,15.5,15.52,14.8,15.0,15.0,77417
2023-07-06,13.78,14.2,13.52,13.9,13.9,77869
2023-07-07,14.04,14.2,13.9,14.14,14.14,19179
2023-07-10,14.12,14.12,13.7,13.76,13.76,44588
2023-07-11,13.82,13.9,13.3,13.4,13.4,23220
2023-07-12,13.3,13.3,12.44,13.0,13.0,89761
2023-07-13,13.0,13.0,12.1,13.0,13.0,71511
2023-07-14,12.96,13.9,12.7,13.34,13.34,67017
2023-07-17,13.38,13.94,13.26,13.94,13.94,38385
2023-07-18,14.0,14.0,13.58,13.9,13.9,41919
2023-07-19,14.0,14.0,13.88,13.94,13.94,20411
2023-07-20,13.9,14.0,13.86,13.94,13.94,14987
2023-07-21,13.94,14.0,13.88,13.96,13.96,19111
