Date,Open,High,Low,Close,Adjusted_close,Volume
2023-06-15,133.0,133.2,129.4,131.6,127.3468,96241
2023-06-16,132.0,134.8,127.4,129.0,124.8308,40042
2023-06-19,129.0,129.0,123.4,125.2,121.1536,19764
2023-06-20,125.0,125.0,121.2,122.0,118.0571,21984
2023-06-21,122.0,125.8,121.4,124.2,120.186,27848
2023-06-22,124.2,125.0,122.2,124.4,120.3795,14543
2023-06-23,124.4,124.4,120.2,120.8,116.8958,20387
2023-06-26,121.6,121.6,118.0,119.0,115.154,28778
2023-06-27,120.0,123.6,118.2,122.2,118.2506,24281
2023-06-28,122.2,126.0,122.2,123.4,119.4118,16547
2023-06-29,124.0,126.8,122.4,126.2,122.1213,10862
2023-06-30,127.0,130.0,123.8,128.8,124.6373,24112
2023-07-03,128.8,129.4,122.8,124.6,120.573,77175
2023-07-04,127.8,130.6,126.4,128.2,124.0567,142407
2023-07-05,128.2,136.8,126.4,136.4,131.9917,29780
2023-07-06,135.6,141.0,132.4,137.6,133.1529,43594
2023-07-07,138.2,140.8,138.0,140.2,135.6688,14107
2023-07-10,140.2,145.8,139.6,144.8,140.1202,32094
2023-07-11,145.2,150.0,144.4,148.0,143.2168,55103
2023-07-12,148.0,149.8,145.2,149.8,144.9586,23510
2023-07-13,150.0,150.6,147.2,148.2,143.4103,22315
2023-07-14,148.6,154.0,148.6,152.4,147.4746,31217
2023-07-17,152.2,152.2,143.2,143.2,138.5719,43189
2023-07-18,143.0,145.4,142.6,142.6,137.9913,15498
2023-07-19,144.0,146.2,144.0,144.0,139.346,10885
2023-07-20,144.0,147.0,141.0,145.6,140.8943,17739
2023-07-21,145.2,147.2,143.8,145.8,141.0879,5318
2023-07-24,147.0,148.8,143.4,144.4,139.7331,8881
2023-07-25,144.4,149.2,144.4,148.8,143.9909,15652
2023-07-26,149.0,149.6,145.8,146.0,141.2814,6375
2023-07-27,145.8,146.8,144.0,146.6,143.295,9150
2023-07-28,146.8,147.0,144.0,144.2,140.9491,21482
2023-07-31,144.2,149.8,144.0,147.8,144.4679,17979
2023-08-01,150.0,154.6,148.4,153.6,150.1371,25035
2023-08-02,154.2,154.2,147.6,148.0,144.6634,11263
2023-08-03,149.4,149.8,144.2,147.2,143.8814,8550
2023-08-04,148.0,148.4,142.4,142.6,139.3851,22693
2023-08-07,143.8,143.8,137.4,141.6,138.4077,14422
2023-08-08,138.2,140.8,136.4,137.0,133.9114,61529
2023-08-09,137.4,141.8,134.2,136.8,133.7159,13148
2023-08-10,137.0,139.8,134.0,134.4,131.37,9268
2023-08-11,134.8,139.2,134.0,139.2,136.0618,10334
2023-08-14,139.0,140.0,137.0,140.0,136.8438,15586
2023-08-16,140.0,140.0,136.6,140.0,136.8438,55188
2023-08-17,139.6,140.0,135.2,136.2,133.1294,19888
2023-08-18,135.0,140.0,132.2,135.8,132.7384,20304
2023-08-21,139.4,140.0,136.4,138.2,135.0843,8668
2023-08-22,137.0,140.0,136.4,138.2,135.0843,9186
2023-08-23,139.4,139.8,133.4,134.4,131.37,21572
2023-08-24,133.4,136.2,131.4,133.2,133.2,5934
2023-08-25,132.0,134.6,131.0,133.0,133.0,13908
2023-08-28,133.0,138.6,133.0,137.2,137.2,6378
2023-08-29,137.2,137.2,133.4,135.2,135.2,6271
2023-08-30,135.6,138.4,134.0,135.0,135.0,19169
