Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-23,2.115,2.12,2.02,2.055,2.055,186934
2023-01-24,2.06,2.09,2.045,2.07,2.07,84364
2023-01-25,2.06,2.09,2.06,2.085,2.085,31298
2023-01-26,2.085,2.1,2.055,2.095,2.095,20752
2023-01-27,2.095,2.15,2.08,2.135,2.135,40206
2023-01-30,2.13,2.15,2.095,2.105,2.105,88119
2023-01-31,2.13,2.145,2.11,2.14,2.14,68647
2023-02-01,2.13,2.22,2.12,2.195,2.195,307924
2023-02-02,2.195,2.35,2.15,2.32,2.32,392587
2023-02-03,2.34,2.39,2.215,2.29,2.29,572928
2023-02-06,2.3,2.365,2.27,2.3,2.3,330932
2023-02-07,2.335,2.34,2.285,2.31,2.31,57643
2023-02-08,2.325,2.36,2.3,2.35,2.35,193741
2023-02-09,2.35,2.4,2.35,2.395,2.395,208504
2023-02-10,2.4,2.42,2.28,2.33,2.33,183866
2023-02-13,2.33,2.345,2.29,2.325,2.325,37638
2023-02-14,2.325,2.415,2.3,2.415,2.415,130978
2023-02-15,2.41,2.45,2.305,2.375,2.375,210768
2023-02-16,2.42,2.47,2.37,2.44,2.44,143738
2023-02-17,2.44,2.5,2.41,2.48,2.48,391501
2023-02-20,2.5,2.525,2.48,2.5,2.5,390941
2023-02-21,2.5,2.515,2.4,2.475,2.475,129525
2023-02-22,2.465,2.49,2.4,2.48,2.48,65490
2023-02-23,2.46,2.48,2.45,2.47,2.47,44612
2023-02-24,2.475,2.48,2.455,2.46,2.46,54108
2023-02-27,2.48,2.53,2.475,2.52,2.52,308921
2023-02-28,2.505,2.535,2.45,2.51,2.51,187374
2023-03-01,2.51,2.525,2.37,2.425,2.425,134448
2023-03-02,2.475,2.475,2.39,2.46,2.46,77120
2023-03-03,2.45,2.47,2.385,2.43,2.43,155540
2023-03-06,2.43,2.435,2.325,2.36,2.36,307957
2023-03-07,2.35,2.4,2.32,2.375,2.375,70230
2023-03-08,2.375,2.4,2.32,2.36,2.36,57506
2023-03-09,2.38,2.42,2.345,2.42,2.42,46371
2023-03-10,2.41,2.445,2.39,2.4,2.4,78742
2023-03-13,2.4,2.435,2.37,2.42,2.42,216261
2023-03-14,2.43,2.46,2.42,2.43,2.43,61413
2023-03-15,2.43,2.445,2.37,2.4,2.4,145838
2023-03-16,2.43,2.48,2.42,2.48,2.48,182930
2023-03-17,2.47,2.5,2.45,2.5,2.5,80533
2023-03-20,2.5,2.5,2.4,2.475,2.475,75299
2023-03-21,2.47,2.495,2.44,2.46,2.46,26752
2023-03-22,2.47,2.48,2.415,2.45,2.45,119887
2023-03-23,2.43,2.49,2.42,2.475,2.475,17768
2023-03-24,2.475,2.48,2.44,2.455,2.455,44807
2023-03-27,2.475,2.475,2.42,2.42,2.42,152148
2023-03-28,2.43,2.61,2.36,2.61,2.61,669150
2023-03-29,2.65,2.755,2.505,2.67,2.67,580267
2023-03-30,2.67,2.72,2.58,2.62,2.62,84863
2023-03-31,2.615,2.7,2.565,2.69,2.69,160821
2023-04-03,2.7,2.795,2.69,2.77,2.77,255033
2023-04-04,2.8,2.82,2.76,2.81,2.81,261497
2023-04-05,2.82,2.82,2.785,2.81,2.81,38073
2023-04-06,2.8,2.82,2.71,2.77,2.77,98107
2023-04-11,2.77,2.815,2.75,2.795,2.795,118236
2023-04-12,2.8,2.81,2.69,2.76,2.76,122577
2023-04-13,2.76,2.76,2.63,2.725,2.725,99608
2023-04-14,2.72,2.76,2.65,2.67,2.67,77188
2023-04-17,2.695,2.695,2.65,2.65,2.65,61791
2023-04-18,2.65,2.7,2.64,2.67,2.67,85645
2023-04-19,2.65,2.65,2.58,2.64,2.64,124575
2023-04-20,2.64,2.66,2.565,2.615,2.615,168104
2023-04-21,2.585,2.65,2.58,2.65,2.65,31745
2023-04-24,2.65,2.65,2.6,2.6,2.6,40817
2023-04-25,2.6,2.625,2.565,2.59,2.59,39510
2023-04-26,2.565,2.595,2.48,2.575,2.575,123613
2023-04-27,2.58,2.63,2.555,2.585,2.585,97355
2023-04-28,2.63,2.64,2.58,2.6,2.6,68558
