Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-08,4.19,4.19,4.0,4.19,4.19,9719
2023-02-09,4.19,4.2,4.19,4.19,4.19,705
2023-02-10,4.05,4.2,4.05,4.19,4.19,4361
2023-02-13,4.1,4.2,4.1,4.2,4.2,2218
2023-02-14,4.2,4.7,4.2,4.7,4.7,59285
2023-02-15,4.62,4.7,4.5,4.57,4.57,26491
2023-02-16,4.57,4.68,4.4,4.5,4.5,5461
2023-02-17,4.5,4.5,4.5,4.5,4.5,150
2023-02-20,4.33,4.5,4.23,4.3,4.3,11378
2023-02-21,4.29,4.3,4.29,4.3,4.3,2600
2023-02-22,4.2,4.5,4.2,4.48,4.48,3707
2023-02-23,4.48,4.48,4.48,4.48,4.48,105
2023-02-24,4.46,5.36,4.46,5.1,5.1,62599
2023-02-27,5.38,5.38,4.86,4.98,4.98,15657
2023-02-28,4.98,5.0,4.82,5.0,5.0,1580
2023-03-01,5.0,5.36,5.0,5.0,5.0,7391
2023-03-02,4.8,5.06,4.8,5.06,5.06,10745
2023-03-03,4.8,5.2,4.8,5.2,5.2,5654
2023-03-06,5.2,5.2,5.0,5.2,5.2,2159
2023-03-07,5.0,5.2,5.0,5.2,5.2,758
2023-03-08,5.0,5.0,4.82,5.0,5.0,3741
2023-03-09,5.0,5.0,4.9,5.0,5.0,10512
2023-03-10,5.0,5.0,5.0,5.0,5.0,10512
2023-03-13,4.8,4.82,4.71,4.8,4.8,2537
2023-03-14,4.8,5.2,4.8,5.2,5.2,9371
2023-03-15,5.2,5.48,5.0,5.38,5.38,13236
2023-03-16,5.36,5.7,5.22,5.7,5.7,33295
2023-03-17,5.68,5.68,5.6,5.6,5.6,1689
2023-03-20,5.44,6.0,5.44,6.0,6.0,27194
2023-03-21,6.0,6.0,5.84,6.0,6.0,3170
2023-03-22,5.8,6.0,5.8,5.98,5.98,5737
2023-03-23,5.98,5.98,5.6,5.7,5.7,2206
2023-03-24,5.74,5.8,5.48,5.6,5.6,6692
2023-03-27,5.48,5.8,5.42,5.74,5.74,3413
2023-03-28,5.6,5.6,5.26,5.4,5.4,5729
2023-03-29,5.4,5.6,5.26,5.6,5.6,5099
2023-03-30,5.26,5.4,5.26,5.4,5.4,505
2023-03-31,5.26,5.5,5.12,5.2,5.2,14998
2023-04-03,5.48,5.6,5.22,5.56,5.56,15070
2023-04-04,5.56,5.72,5.4,5.58,5.58,9921
2023-04-05,5.4,5.72,5.4,5.56,5.56,13187
2023-04-06,5.6,5.6,5.28,5.4,5.4,7012
2023-04-11,5.28,5.4,5.28,5.4,5.4,735
2023-04-12,5.4,5.88,5.4,5.6,5.6,17147
2023-04-13,5.6,5.8,5.44,5.8,5.8,8958
2023-04-14,5.78,5.8,4.58,4.67,4.67,70903
2023-04-17,4.79,4.79,4.4,4.7,4.7,25020
2023-04-18,4.6,4.69,4.5,4.65,4.65,10433
2023-04-19,4.64,4.64,4.5,4.6,4.6,6368
2023-04-20,4.5,4.63,4.5,4.63,4.63,6131
2023-04-21,4.62,4.62,4.5,4.5,4.5,3512
2023-04-24,4.42,4.42,4.41,4.41,4.41,2200
2023-04-25,4.33,4.41,4.3,4.41,4.41,4763
2023-04-26,4.3,4.3,4.15,4.15,4.15,2525
2023-04-27,4.14,4.29,4.1,4.27,4.27,8113
2023-04-28,4.3,4.44,4.29,4.29,4.29,6849
2023-05-02,4.28,4.45,4.28,4.38,4.38,4178
2023-05-04,4.37,4.45,4.37,4.4,4.4,2560
2023-05-05,4.3,4.4,4.3,4.3,4.3,2273
2023-05-08,4.15,4.2,4.05,4.05,4.05,11841
2023-05-09,4.1,4.1,4.0,4.0,4.0,1077
2023-05-10,3.94,4.2,3.86,4.2,4.2,8250
2023-05-11,4.15,4.2,4.0,4.2,4.2,8640
2023-05-12,4.2,4.2,4.2,4.2,4.2,62
2023-05-15,4.19,4.19,4.19,4.19,4.19,45
2023-05-16,4.04,4.6,4.02,4.21,4.21,5139
2023-05-17,4.2,4.4,4.2,4.4,4.4,6605
2023-05-18,4.39,4.39,4.39,4.39,4.39,273
2023-05-19,4.22,4.22,4.2,4.2,4.2,901
2023-05-22,4.29,4.29,4.13,4.13,4.13,2879
2023-05-23,4.15,4.3,4.13,4.3,4.3,6933
2023-05-24,4.3,4.4,4.3,4.32,4.32,694
2023-05-25,4.38,4.4,4.3,4.3,4.3,215
2023-05-26,4.48,4.48,4.3,4.3,4.3,1177
2023-05-29,4.48,4.49,4.45,4.45,4.45,345
2023-05-30,4.45,4.45,4.45,4.45,4.45,345
2023-05-31,4.3,4.3,4.3,4.3,4.3,1900
