Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-19,2.798,2.966,2.776,2.948,2.948,111754
2022-09-20,2.97,3.098,2.88,2.88,2.88,157283
2022-09-21,2.882,2.988,2.882,2.92,2.92,56163
2022-09-22,2.946,2.946,2.85,2.854,2.854,90822
2022-09-23,2.854,2.892,2.816,2.816,2.816,63693
2022-09-26,2.848,2.858,2.6,2.802,2.802,338227
2022-09-27,2.902,3.138,2.902,3.044,3.044,391672
2022-09-28,3.032,3.14,2.95,3.024,3.024,122314
2022-09-29,3.09,3.09,2.862,2.89,2.89,133224
2022-09-30,2.9,2.938,2.87,2.89,2.89,55673
2022-10-03,2.922,3.02,2.85,3.02,3.02,105736
2022-10-04,3.03,3.16,3.014,3.148,3.148,283204
2022-10-05,3.146,3.146,3.07,3.128,3.128,61906
2022-10-06,3.104,3.18,3.104,3.122,3.122,103066
2022-10-07,3.082,3.114,3.056,3.056,3.056,101901
2022-10-10,3.048,3.056,2.988,2.988,2.988,48458
2022-10-11,2.98,3.126,2.974,3.124,3.124,226682
2022-10-12,3.13,3.2,3.076,3.2,3.2,196362
2022-10-13,3.164,3.208,3.1,3.168,3.168,132995
2022-10-14,3.202,3.21,3.1,3.12,3.12,69471
2022-10-17,3.144,3.144,3.06,3.07,3.07,45211
2022-10-18,3.092,3.092,3.01,3.058,3.058,106912
2022-10-19,3.04,3.05,2.994,3.042,3.042,63175
2022-10-20,3.038,3.08,3.0,3.05,3.05,84694
2022-10-21,3.066,3.066,2.97,2.976,2.976,102863
2022-10-24,3.01,3.032,2.972,2.98,2.98,50767
2022-10-25,3.002,3.04,2.99,3.04,3.04,75319
2022-10-26,2.95,3.038,2.936,3.024,3.024,256891
2022-10-27,3.002,3.032,2.96,3.018,3.018,78582
2022-10-28,3.002,3.18,2.984,3.156,3.156,344072
2022-10-31,3.26,3.7,3.26,3.41,3.41,1650502
2022-11-02,3.46,3.636,3.44,3.51,3.51,469420
2022-11-03,3.51,3.57,3.35,3.47,3.47,529541
2022-11-04,3.48,3.57,3.45,3.524,3.524,332943
2022-11-07,3.538,3.56,3.48,3.516,3.516,378504
