Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-24,3.1,3.2,3.1,3.2,3.2,1681
2022-10-25,3.2,3.2,3.08,3.08,3.08,2766
2022-10-26,3.08,3.48,3.08,3.46,3.46,20096
2022-10-27,3.56,3.56,3.32,3.43,3.43,6700
2022-10-28,3.32,3.41,3.26,3.26,3.26,5402
2022-10-31,3.3,3.52,3.26,3.47,3.47,5507
2022-11-02,3.45,3.45,3.3,3.32,3.32,6157
2022-11-03,3.34,4.16,3.34,4.15,4.15,57990
2022-11-04,4.14,4.37,3.73,4.14,4.14,124845
2022-11-07,4.02,4.2,3.96,4.14,4.14,19006
2022-11-08,4.13,4.2,3.96,4.09,4.09,12625
2022-11-09,4.12,4.12,3.92,4.0,4.0,5403
2022-11-10,3.86,4.0,3.83,3.98,3.98,12088
2022-11-14,3.98,4.37,3.85,4.25,4.25,21464
2022-11-15,4.2,4.3,4.04,4.3,4.3,8406
2022-11-16,4.14,4.15,3.9,3.99,3.99,13591
2022-11-17,3.91,4.14,3.91,4.14,4.14,14896
2022-11-18,4.12,4.17,4.01,4.16,4.16,6760
2022-11-21,4.16,4.2,4.04,4.19,4.19,2914
2022-11-22,4.18,4.7,4.18,4.59,4.59,40405
2022-11-23,4.59,4.92,4.51,4.78,4.78,27949
2022-11-24,4.7,4.78,4.51,4.6,4.6,15790
2022-11-25,4.59,4.6,4.36,4.39,4.39,18658
2022-11-28,4.32,4.38,4.23,4.38,4.38,17559
2022-11-29,4.37,4.4,4.29,4.4,4.4,7366
2022-11-30,4.23,4.57,4.23,4.55,4.55,8597
2022-12-01,4.4,4.55,4.25,4.39,4.39,16679
2022-12-02,4.25,4.25,4.12,4.25,4.25,6801
