Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-02,55.0,58.0,54.8,57.6,57.6,834
2023-01-03,56.2,57.8,56.2,57.0,57.0,938
2023-01-04,57.6,59.0,57.0,59.0,59.0,1492
2023-01-05,58.0,59.8,58.0,58.6,58.6,1266
2023-01-09,59.0,60.0,58.0,60.0,60.0,857
2023-01-10,60.0,60.6,59.2,59.2,59.2,653
2023-01-11,59.0,59.2,57.4,58.4,58.4,644
2023-01-12,59.0,60.2,59.0,59.8,59.8,710
2023-01-13,60.0,60.0,59.0,59.8,59.8,1180
2023-01-16,59.8,61.0,59.6,60.8,60.8,332
2023-01-17,61.0,61.0,60.0,61.0,61.0,344
2023-01-18,61.0,61.0,56.6,60.0,60.0,2494
2023-01-19,60.0,60.4,58.4,59.8,59.8,278
2023-01-20,58.6,59.2,58.6,59.2,59.2,319
2023-01-23,59.2,60.8,59.0,59.0,59.0,575
2023-01-24,60.0,60.8,59.4,59.6,59.6,335
2023-01-25,60.8,60.8,59.4,59.4,59.4,256
2023-01-26,59.8,59.8,59.4,59.8,59.8,1882
2023-01-27,59.6,59.8,59.6,59.8,59.8,261
2023-01-30,60.0,60.4,58.0,58.4,58.4,743
2023-01-31,58.2,58.8,57.8,58.4,58.4,552
2023-02-01,59.0,59.4,58.0,58.0,58.0,287
2023-02-02,58.2,59.2,58.0,58.2,58.2,314
2023-02-03,59.2,59.2,58.2,58.2,58.2,70
2023-02-06,58.4,60.0,58.0,59.8,59.8,715
2023-02-07,60.0,60.0,58.4,58.4,58.4,414
2023-02-08,58.4,59.4,58.2,59.4,59.4,229
2023-02-09,59.0,59.4,58.8,59.2,59.2,490
2023-02-10,59.0,59.0,58.4,59.0,59.0,360
