Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-07,2.63,2.63,2.54,2.59,2.59,12810
2022-11-08,2.615,2.615,2.52,2.57,2.57,3349
2022-11-09,2.6,2.62,2.51,2.55,2.55,7677
2022-11-10,2.675,2.675,2.5,2.58,2.58,2002
2022-11-14,2.6,2.67,2.53,2.56,2.56,9548
2022-11-15,2.64,2.64,2.56,2.6,2.6,7849
2022-11-16,2.6,2.6,2.4,2.475,2.475,19769
2022-11-17,2.41,2.475,2.36,2.45,2.45,11167
2022-11-18,2.45,2.45,2.38,2.44,2.44,7610
2022-11-21,2.445,2.445,2.39,2.39,2.39,6666
2022-11-22,2.4,2.595,2.38,2.55,2.55,38071
2022-11-23,2.55,2.625,2.54,2.58,2.58,21883
2022-11-24,2.585,2.59,2.51,2.515,2.515,10303
2022-11-25,2.545,2.59,2.51,2.515,2.515,3911
2022-11-28,2.5,2.59,2.5,2.585,2.585,2004
2022-11-29,2.52,2.57,2.51,2.57,2.57,7323
2022-11-30,2.585,2.585,2.51,2.51,2.51,9832
2022-12-01,2.575,2.575,2.505,2.565,2.565,4126
2022-12-02,2.56,2.57,2.515,2.53,2.53,7237
2022-12-05,2.525,2.625,2.52,2.6,2.6,18381
2022-12-06,2.595,2.62,2.595,2.595,2.595,2220
2022-12-07,2.56,2.6,2.56,2.56,2.56,4441
2022-12-08,2.6,2.62,2.56,2.6,2.6,18098
2022-12-09,2.6,2.625,2.58,2.58,2.58,18572
2022-12-12,2.62,2.62,2.55,2.615,2.615,10603
2022-12-13,2.615,2.62,2.54,2.62,2.62,19367
2022-12-14,2.62,2.625,2.55,2.6,2.6,9780
2022-12-15,2.6,2.62,2.535,2.535,2.535,23288
2022-12-16,2.525,2.6,2.52,2.585,2.585,10298
2022-12-19,2.515,2.58,2.51,2.56,2.56,9486
2022-12-20,2.56,2.57,2.52,2.56,2.56,2344
2022-12-21,2.55,2.55,2.51,2.53,2.53,18627
2022-12-22,2.53,2.55,2.51,2.54,2.54,4499
2022-12-23,2.53,2.53,2.5,2.52,2.52,16801
2022-12-27,2.53,2.54,2.5,2.52,2.52,32653
2022-12-28,2.49,2.495,2.405,2.44,2.44,34102
2022-12-29,2.48,2.49,2.405,2.43,2.43,15513
2022-12-30,2.445,2.48,2.38,2.435,2.435,19936
2023-01-02,2.435,2.53,2.435,2.495,2.495,30605
2023-01-03,2.49,2.49,2.4,2.45,2.45,16609
2023-01-04,2.44,2.485,2.425,2.475,2.475,22536
2023-01-05,2.475,2.475,2.425,2.425,2.425,17312
2023-01-09,2.435,2.47,2.425,2.46,2.46,15430
2023-01-10,2.47,2.47,2.425,2.47,2.47,8171
2023-01-11,2.45,2.45,2.415,2.45,2.45,20117
2023-01-12,2.45,2.45,2.405,2.435,2.435,12723
2023-01-13,2.435,2.455,2.42,2.42,2.42,8323
2023-01-16,2.445,2.45,2.405,2.45,2.45,13335
2023-01-17,2.45,2.45,2.44,2.45,2.45,3040
2023-01-18,2.45,2.45,2.4,2.45,2.45,12101
2023-01-19,2.45,2.45,2.4,2.445,2.445,23112
2023-01-20,2.445,2.45,2.405,2.45,2.45,14284
