Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-17,779,782,772,782,782,180
2022-08-18,782,782,773,774,774,296
2022-08-19,772,775,771,775,775,291
2022-08-22,775,775,755,772,772,272
2022-08-23,773,773,761,772,772,332
2022-08-24,772,772,761,770,770,369
2022-08-25,765,765,748,754,754,526
2022-08-26,760,770,755,763,763,313
2022-08-29,769,769,739,750,750,678
2022-08-30,760,760,725,731,731,768
2022-08-31,721,744,690,738,738,3556
2022-09-01,705,747,702,715,715,836
2022-09-02,716,735,712,730,730,502
2022-09-05,734,734,708,708,708,199
2022-09-06,700,706,693,706,706,315
2022-09-07,686,719,686,717,717,362
2022-09-08,719,719,704,707,707,900
2022-09-09,707,712,698,700,700,613
2022-09-12,699,699,672,680,680,10618
2022-09-13,687,695,681,681,681,176
2022-09-14,691,692,680,687,687,94
2022-09-15,683,693,680,690,690,135
2022-09-16,688,688,675,680,680,7308
2022-09-19,681,684,679,684,684,3142
2022-09-20,684,684,670,675,675,918
2022-09-21,673,689,657,689,689,12125
2022-09-22,684,684,672,678,678,124
2022-09-23,676,680,655,655,655,316
2022-09-26,655,655,635,640,640,177
2022-09-27,635,666,630,659,659,6441
2022-09-28,670,690,660,690,690,1190
2022-09-29,691,691,651,682,682,624
2022-09-30,682,688,652,655,655,632
2022-10-03,653,653,635,653,653,646
2022-10-04,653,680,653,660,660,475
2022-10-05,660,661,642,646,646,222
2022-10-06,646,648,630,634,634,31804
2022-10-07,632,641,625,640,640,7127
2022-10-10,640,640,620,628,628,427
2022-10-11,636,636,595,600,600,855
2022-10-12,600,640,597,618,618,11023
2022-10-13,604,605,600,600,600,2642
2022-10-14,607,607,600,600,600,182
2022-10-17,599,604,597,604,604,173
2022-10-18,600,603,594,596,596,5370
2022-10-19,596,596,560,562,562,1012
2022-10-20,560,560,540,545,545,1273
2022-10-21,550,550,531,543,543,2047
2022-10-24,530,543,527,543,543,1441
2022-10-25,543,543,529,532,532,2426
2022-10-26,535,544,535,540,540,178
2022-10-27,549,603,545,595,595,3785
2022-10-28,590,597,582,582,582,1187
2022-10-31,592,610,587,610,610,962
2022-11-02,610,615,600,600,600,1169
