Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-30,14.52,14.78,14.36,14.68,14.68,4591
2022-12-01,14.7,14.7,14.38,14.7,14.7,2508
2022-12-02,14.6,14.66,14.46,14.62,14.62,853
2022-12-05,14.7,14.7,14.48,14.5,14.5,2812
2022-12-06,14.5,14.64,14.46,14.48,14.48,1117
2022-12-07,14.48,14.64,14.44,14.64,14.64,999
2022-12-08,14.48,14.7,14.48,14.58,14.58,893
2022-12-09,14.56,14.66,14.46,14.5,14.5,2267
2022-12-12,14.3,14.6,14.3,14.4,14.4,3377
2022-12-13,14.38,14.56,14.3,14.36,14.36,2106
2022-12-14,14.48,14.5,14.24,14.32,14.32,1823
2022-12-15,14.4,14.4,14.2,14.2,14.2,2116
2022-12-16,14.2,14.2,14.0,14.2,14.2,3142
2022-12-19,14.02,14.18,13.7,13.8,13.8,4599
2022-12-20,13.9,13.9,13.5,13.5,13.5,5711
2022-12-21,13.6,13.7,13.3,13.3,13.3,3033
2022-12-22,13.4,13.46,13.2,13.32,13.32,4798
2022-12-23,13.4,13.7,13.32,13.68,13.68,3808
2022-12-27,13.68,13.68,13.3,13.34,13.34,5009
2022-12-28,13.34,13.36,13.06,13.34,13.34,6246
2022-12-29,13.38,13.7,13.36,13.62,13.62,1617
2022-12-30,13.38,13.7,13.38,13.68,13.68,1968
2023-01-02,13.78,14.0,13.6,13.9,13.9,2692
2023-01-03,13.9,14.6,13.88,14.6,14.6,6613
2023-01-04,14.7,15.0,14.5,14.68,14.68,11388
2023-01-05,14.78,14.8,14.3,14.7,14.7,3775
2023-01-09,14.7,15.02,14.4,15.02,15.02,6083
2023-01-10,15.02,15.02,14.4,14.5,14.5,6895
2023-01-11,14.7,14.98,14.4,14.7,14.7,5614
2023-01-12,14.7,15.0,14.4,14.6,14.6,2596
2023-01-13,14.6,14.6,14.34,14.54,14.54,1206
2023-01-16,14.6,14.7,14.2,14.68,14.68,3385
2023-01-17,14.7,14.82,14.38,14.54,14.54,2292
2023-01-18,14.4,14.54,14.34,14.48,14.48,1867
2023-01-19,14.48,14.5,14.3,14.48,14.48,1643
2023-01-20,14.28,14.34,14.2,14.3,14.3,4143
2023-01-23,14.48,14.96,14.3,14.84,14.84,5254
2023-01-24,14.78,15.0,14.42,14.7,14.7,13881
2023-01-25,14.72,14.9,14.42,14.84,14.84,2396
2023-01-26,14.72,14.86,14.5,14.8,14.8,2019
2023-01-27,14.8,16.28,14.54,15.92,15.92,56472
2023-01-30,16.1,16.5,15.7,16.38,16.38,25448
2023-01-31,16.48,17.1,16.38,16.7,16.7,17582
2023-02-01,16.8,17.0,16.3,16.7,16.7,7787
2023-02-02,16.68,16.8,16.34,16.54,16.54,3691
2023-02-03,16.4,16.56,16.3,16.4,16.4,3372
2023-02-06,16.2,16.38,15.84,15.88,15.88,4433
2023-02-07,15.86,16.0,15.42,15.8,15.8,10973
2023-02-08,15.78,16.2,15.78,16.18,16.18,5038
2023-02-09,16.3,16.52,16.2,16.36,16.36,6340
2023-02-10,16.24,16.36,16.08,16.24,16.24,14702
2023-02-13,16.3,16.32,15.94,16.08,16.08,8149
2023-02-14,16.3,17.1,16.3,17.1,17.1,15396
2023-02-15,17.12,17.76,17.1,17.64,17.64,13314
2023-02-16,17.64,17.7,17.02,17.12,17.12,4862
2023-02-17,17.1,17.3,17.0,17.18,17.18,2708
2023-02-20,17.18,17.18,17.0,17.1,17.1,3050
2023-02-21,17.0,17.28,16.9,17.24,17.24,3221
2023-02-22,17.06,17.3,16.9,17.0,17.0,4732
2023-02-23,17.1,17.1,16.94,17.06,17.06,488
2023-02-24,16.98,17.1,16.94,17.06,17.06,2681
2023-02-27,16.9,16.9,16.82,16.82,16.82,2410
2023-02-28,16.8,16.9,16.68,16.9,16.9,1762
2023-03-01,17.0,17.3,16.72,17.3,17.3,2170
2023-03-02,17.18,17.2,16.9,17.1,17.1,2573
2023-03-03,16.98,17.2,16.82,17.2,17.2,3460
2023-03-06,17.2,17.2,16.88,16.9,16.9,3998
2023-03-07,16.9,17.1,16.9,17.04,17.04,565
2023-03-08,17.0,17.16,16.82,17.16,17.16,1288
