Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-02,394.5,400.0,390.0,400.0,381.3558,2151
2023-02-03,396.5,405.0,396.0,405.0,386.1227,2280
2023-02-06,406.0,412.0,394.0,394.0,375.6354,4406
2023-02-07,395.5,398.5,389.0,390.0,371.8219,847
2023-02-08,391.0,402.0,390.0,399.5,380.8791,1484
2023-02-09,399.0,408.0,396.5,400.0,381.3558,1405
2023-02-10,399.5,400.5,387.0,395.0,376.5888,2250
2023-02-13,395.0,398.5,382.0,390.0,371.8219,1145
2023-02-14,390.0,402.5,387.5,401.0,382.3092,1217
2023-02-15,400.0,406.0,398.5,403.0,384.2159,979
2023-02-16,405.0,410.0,403.0,405.0,386.1227,5313
2023-02-17,409.0,420.0,405.0,419.0,399.4702,2594
2023-02-20,421.0,421.0,410.0,410.0,390.8897,1618
2023-02-21,410.0,413.5,407.0,407.5,388.5062,2131
2023-02-22,406.5,413.5,405.0,412.0,392.7964,1853
2023-02-23,411.5,424.0,404.0,422.5,402.807,1365
2023-02-24,422.5,424.0,414.5,418.0,398.5168,1052
2023-02-27,418.0,429.0,411.5,427.0,407.0973,1810
2023-02-28,427.0,432.5,420.0,427.5,407.574,1468
2023-03-01,426.5,431.0,425.0,425.0,405.1905,1471
2023-03-02,429.5,429.5,420.0,423.5,403.7604,1259
2023-03-03,425.0,435.0,421.0,430.0,409.9575,1570
2023-03-06,430.0,440.0,430.0,438.0,417.5846,1842
2023-03-07,437.5,437.5,425.0,429.0,409.0041,2525
2023-03-08,438.0,459.0,418.5,457.0,435.699,5562
2023-03-09,456.0,475.0,446.0,458.5,437.1291,9872
2023-03-10,457.0,458.5,433.5,445.5,424.735,5094
2023-03-13,445.5,446.0,425.0,436.0,415.6778,3530
2023-03-14,436.0,440.0,427.0,439.0,418.538,1443
2023-03-15,438.0,438.0,416.0,416.5,397.0867,1672
2023-03-16,418.5,427.0,418.0,423.0,403.2837,1180
2023-03-17,424.0,425.5,406.5,412.5,393.2731,3420
2023-03-20,413.0,424.0,404.0,423.5,403.7604,1507
2023-03-21,423.5,434.0,421.0,426.5,406.6206,2313
2023-03-22,427.5,428.5,420.0,420.0,400.4236,1256
2023-03-23,420.0,427.5,412.0,414.0,394.7032,1248
2023-03-24,421.0,422.0,400.5,412.0,392.7964,1234
2023-03-27,413.0,418.5,398.0,418.5,398.9935,2616
2023-03-28,416.0,427.0,411.0,423.5,403.7604,2580
2023-03-29,423.0,426.0,416.5,424.0,404.2371,1473
2023-03-30,424.0,424.0,413.0,420.0,400.4236,908
2023-03-31,418.0,425.0,409.0,420.0,400.4236,2492
2023-04-03,424.0,430.0,418.0,421.0,401.3769,1489
2023-04-04,421.0,443.0,421.0,436.5,416.1545,4703
2023-04-05,437.5,437.5,426.0,432.0,411.8642,900
2023-04-06,432.0,440.0,432.0,437.5,417.1079,475
2023-04-11,440.0,449.0,438.0,443.0,422.3515,3130
2023-04-12,444.0,445.0,440.0,443.0,422.3515,1511
2023-04-13,443.0,443.0,434.0,440.0,419.4913,3104
2023-04-14,443.0,447.5,434.5,437.0,416.6312,1072
2023-04-17,440.0,440.0,426.5,432.0,411.8642,2724
2023-04-18,427.0,433.0,426.5,427.0,407.0973,1891
2023-04-19,431.5,431.5,427.0,427.0,407.0973,1583
2023-04-20,428.5,433.5,426.0,433.0,412.8176,2782
2023-04-21,432.0,432.0,424.0,427.0,407.0973,10874
2023-04-24,427.0,428.5,414.0,420.5,400.9003,2137
2023-04-25,420.0,422.0,415.0,415.0,395.6566,3643
2023-04-26,423.0,423.0,410.5,421.0,401.3769,1329
2023-04-27,421.0,421.0,417.0,418.5,398.9935,1336
2023-04-28,419.0,428.0,416.5,420.0,400.4236,637
2023-05-02,413.0,413.0,394.0,396.5,378.0189,5374
2023-05-04,397.0,409.0,397.0,403.5,384.6926,3598
2023-05-05,408.0,408.0,400.0,405.5,386.5994,1815
2023-05-08,405.0,410.5,400.5,402.5,383.7392,2051
2023-05-09,401.0,402.0,391.0,392.5,374.2053,3803
2023-05-10,392.0,392.0,384.0,384.0,366.1015,3199
2023-05-11,380.0,380.0,360.0,379.0,361.3346,15546
2023-05-12,382.5,393.5,382.5,386.0,368.0083,6917
2023-05-15,386.0,397.5,385.5,396.0,377.5422,13962
2023-05-16,397.5,420.0,393.0,420.0,400.4236,4676
2023-05-17,420.0,428.0,411.5,412.5,393.2731,3559
2023-05-18,410.0,419.0,407.0,416.0,396.61,836
2023-05-19,415.0,420.0,412.0,417.0,397.5634,1408
2023-05-22,416.0,423.0,411.5,419.0,399.4702,1904
2023-05-23,423.0,423.0,402.0,402.0,383.2625,2864
2023-05-24,403.0,408.0,398.5,403.5,384.6926,1591
2023-05-25,406.0,412.0,395.5,398.0,379.449,1816
2023-05-26,398.5,405.5,398.0,402.5,383.7392,1044
2023-05-29,405.0,405.0,398.0,401.0,382.3092,1394
2023-05-30,398.0,412.0,390.0,412.0,392.7964,2928
2023-05-31,399.0,400.5,382.5,386.5,368.485,10950
2023-06-01,386.5,396.5,380.0,388.0,369.9151,5002
2023-06-02,392.5,398.0,388.5,396.0,377.5422,1666
2023-06-05,393.0,397.5,386.0,389.5,371.3452,2253
2023-06-06,389.0,392.0,383.5,391.5,373.252,4617
2023-06-07,393.0,393.0,383.0,385.0,367.0549,3707
2023-06-09,388.0,408.0,383.0,406.0,387.0761,5525
2023-06-12,403.0,403.0,391.0,391.0,372.7753,4170
2023-06-13,389.0,393.0,377.0,378.0,360.3812,4242
2023-06-14,380.0,392.0,378.5,390.0,371.8219,3522
2023-06-15,393.0,399.5,386.0,398.0,379.449,1742
2023-06-16,400.0,409.5,394.0,402.0,383.2625,6369
2023-06-19,405.0,411.0,399.0,408.5,389.4596,2264
2023-06-20,402.5,405.5,394.5,394.5,376.1121,1663
2023-06-21,399.5,400.5,390.5,396.0,377.5422,1632
2023-06-22,395.0,403.0,390.5,403.0,384.2159,1542
2023-06-23,402.5,406.0,395.0,396.0,377.5422,1474
2023-06-26,402.0,403.0,397.0,401.0,382.3092,1605
2023-06-27,403.0,403.5,389.0,393.5,375.1587,1058
2023-06-28,396.0,397.5,388.5,392.5,374.2053,1588
2023-06-29,395.5,402.0,391.5,395.5,377.0655,1871
