Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-22,242.0,258.0,230.0,255.0,255.0,46373
2022-08-23,255.0,257.5,250.5,250.5,250.5,2922
2022-08-24,256.5,256.5,241.0,241.0,241.0,6454
2022-08-25,242.0,251.0,242.0,250.0,250.0,2531
2022-08-26,251.0,264.0,251.0,264.0,264.0,9772
2022-08-29,263.5,263.5,251.0,251.0,251.0,8700
2022-08-30,257.5,257.5,251.0,254.5,254.5,7798
2022-08-31,252.5,261.5,252.5,252.5,252.5,5835
2022-09-01,252.0,257.0,244.0,245.5,245.5,4811
2022-09-02,245.0,246.0,240.5,243.0,243.0,4889
2022-09-05,243.0,250.0,242.0,250.0,250.0,653
2022-09-06,250.0,250.5,246.5,250.5,250.5,320
2022-09-07,247.0,249.5,245.5,246.0,246.0,32269
2022-09-08,246.0,250.0,242.5,247.0,247.0,18125
2022-09-09,246.0,252.5,244.0,246.0,246.0,26109
2022-09-12,246.0,249.5,244.0,244.0,244.0,25727
2022-09-13,245.0,246.0,226.0,226.5,226.5,13462
2022-09-14,226.0,236.5,226.0,235.0,235.0,15135
2022-09-15,236.5,237.0,232.0,232.0,232.0,4440
2022-09-16,230.5,232.0,221.0,221.0,221.0,17318
2022-09-19,220.0,235.0,214.5,235.0,235.0,6572
2022-09-20,235.0,235.0,232.0,235.0,235.0,4235
2022-09-21,236.0,236.0,228.0,234.0,234.0,3136
2022-09-22,234.0,234.0,226.5,229.0,229.0,28474
2022-09-23,232.0,232.0,226.0,226.0,226.0,4071
2022-09-26,225.0,229.0,218.0,228.0,228.0,4910
2022-09-27,219.5,235.0,219.5,235.0,235.0,5799
2022-09-28,234.0,234.0,222.5,234.0,234.0,3916
2022-09-29,226.5,232.5,219.0,219.0,219.0,5345
2022-09-30,220.0,230.0,220.0,230.0,230.0,7746
2022-10-03,221.5,233.0,221.5,233.0,233.0,3612
2022-10-04,232.0,235.0,228.0,235.0,235.0,4192
2022-10-05,231.0,234.5,230.0,231.5,231.5,2197
2022-10-06,232.0,239.5,231.5,239.5,239.5,3355
2022-10-07,238.5,238.5,234.0,237.5,237.5,3571
2022-10-10,237.5,237.5,230.5,232.5,232.5,3539
2022-10-11,236.0,248.5,234.0,242.0,242.0,13199
2022-10-12,242.5,245.0,240.0,240.5,240.5,3222
2022-10-13,242.0,245.0,234.0,239.0,239.0,6093
2022-10-14,243.0,248.5,239.5,244.0,244.0,8880
2022-10-17,244.0,244.5,237.0,238.0,238.0,6410
2022-10-18,238.0,240.0,234.5,237.5,237.5,9768
2022-10-19,237.5,237.5,232.0,232.0,232.0,2021
2022-10-20,233.5,233.5,229.0,229.0,229.0,5216
2022-10-21,229.0,229.0,220.5,222.5,222.5,11138
2022-10-24,224.0,235.5,224.0,234.0,234.0,14799
2022-10-25,234.5,239.0,227.5,230.0,230.0,7614
2022-10-26,231.5,238.5,231.5,238.0,238.0,6742
2022-10-27,238.0,244.0,234.5,238.0,238.0,14213
2022-10-28,235.0,242.5,235.0,236.5,236.5,8573
2022-10-31,241.5,243.0,238.5,240.0,240.0,5023
2022-11-02,240.0,248.0,240.0,246.0,246.0,7718
2022-11-03,243.5,243.5,236.0,238.0,238.0,8667
2022-11-04,240.0,250.0,237.0,250.0,250.0,23863
2022-11-07,250.0,256.5,246.5,252.5,252.5,16730
2022-11-08,252.5,252.5,242.5,245.0,245.0,12235
2022-11-09,245.0,255.0,243.5,250.5,250.5,32050
2022-11-10,249.5,250.5,245.0,249.0,249.0,32860
2022-11-14,249.5,253.5,239.5,242.5,242.5,22054
2022-11-15,244.0,251.0,240.0,250.0,250.0,17035
2022-11-16,252.0,254.0,247.5,253.0,253.0,16371
2022-11-17,253.0,254.0,250.0,254.0,254.0,6798
2022-11-18,254.0,259.0,250.5,258.5,258.5,16754
2022-11-21,258.0,258.0,250.0,250.0,250.0,5418
2022-11-22,249.0,258.0,249.0,256.0,256.0,7410
2022-11-23,255.0,258.0,253.0,253.0,253.0,2870
2022-11-24,258.0,261.0,255.5,261.0,261.0,4780
2022-11-25,261.0,264.0,258.0,263.5,263.5,2329
2022-11-28,262.0,268.5,259.0,268.5,268.5,6983
2022-11-29,264.5,270.0,264.5,270.0,270.0,6058
2022-11-30,270.0,273.0,267.0,271.5,271.5,8450
2022-12-01,273.0,273.0,266.0,271.5,271.5,22229
2022-12-02,270.5,279.5,268.0,279.5,279.5,21958
2022-12-05,279.5,286.0,278.5,281.5,281.5,10382
2022-12-06,281.5,281.5,271.0,271.0,271.0,21690
2022-12-07,271.0,274.5,265.0,274.5,274.5,8229
2022-12-08,274.0,275.0,268.0,272.5,272.5,9103
2022-12-09,274.0,280.0,273.0,279.0,279.0,7690
2022-12-12,277.0,285.0,277.0,285.0,285.0,8882
2022-12-13,284.0,286.5,280.5,285.5,285.5,12803
2022-12-14,285.0,294.0,284.0,292.5,292.5,16660
2022-12-15,292.0,292.5,276.5,281.5,281.5,26334
2022-12-16,281.5,285.5,277.5,285.0,285.0,12255
2022-12-19,284.0,285.0,275.0,275.5,275.5,4660
2022-12-20,274.0,284.5,272.0,284.5,284.5,4931
2022-12-21,285.0,285.0,280.0,285.0,285.0,2195
2022-12-22,282.0,285.0,279.5,282.0,282.0,1861
2022-12-23,283.5,283.5,279.0,281.0,281.0,2977
2022-12-27,282.0,282.0,279.5,280.0,280.0,1364
2022-12-28,280.0,281.5,276.5,278.5,278.5,3483
2022-12-29,279.0,282.5,276.0,281.5,281.5,4250
2022-12-30,281.5,284.5,278.5,284.0,284.0,3124
2023-01-02,283.0,292.0,282.5,285.0,285.0,7667
2023-01-03,285.0,294.5,284.0,293.0,293.0,12794
2023-01-04,290.0,297.5,289.0,293.0,293.0,13866
2023-01-05,293.0,295.0,281.0,282.5,282.5,21088
2023-01-09,289.0,294.5,283.5,288.5,288.5,14964
2023-01-10,285.0,290.0,284.5,284.5,284.5,9976
2023-01-11,286.0,290.0,283.0,284.0,284.0,7842
2023-01-12,285.0,293.0,282.0,288.0,288.0,15998
2023-01-13,288.0,291.0,286.5,290.0,290.0,6324
2023-01-16,290.0,293.5,289.5,291.0,291.0,8584
2023-01-17,291.0,292.5,285.0,285.5,285.5,5641
2023-01-18,291.5,291.5,283.0,283.0,283.0,12182
2023-01-19,281.5,282.5,274.5,277.0,277.0,12386
2023-01-20,277.5,279.5,274.0,274.0,274.0,10212
2023-01-23,275.0,278.0,275.0,275.0,275.0,13250
2023-01-24,276.5,280.5,274.0,274.0,274.0,5810
2023-01-25,274.5,275.0,270.5,274.0,274.0,7630
2023-01-26,276.0,276.0,272.5,274.0,274.0,10275
2023-01-27,274.5,275.5,272.5,275.0,275.0,10726
2023-01-30,275.0,275.5,270.5,271.5,271.5,10073
2023-01-31,271.5,281.5,271.5,278.0,278.0,46488
2023-02-01,278.0,288.0,276.0,284.0,284.0,12045
2023-02-02,286.5,287.0,277.5,286.0,286.0,20840
2023-02-03,286.0,294.0,284.0,286.0,286.0,33167
2023-02-06,285.0,286.0,268.5,270.0,270.0,35140
2023-02-07,270.0,274.0,268.0,272.0,272.0,27169
2023-02-08,272.0,272.0,268.0,268.0,268.0,14788
2023-02-09,268.0,272.0,268.0,272.0,272.0,15495
2023-02-10,275.0,275.0,266.5,267.5,267.5,17838
2023-02-13,269.0,272.0,267.5,271.0,271.0,19437
2023-02-14,270.0,277.0,268.5,272.0,272.0,20384
2023-02-15,269.0,271.0,268.5,271.0,271.0,7813
2023-02-16,270.0,274.5,267.5,274.5,274.5,15581
2023-02-17,273.5,277.0,270.5,276.0,276.0,3945
2023-02-20,276.0,276.5,273.0,275.5,275.5,5783
2023-02-21,276.0,276.0,269.5,269.5,269.5,6328
2023-02-22,270.0,271.0,266.0,270.0,270.0,24406
2023-02-23,270.0,271.0,269.0,270.0,270.0,9103
2023-02-24,271.5,274.0,270.0,274.0,274.0,8531
2023-02-27,275.5,276.0,269.5,270.0,270.0,3979
2023-02-28,272.5,281.5,271.0,281.5,281.5,18473
2023-03-01,284.0,291.5,282.0,291.0,291.0,17265
2023-03-02,291.0,293.0,284.0,291.5,291.5,20368
2023-03-03,290.0,292.5,289.5,291.0,291.0,9564
2023-03-06,292.5,293.0,286.5,290.0,290.0,16017
2023-03-07,290.0,304.0,286.5,302.0,302.0,27963
2023-03-08,300.0,306.0,298.0,303.5,303.5,23223
2023-03-09,303.5,311.5,299.5,311.0,311.0,18919
2023-03-10,308.0,310.0,304.0,309.5,309.5,21816
2023-03-13,307.0,311.0,300.5,305.5,305.5,22417
2023-03-14,306.5,310.0,303.5,310.0,310.0,4163
2023-03-15,310.0,311.0,301.0,303.0,303.0,12581
2023-03-16,305.0,305.0,297.0,304.5,304.5,22129
2023-03-17,304.5,308.5,303.5,307.0,307.0,13025
2023-03-20,307.0,307.0,299.5,301.0,301.0,7474
2023-03-21,302.0,311.0,302.0,305.5,305.5,11350
2023-03-22,308.0,321.5,307.5,317.0,317.0,13009
2023-03-23,317.0,317.0,309.0,309.5,309.5,9231
2023-03-24,312.5,317.0,307.0,316.5,316.5,9045
2023-03-27,313.0,316.5,310.0,314.0,314.0,2650
2023-03-28,314.0,320.0,314.0,320.0,320.0,20648
2023-03-29,320.0,321.0,311.5,312.5,312.5,16008
2023-03-30,311.0,318.0,311.0,317.5,317.5,7660
2023-03-31,317.0,319.5,311.0,315.5,315.5,4686
2023-04-03,316.0,322.0,314.0,317.0,317.0,14245
2023-04-04,316.5,325.0,315.5,322.0,322.0,14567
2023-04-05,321.0,324.0,319.0,321.5,321.5,5788
2023-04-06,324.0,324.0,319.0,319.5,319.5,8863
2023-04-11,319.5,347.5,319.5,345.5,345.5,27544
2023-04-12,345.0,349.5,340.5,344.5,344.5,15950
2023-04-13,343.5,354.0,343.0,353.0,353.0,43918
2023-04-14,357.0,364.0,352.0,355.5,355.5,23579
2023-04-17,355.5,361.0,355.5,357.5,357.5,11498
2023-04-18,359.0,359.0,354.0,356.0,356.0,12211
2023-04-19,356.0,357.0,353.0,354.0,354.0,10943
2023-04-20,353.5,353.5,343.5,343.5,343.5,28662
2023-04-21,344.0,355.5,344.0,354.5,354.5,18689
2023-04-24,356.5,356.5,352.0,356.5,356.5,3993
2023-04-25,356.5,368.0,355.0,366.0,366.0,11017
2023-04-26,355.0,369.0,354.0,366.5,366.5,14014
2023-04-27,362.0,369.5,362.0,366.0,366.0,9597
2023-04-28,365.5,368.0,363.5,366.0,366.0,13647
2023-05-02,370.0,370.0,362.0,363.0,363.0,18066
2023-05-04,363.0,369.5,362.5,367.0,367.0,16978
2023-05-05,367.0,369.0,363.0,366.0,366.0,14222
2023-05-08,364.5,373.0,364.5,367.0,367.0,9752
2023-05-09,370.0,370.0,361.0,361.0,361.0,16548
2023-05-10,366.0,368.5,363.5,366.5,366.5,13837
2023-05-11,368.0,368.0,361.0,363.0,363.0,13696
2023-05-12,363.0,370.5,362.0,370.5,370.5,17992
2023-05-15,369.5,371.5,364.0,366.0,366.0,10277
2023-05-16,367.5,368.5,363.5,366.0,366.0,9580
2023-05-17,367.0,369.5,354.0,358.5,358.5,18854
2023-05-18,358.5,360.0,357.0,359.0,359.0,16757
2023-05-19,359.0,359.0,351.0,354.5,354.5,16161
2023-05-22,357.0,364.0,356.0,361.0,361.0,26425
2023-05-23,362.0,362.5,356.0,358.0,358.0,10582
2023-05-24,344.0,345.5,334.5,343.0,343.0,14202
2023-05-25,343.0,352.5,341.5,349.0,349.0,21033
2023-05-26,344.0,351.0,344.0,350.0,350.0,10989
2023-05-29,348.0,352.0,347.0,348.0,348.0,2487
2023-05-30,347.0,351.0,338.0,349.5,349.5,22123
2023-05-31,342.0,343.0,333.0,336.5,336.5,28585
2023-06-01,338.0,346.5,331.0,345.0,345.0,20326
2023-06-02,344.5,346.0,341.5,345.0,345.0,29014
2023-06-05,340.0,344.5,337.0,338.0,338.0,12451
