Date,Open,High,Low,Close,Adjusted_close,Volume
2022-06-20,483.0,490.0,473.0,486.5,461.1284,212
2022-06-21,488.0,496.0,485.0,494.0,468.2373,356
2022-06-22,491.5,491.5,470.0,480.0,454.9674,125
2022-06-23,470.0,494.0,470.0,494.0,468.2373,143
2022-06-24,494.0,496.5,470.0,494.5,468.7112,750
2022-06-27,498.0,509.0,490.0,496.5,470.6069,760
2022-06-28,499.0,499.0,485.0,489.0,463.498,430
2022-06-29,486.0,487.5,480.0,486.5,461.1284,280
2022-06-30,480.0,486.0,478.0,478.0,453.0717,478
2022-07-01,470.0,477.5,462.0,470.0,445.4889,347
2022-07-04,470.0,470.0,460.0,463.0,438.854,439
2022-07-05,469.0,469.0,443.5,447.5,424.1623,621
2022-07-06,447.0,456.0,443.5,447.0,423.6884,616
2022-07-07,443.0,452.5,440.5,449.5,426.058,934
2022-07-08,452.0,489.0,452.0,489.0,463.498,3113
2022-07-11,489.0,545.0,475.0,520.0,492.8814,4906
2022-07-12,520.0,524.0,480.0,514.0,487.1943,5662
2022-07-13,513.0,538.0,501.0,538.0,509.9426,1082
2022-07-14,539.0,542.0,525.0,534.0,506.1512,771
2022-07-15,540.0,582.0,539.0,573.0,543.1173,1230
2022-07-18,578.0,584.0,560.0,574.0,544.0652,1297
2022-07-19,579.0,588.0,570.0,577.0,546.9087,1185
2022-07-20,586.0,586.0,568.0,574.0,544.0652,235
2022-07-21,570.0,588.0,570.0,588.0,557.3351,2638
2022-07-22,592.0,635.0,585.0,625.0,592.4055,526
2022-07-25,625.0,629.0,615.0,615.0,582.927,2663
2022-07-26,622.0,622.0,561.0,563.0,533.6389,807
2022-07-27,570.0,585.0,570.0,583.0,552.5958,340
2022-07-28,589.0,591.0,581.0,582.0,551.648,113
2022-07-29,594.0,615.0,583.0,615.0,582.927,401
2022-08-01,615.0,615.0,598.0,613.0,581.0313,165
2022-08-02,614.0,647.0,614.0,647.0,613.2581,680
2022-08-03,647.0,713.0,644.0,690.0,654.0156,1976
2022-08-04,698.0,698.0,661.0,675.0,639.7979,413
2022-08-05,675.0,687.0,670.0,679.0,643.5893,617
2022-08-08,678.0,678.0,638.0,640.0,606.6232,1242
2022-08-09,650.0,660.0,630.0,644.0,610.4146,674
2022-08-10,647.0,647.0,614.0,629.0,596.1969,416
2022-08-11,616.0,673.0,616.0,660.0,625.5802,463
2022-08-12,668.0,668.0,642.0,644.0,610.4146,492
2022-08-16,645.0,649.0,630.0,634.0,600.9361,192
2022-08-17,650.0,672.0,645.0,658.0,623.6845,513
2022-08-18,657.0,675.0,651.0,660.0,625.5802,205
2022-08-19,675.0,675.0,658.0,660.0,625.5802,83
2022-08-22,662.0,668.0,622.0,622.0,589.5619,293
2022-08-23,625.0,637.0,622.0,632.0,599.0404,328
2022-08-24,621.0,633.0,605.0,620.0,587.6662,425
2022-08-25,620.0,639.0,608.0,608.0,576.292,164
2022-08-26,607.0,618.0,601.0,609.0,577.2399,143
2022-08-29,612.0,612.0,570.0,610.0,578.1877,828
2022-08-30,610.0,619.0,572.0,590.0,559.2308,3047
2022-08-31,590.0,598.0,590.0,598.0,566.8136,343
2022-09-01,600.0,611.0,600.0,604.0,572.5007,514
2022-09-02,604.0,645.0,604.0,632.0,599.0404,472
2022-09-05,630.0,632.0,620.0,626.0,593.3533,143
2022-09-06,623.0,649.0,623.0,649.0,615.1538,1342
2022-09-07,639.0,655.0,631.0,655.0,620.8409,286
2022-09-08,658.0,659.0,633.0,646.0,612.3103,357
2022-09-09,647.0,650.0,638.0,640.0,606.6232,108
2022-09-12,631.0,642.0,615.0,620.0,587.6662,180
2022-09-13,621.0,636.0,603.0,612.0,580.0834,1400
2022-09-14,601.0,611.0,600.0,610.0,578.1877,77
2022-09-15,609.0,610.0,596.0,596.0,564.9179,69
2022-09-16,609.0,609.0,597.0,607.0,575.3442,65
2022-09-19,607.0,607.0,591.0,604.0,572.5007,1077
2022-09-20,603.0,605.0,552.0,596.0,564.9179,1250
2022-09-21,588.0,600.0,564.0,600.0,568.7093,883
2022-09-22,586.0,599.0,571.0,595.0,563.97,426
2022-09-23,597.0,619.0,590.0,619.0,586.7184,907
2022-09-26,610.0,617.0,575.0,617.0,584.8227,527
2022-09-27,613.0,613.0,605.0,613.0,581.0313,86
2022-09-28,605.0,611.0,591.0,611.0,579.1356,332
2022-09-29,611.0,637.0,590.0,598.0,566.8136,1314
2022-09-30,600.0,617.0,600.0,608.0,576.292,218
2022-10-03,602.0,609.0,590.0,608.0,576.292,428
2022-10-04,608.0,617.0,594.0,602.0,570.605,168
2022-10-05,616.0,623.0,572.0,600.0,568.7093,1341
2022-10-06,600.0,603.0,591.0,600.0,568.7093,180
2022-10-07,608.0,608.0,570.0,606.0,574.3963,1350
2022-10-10,602.0,615.0,601.0,610.0,578.1877,365
2022-10-11,604.0,610.0,583.0,610.0,578.1877,359
2022-10-12,613.0,625.0,600.0,616.0,583.8748,718
2022-10-13,618.0,620.0,606.0,610.0,578.1877,526
2022-10-14,617.0,623.0,610.0,617.0,584.8227,68
2022-10-17,621.0,625.0,594.0,608.0,576.292,493
2022-10-18,614.0,635.0,613.0,632.0,599.0404,508
2022-10-19,623.0,645.0,601.0,613.0,581.0313,1405
2022-10-20,622.0,622.0,585.0,607.0,575.3442,1411
2022-10-21,595.0,607.0,595.0,605.0,573.4485,382
2022-10-24,608.0,620.0,594.0,606.0,574.3963,1763
2022-10-25,606.0,610.0,603.0,610.0,578.1877,91
2022-10-26,603.0,610.0,560.0,590.0,559.2308,4388
2022-10-27,591.0,605.0,585.0,598.0,566.8136,200
2022-10-28,600.0,610.0,598.0,609.0,577.2399,111
2022-10-31,607.0,609.0,595.0,609.0,577.2399,307
2022-11-02,600.0,620.0,596.0,620.0,587.6662,341
2022-11-03,610.0,641.0,604.0,623.0,590.5098,139
2022-11-04,625.0,650.0,625.0,645.0,611.3625,697
2022-11-07,650.0,650.0,621.0,635.0,601.884,303
