Date,Open,High,Low,Close,Adjusted_close,Volume
2023-07-21,2710.02,2728.0,2673.26,2717.6,2717.6,6570000
2023-07-24,2727.84,2765.71,2709.76,2753.36,2753.36,4720000
2023-07-25,2753.91,2772.98,2733.7,2763.28,2763.28,5450000
2023-07-26,2773.26,2773.48,2727.72,2727.75,2727.75,4250000
2023-07-27,2736.31,2746.06,2697.81,2739.35,2739.35,6320000
2023-07-28,2731.15,2733.15,2693.08,2724.16,2724.16,6840000
2023-07-31,2712.81,2799.37,2697.49,2781.0,2781.0,11440000
2023-08-01,2781.85,2831.46,2770.69,2829.17,2829.17,7590000
2023-08-02,2824.39,2824.97,2792.53,2799.32,2799.32,6600000
2023-08-03,2787.12,2793.68,2756.81,2782.63,2782.63,4950000
2023-08-04,2790.78,2813.68,2772.37,2791.96,2791.96,4040000
2023-08-07,2784.36,2816.2,2775.63,2804.7,2804.7,7420000
2023-08-08,2802.87,2803.77,2749.03,2775.77,2775.77,5250000
2023-08-09,2777.71,2828.17,2777.71,2825.32,2825.32,11370000
2023-08-10,2830.99,2901.31,2825.58,2883.16,2883.16,11430000
2023-08-11,2878.0,2895.78,2852.97,2877.88,2877.88,5560000
2023-08-14,2869.21,2893.33,2848.11,2884.62,2884.62,5380000
2023-08-16,2872.82,2904.03,2856.92,2881.47,2881.47,9070000
2023-08-17,2873.13,2894.72,2845.12,2876.47,2876.47,6250000
2023-08-18,2872.95,2907.33,2844.94,2898.35,2898.35,8710000
2023-08-21,2884.78,2925.54,2884.78,2899.04,2899.04,7950000
2023-08-22,2897.59,2937.46,2896.87,2934.25,2934.25,11070000
2023-08-23,2945.16,3008.35,2934.93,3006.75,3006.75,8830000
2023-08-24,3018.78,3035.28,2924.86,2924.86,2924.86,6420000
2023-08-25,2824.2,2900.01,2810.14,2870.25,2870.25,12890000
2023-08-28,2873.12,2892.72,2826.3,2878.77,2878.77,9460000
2023-08-29,2878.31,2913.22,2798.67,2827.19,2827.19,15550000
2023-08-30,2840.32,2849.0,2804.34,2843.62,2843.62,3450000
2023-08-31,2840.21,2885.24,2820.08,2830.12,2830.12,11100000
