Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-11,19.45,19.5,19.0,19.0,19.0,778
2022-10-12,19.0,19.0,18.7,18.7,18.7,3482
2022-10-13,18.75,18.75,18.05,18.25,18.25,6500
2022-10-14,18.5,18.5,18.3,18.4,18.4,9710
2022-10-17,18.65,18.9,18.0,18.35,18.35,1014
2022-10-18,18.0,18.25,17.6,18.0,18.0,4280
2022-10-19,17.8,18.0,17.6,18.0,18.0,353
2022-10-20,17.95,18.0,17.6,17.6,17.6,1614
2022-10-21,17.5,17.9,17.5,17.8,17.8,113
2022-10-24,17.8,17.85,17.8,17.8,17.8,1341
2022-10-25,17.9,18.05,17.85,18.0,18.0,1675
2022-10-26,18.0,18.1,17.85,18.0,18.0,4467
2022-10-27,18.0,18.0,17.85,18.0,18.0,1966
2022-10-28,18.0,18.0,17.0,17.8,17.8,23133
2022-10-31,17.8,17.8,17.7,17.8,17.8,4871
2022-11-02,17.7,17.85,17.4,17.8,17.8,1230
2022-11-03,17.7,17.85,17.65,17.65,17.65,974
2022-11-04,17.8,18.5,17.8,18.45,18.45,3217
2022-11-07,18.4,19.15,18.2,19.15,19.15,9471
2022-11-08,18.9,19.7,18.9,19.7,19.7,310
2022-11-09,19.1,19.45,18.9,19.45,19.45,301
2022-11-10,18.95,19.7,18.8,19.7,19.7,800
2022-11-14,19.8,20.3,19.6,20.3,20.3,939
2022-11-15,20.3,20.6,20.0,20.5,20.5,1292
2022-11-16,20.4,20.5,20.0,20.0,20.0,436
2022-11-17,19.75,19.85,19.0,19.85,19.85,665
2022-11-18,19.6,19.8,19.1,19.8,19.8,527
2022-11-21,19.75,19.75,18.4,19.65,19.65,1458
2022-11-22,18.7,19.4,18.7,19.4,19.4,390
2022-11-23,19.0,19.45,19.0,19.45,19.45,351
2022-11-24,19.45,19.45,18.7,19.2,19.2,3858
2022-11-25,19.0,19.4,19.0,19.4,19.4,305
2022-11-28,19.15,19.3,19.15,19.2,19.2,755
2022-11-29,19.25,19.45,19.25,19.45,19.45,552
2022-11-30,19.45,19.55,19.15,19.55,19.55,620
2022-12-01,19.45,19.45,19.4,19.45,19.45,185
2022-12-02,19.45,19.45,19.35,19.45,19.45,470
2022-12-05,19.45,20.0,19.45,19.8,19.8,2000
2022-12-06,19.7,19.7,19.35,19.5,19.5,5890
2022-12-07,19.45,19.45,19.35,19.4,19.4,3902
2022-12-08,19.35,19.65,19.35,19.65,19.65,4768
2022-12-09,19.4,19.65,19.35,19.65,19.65,1342
2022-12-12,19.55,19.95,19.45,19.95,19.95,3682
2022-12-13,20.0,20.1,19.6,20.1,20.1,17379
2022-12-14,19.45,19.95,19.45,19.85,19.85,1705
2022-12-15,19.6,19.75,19.55,19.75,19.75,544
2022-12-16,19.6,19.85,19.55,19.85,19.85,3193
2022-12-19,19.7,19.9,19.6,19.9,19.9,1391
2022-12-20,19.8,19.9,19.4,19.8,19.8,15666
2022-12-21,19.7,19.75,19.5,19.5,19.5,1809
2022-12-22,19.5,19.5,19.0,19.25,19.25,62710
2022-12-23,19.3,19.5,18.8,19.2,19.2,4396
2022-12-27,19.25,19.25,18.95,19.15,19.15,4580
