Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-06,82.9,83.9,82.3,83.8,83.8,23446
2023-03-07,83.9,85.2,83.3,85.2,85.2,30003
2023-03-08,84.4,85.1,82.6,83.4,83.4,27810
2023-03-09,84.3,84.3,82.7,83.2,83.2,15416
2023-03-10,82.6,82.9,81.2,82.0,82.0,18012
2023-03-13,81.3,82.5,78.5,79.8,79.8,51347
2023-03-14,79.8,81.8,79.5,80.9,80.9,23238
2023-03-15,81.9,81.9,77.7,77.8,77.8,34397
2023-03-16,78.0,79.7,76.4,79.7,79.7,30727
2023-03-17,79.6,79.7,76.5,78.8,78.8,33852
2023-03-20,82.9,83.0,79.6,80.5,80.5,41588
2023-03-21,81.5,83.8,81.1,81.1,81.1,53706
2023-03-22,81.9,83.3,81.2,81.3,81.3,22796
2023-03-23,81.5,82.7,80.5,80.6,80.6,16770
2023-03-24,81.4,81.4,78.5,79.6,79.6,34257
2023-03-27,79.6,81.1,79.1,80.8,80.8,23428
2023-03-28,81.0,83.6,80.8,80.8,80.8,42103
2023-03-29,82.3,82.4,80.8,81.0,81.0,19879
2023-03-30,81.5,82.6,81.1,81.8,81.8,24446
2023-03-31,81.8,81.8,80.5,81.6,81.6,25130
2023-04-03,81.3,82.9,81.0,82.0,82.0,45922
2023-04-04,82.0,83.2,81.9,82.4,82.4,30281
2023-04-05,82.4,83.0,81.2,82.5,82.5,15006
2023-04-06,82.0,83.3,81.5,82.7,82.7,10792
2023-04-11,82.9,85.2,82.9,84.8,84.8,30965
2023-04-12,85.0,85.8,84.4,84.8,84.8,34666
2023-04-13,85.2,86.8,85.0,86.5,86.5,29645
2023-04-14,86.1,87.0,85.8,86.9,86.9,31819
2023-04-17,87.0,88.0,86.9,87.8,87.8,32795
2023-04-18,88.0,89.8,87.1,88.6,88.6,73466
2023-04-19,88.0,89.2,86.8,88.5,88.5,60091
2023-04-20,88.7,89.8,88.3,88.3,88.3,43256
2023-04-21,88.5,89.6,88.0,88.8,88.8,31733
2023-04-24,88.9,90.0,88.5,89.5,89.5,36185
