Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-11,74.5,76.7,74.2,76.7,76.7,3135
2023-04-12,74.7,76.7,74.7,75.8,75.8,1871
2023-04-13,75.5,78.3,75.3,77.7,77.7,9535
2023-04-14,78.0,78.2,76.7,77.8,77.8,5456
2023-04-17,77.9,78.7,77.9,78.0,78.0,2720
2023-04-18,78.5,78.6,78.0,78.3,78.3,1559
2023-04-19,78.6,78.6,77.0,78.3,78.3,4854
2023-04-20,78.6,79.9,77.8,78.0,78.0,3538
2023-04-21,77.8,77.8,75.7,75.7,75.7,2989
2023-04-24,75.5,75.5,74.7,75.0,75.0,4400
2023-04-25,76.7,76.8,74.6,76.0,76.0,3279
2023-04-26,75.7,75.9,75.0,75.1,75.1,674
2023-04-27,75.2,75.2,74.7,75.1,75.1,1589
2023-04-28,74.9,75.9,74.8,75.0,75.0,2559
2023-05-02,75.2,75.9,74.6,75.0,75.0,1736
2023-05-04,75.0,77.0,74.6,76.9,76.9,1353
2023-05-05,77.5,77.5,75.0,75.3,75.3,2667
2023-05-08,75.4,76.6,75.3,76.0,76.0,2296
2023-05-09,76.0,76.5,75.5,76.4,76.4,1632
2023-05-10,76.5,76.9,76.4,76.7,76.7,1351
2023-05-11,76.5,76.9,76.0,76.1,76.1,1615
2023-05-12,76.1,76.9,76.0,76.1,76.1,1185
2023-05-15,76.8,80.5,76.0,80.0,80.0,9171
2023-05-16,80.5,83.1,80.0,82.7,82.7,10880
2023-05-17,83.0,83.6,79.7,80.9,80.9,13579
2023-05-18,81.0,82.5,80.9,81.2,81.2,3062
2023-05-19,81.0,82.5,79.9,81.9,81.9,3713
2023-05-22,81.9,83.6,81.5,83.0,83.0,32232
2023-05-23,83.2,83.5,81.5,81.5,81.5,3222
2023-05-24,81.0,83.2,80.7,83.2,83.2,4391
2023-05-25,83.2,83.5,82.5,82.7,82.7,1856
2023-05-26,82.7,83.4,81.6,82.0,82.0,2309
2023-05-29,82.6,85.6,82.6,84.6,84.6,12857
2023-05-30,84.6,84.8,83.2,83.2,83.2,2068
2023-05-31,83.2,83.2,80.5,80.5,80.5,4295
2023-06-01,80.6,81.8,79.1,79.1,79.1,4073
2023-06-02,79.3,80.8,79.2,80.0,80.0,3315
2023-06-05,80.0,80.8,80.0,80.5,80.5,1346
2023-06-06,80.2,82.0,78.1,79.4,79.4,7350
2023-06-07,80.5,80.5,78.6,80.0,80.0,3473
2023-06-09,80.0,80.0,79.6,79.9,79.9,4443
2023-06-12,80.0,80.0,77.0,78.5,78.5,5575
2023-06-13,78.7,78.7,77.2,77.5,77.5,2498
2023-06-14,78.0,78.4,77.2,77.4,77.4,3667
2023-06-15,77.4,78.7,77.1,78.0,78.0,2318
2023-06-16,78.0,79.9,78.0,79.7,79.7,3093
2023-06-19,80.0,80.0,78.8,79.2,79.2,1303
2023-06-20,79.1,79.1,78.2,78.3,78.3,1735
2023-06-21,78.0,78.2,77.1,77.6,77.6,4765
2023-06-22,77.7,78.2,77.4,78.1,78.1,1678
2023-06-23,78.5,78.5,77.5,77.5,77.5,1132
2023-06-26,77.7,79.0,77.7,78.3,78.3,779
2023-06-27,78.0,78.0,77.0,77.0,77.0,2740
2023-06-28,77.7,78.0,76.1,77.0,77.0,5029
2023-06-29,76.8,77.7,76.8,77.0,77.0,2053
2023-06-30,77.0,77.5,76.6,77.5,77.5,1010
2023-07-03,77.2,77.5,76.4,76.5,76.5,2040
2023-07-04,76.9,76.9,75.5,76.0,76.0,3202
2023-07-05,76.0,76.7,75.1,76.0,76.0,2191
2023-07-06,76.0,76.7,75.5,75.8,75.8,738
2023-07-07,75.7,75.8,75.4,75.6,75.6,1516
2023-07-10,75.5,75.5,75.1,75.3,75.3,1935
2023-07-11,75.3,77.3,75.0,76.5,76.5,4557
2023-07-12,77.0,77.2,76.0,77.0,77.0,2729
2023-07-13,77.0,78.6,76.7,78.1,78.1,3623
2023-07-14,78.1,79.8,78.1,79.8,79.8,4275
2023-07-17,79.8,80.0,78.5,79.3,79.3,4905
2023-07-18,79.0,79.8,78.6,79.7,79.7,14376
2023-07-19,79.2,80.0,78.5,78.7,78.7,6883
2023-07-20,79.5,83.4,79.1,81.4,81.4,26197
2023-07-21,81.7,84.4,81.4,84.0,84.0,23084
