Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-27,100.0,100.4,99.8,100.4,100.4,1523
2023-01-30,100.0,100.4,97.0,97.9,97.9,3410
2023-01-31,97.8,102.4,96.5,101.0,101.0,52046
2023-02-01,101.6,108.0,101.6,104.0,104.0,7998
2023-02-02,104.6,105.6,101.8,102.0,102.0,5856
2023-02-03,104.0,104.0,101.4,102.4,102.4,17711
2023-02-06,102.0,104.0,102.0,102.2,102.2,7890
2023-02-07,102.2,102.4,101.6,102.0,102.0,15675
2023-02-08,102.2,103.0,101.4,102.4,102.4,73983
2023-02-09,103.0,104.0,101.8,102.8,102.8,24889
2023-02-10,103.0,103.6,101.0,102.0,102.0,2209
2023-02-13,104.8,105.0,102.2,103.8,103.8,5181
2023-02-14,104.6,104.6,102.6,104.0,104.0,2117
2023-02-15,104.0,104.0,102.8,104.0,104.0,20998
2023-02-16,103.2,106.0,103.2,105.4,105.4,4984
2023-02-17,105.4,110.0,105.2,109.2,109.2,18683
2023-02-20,109.4,114.0,108.6,113.4,113.4,3181
2023-02-21,113.6,113.6,109.8,110.2,110.2,1203
2023-02-22,110.0,111.0,107.8,109.8,109.8,2223
2023-02-23,109.8,110.6,109.4,110.4,110.4,1517
2023-02-24,110.2,111.6,110.2,111.4,111.4,932
2023-02-27,111.2,112.0,107.8,110.0,110.0,6724
2023-02-28,110.0,112.0,109.2,112.0,112.0,1324
2023-03-01,111.8,112.8,110.2,112.2,112.2,9901
2023-03-02,113.0,113.0,111.2,112.4,112.4,7020
2023-03-03,113.4,115.0,112.4,115.0,115.0,1937
2023-03-06,115.0,118.0,114.2,118.0,118.0,4640
2023-03-07,118.0,120.0,118.0,119.8,119.8,6484
2023-03-08,118.4,119.0,115.6,118.6,118.6,2569
2023-03-09,116.2,120.0,116.2,120.0,120.0,3446
2023-03-10,118.0,119.8,116.2,118.0,118.0,3121
2023-03-13,117.2,118.8,113.2,115.8,115.8,4946
2023-03-14,115.0,122.0,115.0,122.0,122.0,10586
2023-03-15,121.6,122.0,117.0,122.0,122.0,5036
2023-03-16,120.4,122.0,117.2,120.4,120.4,5432
2023-03-17,121.4,125.0,118.0,124.4,124.4,47493
2023-03-20,124.4,124.4,119.0,120.0,120.0,8760
2023-03-21,120.0,122.8,118.6,118.6,118.6,2739
2023-03-22,120.0,122.0,116.2,119.8,119.8,3120
2023-03-23,120.0,123.0,118.8,122.8,122.8,11591
2023-03-24,122.4,127.6,119.8,120.0,120.0,3393
2023-03-27,120.0,127.6,120.0,127.0,127.0,6155
2023-03-28,127.6,129.6,125.4,128.0,128.0,5214
2023-03-29,129.0,130.0,127.4,129.8,129.8,4410
2023-03-30,130.0,131.0,127.2,128.0,128.0,9361
2023-03-31,130.0,130.0,128.0,129.0,129.0,10585
2023-04-03,129.0,130.6,127.0,128.2,128.2,7912
2023-04-04,128.2,129.4,127.2,128.0,128.0,6073
2023-04-05,127.4,129.4,127.2,127.6,127.6,5265
2023-04-06,127.4,129.2,127.4,128.4,128.4,883
2023-04-11,129.0,130.0,128.4,129.8,129.8,12606
2023-04-12,130.6,132.0,130.2,132.0,132.0,8753
2023-04-13,132.0,137.4,132.0,137.0,137.0,8602
2023-04-14,136.8,143.6,136.0,141.6,141.6,10284
2023-04-17,141.0,143.6,140.2,142.8,142.8,5215
2023-04-18,143.0,143.2,140.4,142.0,142.0,9068
