Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-12,1.17,1.18,1.17,1.18,1.18,5230
2022-10-13,1.18,1.19,1.17,1.17,1.17,3133
2022-10-14,1.17,1.19,1.17,1.19,1.19,1674
2022-10-17,1.19,1.19,1.19,1.19,1.19,10
2022-10-18,1.19,1.19,1.19,1.19,1.19,10
2022-10-19,1.17,1.17,1.15,1.17,1.17,8497
2022-10-20,1.19,1.19,1.19,1.19,1.19,10
2022-10-21,1.18,1.18,1.15,1.17,1.17,24312
2022-10-24,1.15,1.17,1.15,1.17,1.17,172
2022-10-25,1.17,1.18,1.17,1.18,1.18,3432
2022-10-26,1.2,1.2,1.18,1.18,1.18,1775
2022-10-27,1.18,1.2,1.18,1.2,1.2,465
2022-10-28,1.2,1.2,1.2,1.2,1.2,250
2022-10-31,1.15,1.2,1.15,1.2,1.2,1566
2022-11-02,1.2,1.2,1.2,1.2,1.2,602
2022-11-03,1.15,1.2,1.15,1.195,1.195,5985
2022-11-04,1.18,1.22,1.17,1.22,1.22,30261
2022-11-07,1.23,1.23,1.23,1.23,1.23,2700
2022-11-08,1.23,1.25,1.21,1.25,1.25,2288
2022-11-09,1.25,1.25,1.21,1.25,1.25,29089
2022-11-10,1.25,1.26,1.225,1.26,1.26,6725
2022-11-14,1.26,1.27,1.21,1.24,1.24,13311
2022-11-15,1.27,1.27,1.26,1.26,1.26,409
2022-11-16,1.26,1.26,1.215,1.255,1.255,1019
2022-11-17,1.255,1.265,1.22,1.265,1.265,6820
2022-11-18,1.26,1.26,1.21,1.26,1.26,1306
2022-11-21,1.26,1.26,1.225,1.26,1.26,3195
2022-11-22,1.27,1.27,1.27,1.27,1.27,10
2022-11-23,1.27,1.27,1.22,1.26,1.26,680
2022-11-24,1.26,1.27,1.26,1.26,1.26,11001
2022-11-25,1.26,1.26,1.2,1.26,1.26,12117
2022-11-28,1.26,1.26,1.26,1.26,1.26,100
2022-11-29,1.25,1.25,1.21,1.25,1.25,3400
2022-11-30,1.25,1.25,1.25,1.25,1.25,159
2022-12-01,1.25,1.26,1.2,1.26,1.26,6011
2022-12-02,1.26,1.26,1.24,1.255,1.255,2498
2022-12-05,1.22,1.255,1.22,1.25,1.25,4380
2022-12-06,1.25,1.25,1.17,1.21,1.21,21441
2022-12-07,1.21,1.21,1.21,1.21,1.21,100
2022-12-08,1.21,1.235,1.18,1.235,1.235,16179
2022-12-09,1.235,1.24,1.23,1.24,1.24,4020
2022-12-12,1.24,1.24,1.2,1.23,1.23,419
2022-12-13,1.25,1.25,1.2,1.24,1.24,2084
2022-12-14,1.24,1.24,1.2,1.235,1.235,122
2022-12-15,1.24,1.24,1.235,1.235,1.235,260
2022-12-16,1.23,1.235,1.19,1.235,1.235,9600
2022-12-19,1.24,1.24,1.19,1.23,1.23,170
2022-12-20,1.23,1.255,1.19,1.255,1.255,18494
2022-12-21,1.23,1.255,1.19,1.255,1.255,2714
2022-12-22,1.255,1.255,1.205,1.255,1.255,171
2022-12-23,1.25,1.25,1.205,1.25,1.25,187
2022-12-27,1.25,1.25,1.21,1.21,1.21,1327
2022-12-28,1.25,1.25,1.2,1.2,1.2,3804
2022-12-29,1.23,1.23,1.185,1.225,1.225,103
2022-12-30,1.2,1.225,1.2,1.225,1.225,2404
2023-01-02,1.25,1.25,1.19,1.23,1.23,2214
2023-01-03,1.23,1.25,1.23,1.25,1.25,3539
2023-01-04,1.25,1.25,1.205,1.245,1.245,4068
2023-01-05,1.25,1.25,1.19,1.235,1.235,23722
2023-01-09,1.21,1.24,1.2,1.23,1.23,35949
2023-01-10,1.19,1.225,1.19,1.225,1.225,21421
2023-01-11,1.195,1.22,1.195,1.22,1.22,6020
2023-01-12,1.205,1.23,1.19,1.2,1.2,30170
2023-01-13,1.24,1.26,1.23,1.25,1.25,21827
2023-01-16,1.26,1.28,1.23,1.28,1.28,55962
2023-01-17,1.28,1.285,1.23,1.26,1.26,24611
2023-01-18,1.28,1.28,1.24,1.275,1.275,8357
2023-01-19,1.235,1.27,1.235,1.27,1.27,110
2023-01-20,1.235,1.27,1.235,1.27,1.27,370
2023-01-23,1.24,1.24,1.23,1.23,1.23,10550
2023-01-24,1.23,1.27,1.23,1.26,1.26,3746
2023-01-25,1.27,1.27,1.27,1.27,1.27,20
2023-01-26,1.27,1.28,1.26,1.28,1.28,5990
2023-01-27,1.275,1.275,1.24,1.27,1.27,3660
2023-01-30,1.26,1.26,1.205,1.25,1.25,11072
