Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-16,95.47,96.69,91.81,92.55,92.55,295824
2022-08-17,92.55,93.89,91.7,93.5,93.5,286366
2022-08-18,93.5,94.5,90.8,92.1,92.1,186722
2022-08-19,90.97,91.4,88.93,88.93,88.93,468736
2022-08-22,88.4,88.93,85.7,86.06,86.06,496123
2022-08-23,86.06,86.46,83.9,84.0,84.0,370051
2022-08-24,84.0,84.95,82.58,84.01,84.01,360298
2022-08-25,84.8,85.74,82.15,82.84,82.84,209135
2022-08-26,82.9,85.86,82.0,84.0,84.0,452520
2022-08-29,82.32,82.93,80.85,82.53,82.53,203984
2022-08-30,82.86,83.67,81.5,81.91,81.91,367147
2022-08-31,82.01,86.0,82.0,84.12,84.12,570406
2022-09-01,84.0,84.0,81.3,81.5,81.5,369252
2022-09-02,81.92,82.5,80.12,82.0,82.0,374489
2022-09-05,82.05,83.37,81.0,81.66,81.66,361222
2022-09-06,82.2,82.39,78.42,78.57,78.57,415886
2022-09-07,81.0,84.2,76.81,77.89,77.89,704962
2022-09-08,81.0,84.44,79.03,82.11,82.11,959964
2022-09-09,84.7,87.8,83.0,87.8,87.8,610037
2022-09-12,88.0,88.21,82.62,84.64,84.64,635211
2022-09-13,85.4,89.48,85.01,86.16,86.16,855973
2022-09-14,85.9,90.65,85.01,90.44,90.44,652750
2022-09-15,90.6,92.6,88.5,91.7,91.7,1035128
2022-09-16,89.86,90.94,86.51,88.77,88.77,2820700
2022-09-19,95.1,97.46,87.9,88.91,88.91,1637824
2022-09-20,89.8,90.65,87.82,89.29,89.29,544301
2022-09-21,88.42,90.23,86.72,87.92,87.92,403643
2022-09-22,86.7,91.5,86.05,88.49,88.49,940573
2022-09-23,90.0,93.63,88.5,90.49,90.49,1556309
2022-09-26,94.97,104.0,91.11,102.68,102.68,1475812
2022-09-27,102.32,106.98,100.02,104.06,104.06,1638940
2022-09-28,103.0,106.5,100.7,105.76,105.76,837862
2022-09-29,107.0,108.5,97.82,98.62,98.62,906182
2022-09-30,98.62,101.96,97.0,100.2,100.2,701004
2022-10-03,100.0,105.92,96.6,105.34,105.34,1016949
2022-10-04,107.0,109.5,105.72,108.4,108.4,926616
2022-10-05,118.34,123.32,109.52,110.26,110.26,2663295
2022-10-06,112.98,113.0,108.6,111.54,111.54,827347
2022-10-07,111.0,116.22,109.02,116.22,116.22,786409
2022-10-10,114.9,116.14,113.0,114.68,114.68,736061
2022-10-11,114.5,120.8,112.38,120.8,120.8,976532
2022-10-12,120.8,120.8,114.0,114.8,114.8,677536
2022-10-13,114.0,116.9,111.28,112.06,112.06,651177
2022-10-14,115.0,117.22,113.02,113.76,113.76,498209
2022-10-17,114.5,117.98,113.36,117.96,117.96,381471
2022-10-18,119.2,125.88,118.34,121.22,121.22,950593
2022-10-19,122.66,123.34,118.72,118.72,118.72,637334
2022-10-20,120.0,120.48,116.94,118.92,118.92,680867
2022-10-21,117.98,122.3,117.2,118.6,118.6,487838
2022-10-24,120.0,124.86,119.5,121.0,121.0,638906
2022-10-25,120.5,121.08,117.54,118.26,118.26,649381
2022-10-26,118.26,123.4,117.3,122.46,122.46,624191
2022-10-27,122.46,122.46,118.5,120.1,120.1,412610
2022-10-28,119.5,124.7,118.54,124.0,124.0,603435
2022-10-31,124.0,128.6,122.7,127.1,127.1,443323
