Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-17,17.9,18.36,17.5,18.36,18.36,56637
2022-10-18,18.2,19.46,18.2,19.1,19.1,75560
2022-10-19,18.96,19.3,18.58,19.0,19.0,68533
2022-10-20,19.3,20.0,19.18,19.6,19.6,152913
2022-10-21,19.48,20.1,19.22,19.5,19.5,68762
2022-10-24,19.52,20.3,19.52,20.0,20.0,53082
2022-10-25,20.0,20.2,19.52,19.78,19.78,30793
2022-10-26,19.8,20.45,19.72,20.3,20.3,69908
2022-10-27,20.6,21.4,20.15,20.5,20.5,140840
2022-10-28,20.35,20.9,20.05,20.9,20.9,42123
2022-10-31,20.9,22.55,20.9,22.3,22.3,151626
2022-11-02,22.6,23.3,22.2,22.7,22.7,131850
2022-11-03,22.0,22.8,21.5,21.95,21.95,129896
2022-11-04,21.65,23.0,21.65,22.7,22.7,102588
2022-11-07,22.9,23.0,20.65,20.65,20.65,329791
2022-11-08,21.25,21.8,20.4,20.85,20.85,270245
2022-11-09,20.8,21.0,19.52,19.6,19.6,186951
2022-11-10,19.5,21.0,19.16,20.75,20.75,171834
2022-11-14,20.75,21.1,20.15,20.35,20.35,118431
2022-11-15,20.6,20.6,19.6,19.6,19.6,92329
2022-11-16,19.5,19.86,19.1,19.38,19.38,102146
2022-11-17,19.4,19.72,18.9,19.5,19.5,66490
2022-11-18,19.52,19.66,19.28,19.28,19.28,40184
2022-11-21,19.5,19.5,18.9,19.0,19.0,41923
2022-11-22,19.0,19.68,18.7,19.52,19.52,48749
2022-11-23,19.52,20.2,19.46,19.9,19.9,53722
2022-11-24,19.9,20.2,19.6,19.7,19.7,29203
2022-11-25,19.9,20.1,19.32,20.1,20.1,35316
2022-11-28,20.2,20.2,19.62,19.74,19.74,27602
2022-11-29,19.74,19.98,19.5,19.52,19.52,44262
2022-11-30,19.5,20.75,19.5,20.4,20.4,75600
2022-12-01,20.4,21.35,20.05,20.9,20.9,87844
2022-12-02,21.0,21.2,20.5,20.85,20.85,86199
2022-12-05,21.1,21.1,20.5,20.5,20.5,51134
2022-12-06,20.5,20.55,19.92,20.4,20.4,45629
2022-12-07,20.3,21.3,20.05,20.9,20.9,94269
2022-12-08,20.9,21.0,20.5,20.6,20.6,34624
2022-12-09,20.7,22.15,20.65,21.65,21.65,184047
2022-12-12,21.9,22.15,21.0,21.15,21.15,75924
2022-12-13,21.15,21.7,20.8,20.9,20.9,66238
2022-12-14,20.8,21.45,20.8,21.05,21.05,28830
2022-12-15,21.25,21.4,20.6,20.7,20.7,42007
2022-12-16,20.5,20.8,19.88,20.1,20.1,74301
2022-12-19,19.92,20.6,19.46,20.15,20.15,69822
2022-12-20,20.45,20.7,20.0,20.65,20.65,50337
2022-12-21,20.7,21.0,20.15,20.2,20.2,46743
2022-12-22,20.4,20.6,20.0,20.0,20.0,35259
2022-12-23,20.0,20.25,19.52,19.6,19.6,84571
