Date,Open,High,Low,Close,Adjusted_close,Volume
2022-07-12,3.14,3.14,3.12,3.12,3.12,1675
2022-07-13,3.12,3.12,3.12,3.12,3.12,676
2022-07-14,3.12,3.14,3.12,3.14,3.14,3384
2022-07-15,3.14,3.14,3.14,3.14,3.14,717
2022-07-18,3.14,3.16,3.02,3.04,3.04,8372
2022-07-19,3.04,3.04,3.04,3.04,3.04,713
2022-07-20,3.04,3.14,3.04,3.14,3.14,1409
2022-07-21,3.14,3.16,3.02,3.02,3.02,791
2022-07-22,3.16,3.16,3.16,3.16,3.16,792
2022-07-25,3.14,3.16,3.14,3.16,3.16,4486
2022-07-26,3.16,3.16,3.16,3.16,3.16,728
2022-07-27,3.1,3.18,3.0,3.14,3.14,5171
2022-07-28,3.14,3.14,3.14,3.14,3.14,692
2022-07-29,3.16,3.16,3.16,3.16,3.16,790
2022-08-01,3.18,3.18,3.0,3.0,3.0,4421
2022-08-02,2.92,3.06,2.88,2.92,2.92,10012
2022-08-03,2.92,2.92,2.7,2.76,2.76,10347
2022-08-04,2.76,2.76,2.76,2.76,2.76,942
2022-08-05,2.76,2.76,2.76,2.76,2.76,935
2022-08-08,2.7,2.7,2.5,2.56,2.56,14105
2022-08-09,2.56,2.56,2.5,2.56,2.56,10073
2022-08-10,2.5,2.5,2.48,2.48,2.48,11874
2022-08-11,2.48,2.48,2.48,2.48,2.48,1286
2022-08-12,2.48,2.48,2.48,2.48,2.48,1714
2022-08-16,2.48,2.48,2.48,2.48,2.48,1400
2022-08-17,2.46,2.46,2.46,2.46,2.46,1000
2022-08-18,2.46,2.46,2.46,2.46,2.46,600
2022-08-19,2.52,2.52,2.52,2.52,2.52,2977
2022-08-22,2.52,2.64,2.52,2.64,2.64,1047
2022-08-23,2.64,2.64,2.58,2.58,2.58,796
2022-08-24,2.68,2.68,2.68,2.68,2.68,500
2022-08-25,2.68,2.68,2.68,2.68,2.68,500
2022-08-26,2.68,2.94,2.68,2.94,2.94,11270
2022-08-29,2.94,2.94,2.8,2.82,2.82,4273
2022-08-30,2.86,2.88,2.86,2.86,2.86,1600
2022-08-31,2.92,3.1,2.92,3.1,3.1,6297
2022-09-01,3.24,3.24,3.12,3.12,3.12,6528
2022-09-02,3.12,3.12,2.92,2.92,2.92,2652
2022-09-05,2.94,2.94,2.94,2.94,2.94,1572
2022-09-06,2.92,2.92,2.9,2.9,2.9,5431
2022-09-07,2.9,2.9,2.9,2.9,2.9,5431
2022-09-08,2.94,2.94,2.94,2.94,2.94,5
2022-09-09,2.94,2.94,2.94,2.94,2.94,2552
2022-09-12,2.94,3.06,2.94,3.06,3.06,4887
2022-09-13,3.06,3.06,3.06,3.06,3.06,4887
2022-09-14,2.98,2.98,2.98,2.98,2.98,800
2022-09-15,2.98,2.98,2.98,2.98,2.98,800
2022-09-16,2.98,2.98,2.98,2.98,2.98,15
2022-09-19,2.98,2.98,2.98,2.98,2.98,2503
2022-09-20,2.96,3.1,2.96,3.1,3.1,132
2022-09-21,2.96,2.96,2.96,2.96,2.96,1348
2022-09-22,3.04,3.04,2.96,2.96,2.96,12338
2022-09-23,2.96,2.96,2.94,2.94,2.94,3300
2022-09-26,2.92,2.92,2.8,2.8,2.8,3212
2022-09-27,2.78,2.78,2.72,2.72,2.72,1090
2022-09-28,2.7,2.7,2.7,2.7,2.7,651
2022-09-29,2.7,2.7,2.54,2.54,2.54,7250
2022-09-30,2.5,2.5,2.4,2.4,2.4,6810
2022-10-03,2.42,2.42,2.42,2.42,2.42,1048
2022-10-04,2.44,2.44,2.44,2.44,2.44,3074
2022-10-05,2.48,2.48,2.48,2.48,2.48,500
2022-10-06,2.48,2.48,2.44,2.48,2.48,5020
2022-10-07,2.48,2.58,2.48,2.58,2.58,2756
2022-10-10,2.5,2.74,2.5,2.74,2.74,5368
2022-10-11,2.7,2.86,2.7,2.74,2.74,1031
2022-10-12,2.74,2.84,2.74,2.82,2.82,1824
2022-10-13,2.82,3.04,2.82,3.04,3.04,16576
2022-10-14,3.04,3.04,2.98,2.98,2.98,1614
2022-10-17,3.1,3.1,3.08,3.08,3.08,969
2022-10-18,3.08,3.12,2.98,3.12,3.12,4246
2022-10-19,3.04,3.14,3.0,3.04,3.04,3120
2022-10-20,3.04,3.04,3.04,3.04,3.04,1018
2022-10-21,3.04,3.04,3.04,3.04,3.04,874
2022-10-24,3.04,3.04,3.04,3.04,3.04,874
2022-10-25,3.04,3.04,3.04,3.04,3.04,874
2022-10-26,3.04,3.04,3.04,3.04,3.04,874
2022-10-27,3.04,3.04,3.04,3.04,3.04,874
2022-10-28,2.94,2.94,2.94,2.94,2.94,2552
2022-10-31,2.8,2.9,2.8,2.9,2.9,21
2022-11-02,2.9,2.9,2.9,2.9,2.9,21
2022-11-03,2.9,2.9,2.9,2.9,2.9,10
2022-11-04,2.9,2.9,2.9,2.9,2.9,10
2022-11-07,2.9,2.9,2.9,2.9,2.9,0
2022-11-08,2.94,2.94,2.94,2.94,2.94,10
2022-11-09,2.8,2.82,2.74,2.82,2.82,1098
2022-11-10,2.82,2.82,2.82,2.82,2.82,1098
2022-11-14,2.82,2.82,2.82,2.82,2.82,10
2022-11-15,2.82,2.82,2.82,2.82,2.82,10
2022-11-16,2.82,2.82,2.82,2.82,2.82,10
2022-11-17,2.72,2.72,2.7,2.7,2.7,3722
2022-11-18,2.64,2.72,2.64,2.72,2.72,3010
2022-11-21,2.72,2.72,2.72,2.72,2.72,3010
2022-11-22,2.66,2.78,2.44,2.78,2.78,16935
2022-11-23,2.62,2.62,2.62,2.62,2.62,250
2022-11-24,2.62,2.62,2.62,2.62,2.62,250
2022-11-25,2.58,2.72,2.56,2.56,2.56,13372
2022-11-28,2.58,2.58,2.5,2.58,2.58,3174
2022-11-29,2.58,2.58,2.58,2.58,2.58,552
2022-11-30,2.58,2.58,2.58,2.58,2.58,1883
2022-12-01,2.6,2.78,2.6,2.72,2.72,12745
2022-12-02,2.78,3.04,2.74,2.84,2.84,10978
2022-12-05,2.84,2.94,2.84,2.92,2.92,1246
2022-12-06,2.88,2.88,2.88,2.88,2.88,862
2022-12-07,2.88,2.88,2.88,2.88,2.88,873
2022-12-08,2.88,2.88,2.88,2.88,2.88,884
2022-12-09,2.88,2.88,2.8,2.8,2.8,890
2022-12-12,2.88,2.92,2.88,2.92,2.92,1894
2022-12-13,2.9,2.9,2.9,2.9,2.9,916
2022-12-14,2.9,2.9,2.9,2.9,2.9,927
2022-12-15,2.9,2.9,2.68,2.76,2.76,11194
2022-12-16,2.68,2.68,2.5,2.56,2.56,10256
2022-12-19,2.56,2.58,2.5,2.56,2.56,7825
2022-12-20,2.54,2.54,2.54,2.54,2.54,1720
2022-12-21,2.54,2.56,2.54,2.56,2.56,1630
2022-12-22,2.56,2.56,2.56,2.56,2.56,1607
2022-12-23,2.56,2.6,2.56,2.6,2.6,5024
2022-12-27,2.68,2.68,2.6,2.68,2.68,1363
2022-12-28,2.7,2.8,2.7,2.8,2.8,3965
2022-12-29,2.8,2.82,2.8,2.8,2.8,1233
2022-12-30,2.86,2.9,2.8,2.8,2.8,3625
2023-01-02,2.8,2.8,2.8,2.8,2.8,808
2023-01-03,2.8,2.8,2.8,2.8,2.8,734
2023-01-04,2.88,2.9,2.88,2.9,2.9,1687
2023-01-05,2.9,2.9,2.76,2.76,2.76,4420
2023-01-09,2.86,2.86,2.86,2.86,2.86,802
2023-01-10,2.88,2.88,2.88,2.88,2.88,849
2023-01-11,2.9,2.9,2.9,2.9,2.9,1280
2023-01-12,2.9,2.9,2.9,2.9,2.9,944
2023-01-13,2.9,2.9,2.9,2.9,2.9,773
2023-01-16,2.88,2.88,2.82,2.82,2.82,3298
2023-01-17,2.82,2.82,2.8,2.8,2.8,2178
2023-01-18,2.8,2.8,2.8,2.8,2.8,572
2023-01-19,2.8,2.82,2.78,2.78,2.78,851
2023-01-20,2.78,2.78,2.7,2.7,2.7,1337
2023-01-23,2.72,2.72,2.72,2.72,2.72,516
2023-01-24,2.72,2.72,2.72,2.72,2.72,453
2023-01-25,2.68,2.68,2.68,2.68,2.68,379
2023-01-26,2.68,2.68,2.68,2.68,2.68,29
2023-01-27,2.76,2.76,2.76,2.76,2.76,1834
2023-01-30,2.76,2.8,2.76,2.8,2.8,842
2023-01-31,2.8,2.8,2.8,2.8,2.8,307
2023-02-01,2.8,2.8,2.6,2.62,2.62,5566
2023-02-02,2.62,2.62,2.62,2.62,2.62,5566
2023-02-03,2.72,2.72,2.72,2.72,2.72,590
2023-02-06,2.68,2.68,2.64,2.64,2.64,3545
2023-02-07,2.64,2.64,2.64,2.64,2.64,3545
2023-02-08,2.64,2.64,2.64,2.64,2.64,3545
2023-02-09,2.62,2.62,2.52,2.52,2.52,8950
2023-02-10,2.56,2.6,2.56,2.6,2.6,1500
2023-02-13,2.6,2.6,2.58,2.58,2.58,2909
2023-02-14,2.6,2.6,2.6,2.6,2.6,3471
2023-02-15,2.6,2.6,2.6,2.6,2.6,420
2023-02-16,2.56,2.56,2.5,2.5,2.5,7100
2023-02-17,2.5,2.5,2.5,2.5,2.5,7100
2023-02-20,2.58,2.58,2.58,2.58,2.58,680
2023-02-21,2.6,2.6,2.6,2.6,2.6,1932
2023-02-22,2.6,2.6,2.6,2.6,2.6,500
2023-02-23,2.6,2.6,2.6,2.6,2.6,502
2023-02-24,2.6,2.6,2.6,2.6,2.6,502
2023-02-27,2.64,2.64,2.64,2.64,2.64,985
2023-02-28,2.64,2.64,2.64,2.64,2.64,486
2023-03-01,2.66,2.68,2.66,2.68,2.68,509
2023-03-02,2.68,2.68,2.6,2.6,2.6,675
2023-03-03,2.6,2.6,2.6,2.6,2.6,500
2023-03-06,2.6,2.68,2.56,2.56,2.56,1849
2023-03-07,2.56,2.56,2.56,2.56,2.56,1849
2023-03-08,2.56,2.56,2.56,2.56,2.56,1849
2023-03-09,2.58,2.58,2.58,2.58,2.58,492
2023-03-10,2.58,2.58,2.58,2.58,2.58,312
2023-03-13,2.56,2.56,2.42,2.44,2.44,13284
2023-03-14,2.52,2.52,2.48,2.48,2.48,3109
2023-03-15,2.48,2.48,2.48,2.48,2.48,3109
2023-03-16,2.48,2.48,2.48,2.48,2.48,3109
2023-03-17,2.48,2.48,2.48,2.48,2.48,3109
2023-03-20,2.48,2.48,2.48,2.48,2.48,45
2023-03-21,2.48,2.48,2.48,2.48,2.48,45
2023-03-22,2.48,2.48,2.48,2.48,2.48,45
2023-03-23,2.54,2.54,2.54,2.54,2.54,394
2023-03-24,2.54,2.54,2.54,2.54,2.54,394
2023-03-27,2.48,2.48,2.48,2.48,2.48,2
2023-03-28,2.48,2.48,2.48,2.48,2.48,250
2023-03-29,2.54,2.64,2.54,2.64,2.64,9933
2023-03-30,2.64,2.64,2.64,2.64,2.64,1000
2023-03-31,2.68,2.7,2.66,2.7,2.7,3863
2023-04-03,2.68,2.68,2.68,2.68,2.68,1000
2023-04-04,2.68,2.68,2.64,2.64,2.64,15
2023-04-05,2.64,2.64,2.64,2.64,2.64,2000
2023-04-06,2.64,2.64,2.64,2.64,2.64,0
2023-04-11,2.64,2.64,2.64,2.64,2.64,492
2023-04-12,2.62,2.64,2.62,2.64,2.64,1335
2023-04-13,2.68,2.68,2.58,2.58,2.58,502
2023-04-14,2.58,2.58,2.58,2.58,2.58,502
2023-04-17,2.58,2.58,2.58,2.58,2.58,0
2023-04-18,2.58,2.58,2.58,2.58,2.58,1
2023-04-19,2.58,2.58,2.58,2.58,2.58,1
2023-04-20,2.54,2.54,2.54,2.54,2.54,2000
2023-04-21,2.56,2.56,2.56,2.56,2.56,605
2023-04-24,2.56,2.56,2.56,2.56,2.56,605
2023-04-25,2.56,2.56,2.56,2.56,2.56,605
2023-04-26,2.56,2.56,2.56,2.56,2.56,605
2023-04-27,2.6,2.6,2.52,2.58,2.58,1726
2023-04-28,2.58,2.64,2.58,2.64,2.64,1003
2023-05-02,2.62,2.64,2.54,2.62,2.62,3210
2023-05-04,2.6,2.64,2.52,2.64,2.64,1090
2023-05-05,2.64,2.64,2.64,2.64,2.64,0
2023-05-08,2.64,2.64,2.64,2.64,2.64,0
2023-05-09,2.64,2.64,2.64,2.64,2.64,604
2023-05-10,2.64,2.64,2.64,2.64,2.64,604
2023-05-11,2.64,2.64,2.64,2.64,2.64,604
2023-05-12,2.64,2.64,2.64,2.64,2.64,604
2023-05-15,2.54,2.54,2.54,2.54,2.54,120
2023-05-16,2.58,2.58,2.58,2.58,2.58,100
2023-05-17,2.6,2.6,2.6,2.6,2.6,190
