Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-31,94.02,94.5,88.42,88.5,87.7805,1194587
2022-09-01,87.5,87.58,84.22,84.22,83.5353,1233211
2022-09-02,86.0,87.62,83.7,87.62,86.9076,538869
2022-09-05,87.0,89.36,85.84,88.66,87.9392,538996
2022-09-06,89.8,91.8,84.88,86.0,85.3008,774623
2022-09-07,84.94,86.18,83.0,84.5,83.813,627336
2022-09-08,86.0,87.5,84.66,85.8,85.1024,600668
2022-09-09,89.0,94.38,88.66,92.94,92.1844,1143621
2022-09-12,95.22,97.98,94.28,95.64,94.8624,702723
2022-09-13,97.1,97.46,91.82,92.06,91.3115,602052
2022-09-14,91.0,93.04,89.04,89.6,88.8715,631650
2022-09-15,90.5,92.3,90.02,91.04,90.2998,545044
2022-09-16,89.5,90.02,87.3,88.92,88.1971,1576070
2022-09-19,88.62,90.78,88.16,89.8,89.0699,484278
2022-09-20,90.56,91.4,86.5,86.84,86.134,462452
2022-09-21,87.14,90.98,86.8,90.1,89.3675,535236
2022-09-22,88.5,91.58,87.8,90.48,89.7444,447010
2022-09-23,90.0,90.0,85.0,85.0,84.3089,1004549
2022-09-26,83.18,85.86,81.26,84.42,83.7337,1003663
2022-09-27,85.0,86.7,84.3,85.16,84.4676,844406
2022-09-28,82.5,84.64,80.68,84.22,83.5353,1656108
2022-09-29,84.9,88.04,83.36,84.36,83.6741,1150501
2022-09-30,86.54,87.94,85.52,87.66,86.9473,550751
2022-10-03,86.6,92.98,86.18,92.92,92.1646,668331
2022-10-04,96.5,97.94,94.02,97.0,96.2114,692048
2022-10-05,97.0,97.0,92.94,93.56,92.7993,422320
2022-10-06,96.0,96.32,91.26,92.2,91.4504,366853
2022-10-07,91.36,92.76,89.92,91.0,90.2602,353535
2022-10-10,90.8,91.58,89.14,89.88,89.1493,386021
2022-10-11,89.0,90.92,87.02,89.08,88.3558,648191
2022-10-12,89.78,90.9,86.64,87.54,86.8283,757160
2022-10-13,87.06,89.6,85.9,87.92,87.2052,523002
2022-10-14,91.2,91.68,88.28,88.54,87.8202,801992
2022-10-17,89.78,90.88,87.1,90.6,89.8634,469601
2022-10-18,91.1,92.3,89.32,90.22,89.4865,708843
2022-10-19,89.0,89.78,87.62,88.54,87.8202,450533
2022-10-20,88.74,92.4,88.0,92.08,91.3314,410401
2022-10-21,90.58,90.66,88.28,89.84,89.1096,470597
2022-10-24,90.9,91.5,89.1,90.0,89.2683,564383
2022-10-25,90.5,91.36,87.98,90.88,90.1411,595938
2022-10-26,91.0,95.38,90.4,95.38,94.6046,607128
2022-10-27,95.0,96.34,93.12,96.34,95.5567,576685
2022-10-28,93.5,95.44,92.1,94.72,93.9499,825115
2022-10-31,94.36,96.28,93.7,95.66,94.8823,1236150
2022-11-02,97.12,101.75,96.68,98.74,97.9372,1249178
2022-11-03,96.8,97.6,94.6,97.6,96.8065,745353
2022-11-04,99.9,109.9,99.8,109.0,108.1138,1843199
2022-11-07,108.95,114.15,107.0,109.75,108.8577,1152615
2022-11-08,109.45,113.9,109.1,113.9,112.974,561033
2022-11-09,113.7,115.8,112.2,114.6,113.6683,603556
2022-11-10,113.55,118.9,109.9,118.9,117.9333,799862
2022-11-14,122.25,128.2,122.25,127.2,126.1659,1655150
2022-11-15,128.85,129.75,121.35,124.75,123.7358,942534
2022-11-16,121.0,124.65,118.0,122.6,121.6033,827321
2022-11-17,123.0,124.4,115.1,115.1,114.1642,815909
2022-11-18,115.6,117.2,112.5,113.95,113.0236,827801
2022-11-21,113.0,113.0,109.7,109.7,108.8081,580128
2022-11-22,110.0,116.3,110.0,114.35,113.4203,799764
2022-11-23,116.0,117.0,114.5,115.4,114.4618,544764
2022-11-24,116.7,117.0,115.5,117.0,116.0488,368657
2022-11-25,116.9,117.2,115.1,115.6,114.6602,402385
2022-11-28,114.4,114.65,112.4,112.4,111.4862,566797
2022-11-29,113.3,116.75,113.15,115.4,114.4618,878570
2022-11-30,115.2,120.0,112.6,115.8,114.8585,1926801
2022-12-01,119.8,120.9,116.8,119.95,118.9748,775596
2022-12-02,119.85,119.85,116.25,118.2,117.239,467500
2022-12-05,118.85,123.35,118.85,121.25,120.2642,557707
2022-12-06,120.0,120.95,117.6,120.4,119.4211,479045
2022-12-07,118.8,120.65,117.6,120.15,119.1732,384171
2022-12-08,120.5,122.5,118.8,122.2,121.2065,418469
2022-12-09,123.5,123.7,120.95,121.55,120.5618,669537
2022-12-12,121.5,121.5,119.05,120.5,119.5203,761227
2022-12-13,121.0,129.1,119.35,127.8,126.761,1195448
2022-12-14,127.5,129.6,126.0,128.25,127.2073,895985
2022-12-15,125.75,126.9,124.0,125.95,124.926,724262
2022-12-16,124.0,126.7,121.55,124.35,123.339,1272461
2022-12-19,125.0,126.25,123.8,123.8,122.7935,219774
2022-12-20,122.1,125.8,121.35,125.6,124.5789,450285
2022-12-21,125.95,128.7,125.1,128.7,127.6537,346212
2022-12-22,127.9,128.4,123.55,123.8,122.7935,599266
2022-12-23,123.5,125.25,122.4,124.1,123.0911,320225
2022-12-27,127.0,127.35,125.05,125.4,124.3805,317322
2022-12-28,125.3,127.15,124.7,125.35,124.3309,343369
2022-12-29,125.8,129.45,124.5,128.35,127.3065,414633
2022-12-30,127.7,128.45,126.35,126.75,125.7195,268390
2023-01-02,126.75,128.5,126.75,127.65,126.6122,89041
2023-01-03,128.1,132.05,128.1,130.5,129.439,587431
2023-01-04,131.0,132.85,129.05,132.5,131.4228,520586
2023-01-05,132.0,138.7,130.95,136.5,135.3902,607072
2023-01-09,141.5,148.1,141.0,148.1,146.8959,1182731
2023-01-10,146.9,150.85,144.0,150.85,149.6236,931450
2023-01-11,151.9,154.7,149.3,150.55,149.326,798722
2023-01-12,150.8,154.7,149.8,151.1,149.8715,677410
2023-01-13,151.0,154.4,150.2,153.8,152.5496,508019
2023-01-16,154.0,154.25,149.0,150.3,149.078,534573
2023-01-17,149.1,151.8,147.95,148.85,147.6398,615879
2023-01-18,151.0,153.75,149.25,152.65,151.4089,691668
2023-01-19,149.6,149.6,143.8,146.4,145.2098,899407
2023-01-20,147.0,148.15,144.5,144.5,143.3252,419638
2023-01-23,146.0,151.15,146.0,147.8,146.5984,674230
2023-01-24,149.75,152.6,147.0,148.7,147.4911,620394
2023-01-25,148.0,151.05,146.95,148.15,146.9455,451712
2023-01-26,150.0,151.0,148.7,149.25,148.0366,402806
2023-01-27,149.7,150.25,146.2,146.2,145.0114,405137
2023-01-30,145.8,145.8,142.65,143.7,142.5317,571111
2023-01-31,142.5,143.0,139.15,140.65,139.5065,1056463
2023-02-01,141.0,142.1,138.25,138.85,137.7211,556160
2023-02-02,140.05,144.9,138.2,141.45,140.3,1074310
2023-02-03,140.0,140.0,135.2,137.75,136.6301,892407
2023-02-06,136.0,137.0,133.8,134.9,133.8033,616779
2023-02-07,136.0,138.75,134.7,138.35,137.2252,607895
2023-02-08,140.4,141.45,137.95,137.95,136.8285,392533
2023-02-09,140.05,141.0,138.15,138.75,137.622,409128
2023-02-10,138.15,138.15,132.8,133.65,132.5634,714488
2023-02-13,134.85,135.1,131.0,133.15,132.0675,403478
2023-02-14,133.4,134.95,132.0,133.75,132.6626,350088
2023-02-15,132.0,133.7,130.6,132.6,131.522,275027
2023-02-16,134.0,135.35,132.15,134.0,132.9106,289000
2023-02-17,133.5,134.85,131.8,133.4,132.3154,391189
2023-02-20,134.1,138.15,134.1,136.7,135.5886,322028
2023-02-21,137.0,137.0,133.4,135.6,134.4976,304789
2023-02-22,134.4,134.4,127.2,128.5,127.4553,669184
2023-02-23,128.5,130.75,128.0,128.35,127.3065,516812
2023-02-24,127.85,127.85,123.65,124.0,122.9919,739845
2023-02-27,123.55,127.3,122.8,125.8,124.7772,361886
2023-02-28,125.8,128.0,124.25,127.4,126.3642,727762
2023-03-01,129.6,134.7,129.5,132.2,131.1252,1118534
2023-03-02,131.0,131.0,126.75,128.05,127.0089,902505
2023-03-03,129.2,130.9,128.7,130.9,129.8358,1134827
2023-03-06,132.0,132.5,128.05,130.0,128.9431,621796
2023-03-07,129.95,130.0,125.4,125.85,124.8268,997726
2023-03-08,125.8,126.65,123.6,126.0,124.9756,1230866
2023-03-09,125.5,127.0,121.8,121.9,120.9089,824151
2023-03-10,119.9,121.6,118.2,121.45,120.4626,789683
2023-03-13,122.5,122.9,115.2,119.55,118.578,1221263
2023-03-14,118.5,121.65,118.25,120.5,119.5203,576088
2023-03-15,120.5,120.5,113.3,113.3,112.3789,992386
2023-03-16,114.5,116.0,110.3,114.9,113.9659,1074204
2023-03-17,116.8,120.25,113.7,114.4,113.4699,1620825
2023-03-20,113.8,117.8,112.2,117.35,116.3959,677300
2023-03-21,118.0,122.5,117.25,118.9,117.9333,770778
2023-03-22,118.95,119.55,117.4,118.65,117.6854,399873
2023-03-23,118.0,119.55,114.5,117.4,116.4455,455218
2023-03-24,117.7,118.0,113.5,114.95,114.0154,419452
2023-03-27,116.75,116.8,113.5,116.45,115.5033,374687
2023-03-28,117.3,118.55,116.5,117.0,116.0488,554846
2023-03-29,117.9,118.65,115.9,118.5,117.5366,567347
2023-03-30,119.0,123.65,118.8,123.25,122.248,794909
2023-03-31,124.0,124.55,121.4,122.25,121.2561,615602
2023-04-03,121.95,123.1,120.25,120.65,119.6691,437583
2023-04-04,121.45,121.45,117.9,118.45,117.487,538364
2023-04-05,117.9,118.2,115.75,116.35,115.4041,548946
2023-04-06,117.45,118.1,115.85,116.45,115.5033,306816
2023-04-11,118.2,121.2,117.1,119.95,118.9748,609252
2023-04-12,119.9,122.95,118.55,122.0,121.0081,636370
2023-04-13,121.8,124.4,120.65,123.85,122.8431,544632
2023-04-14,124.85,128.65,124.8,125.95,124.926,833176
2023-04-17,127.05,127.6,121.35,122.15,121.1569,714461
2023-04-18,123.1,128.85,122.35,128.85,127.8024,1098400
2023-04-19,128.5,128.5,124.85,125.7,124.678,603758
2023-04-20,125.7,127.8,125.5,126.05,125.0252,622931
2023-04-21,124.3,124.3,121.15,122.75,121.752,548133
2023-04-24,121.0,122.5,120.1,120.75,119.7683,448750
2023-04-25,120.4,120.75,116.1,116.2,115.2553,960212
2023-04-26,117.8,118.45,116.0,117.95,116.9911,614955
2023-04-27,117.2,119.5,117.2,119.3,118.3301,531549
2023-04-28,120.0,120.35,116.3,119.4,118.4293,622218
2023-05-02,119.0,120.0,116.0,116.0,115.0569,563399
2023-05-04,116.2,118.75,115.5,116.15,115.2057,600274
2023-05-05,117.3,118.95,116.6,118.55,117.5862,297657
2023-05-08,119.45,123.7,119.1,122.1,121.1073,450372
2023-05-09,121.4,121.4,119.1,120.45,119.4707,371050
2023-05-10,120.7,122.5,118.95,119.15,118.1813,456640
2023-05-11,118.0,118.9,114.2,114.8,113.8667,992161
2023-05-12,115.5,115.95,114.05,114.65,113.7179,684339
2023-05-15,115.6,116.4,114.4,116.2,115.2553,581788
2023-05-16,114.8,116.75,113.7,114.8,113.8667,581841
2023-05-17,115.0,115.0,112.85,113.1,112.1805,505445
2023-05-18,113.45,114.45,110.35,111.35,110.4447,648212
2023-05-19,112.3,113.6,111.65,112.7,111.7837,534649
2023-05-22,112.9,114.75,111.85,113.6,112.6764,411367
2023-05-23,113.0,114.05,110.5,111.0,110.0976,598724
2023-05-24,110.0,110.2,105.1,105.7,104.8407,1109641
2023-05-25,106.05,107.65,104.5,105.3,104.4439,504435
2023-05-26,107.2,109.5,106.4,109.3,108.4114,403362
2023-05-29,110.0,110.55,108.65,109.6,108.7089,196849
2023-05-30,109.2,110.0,106.55,106.85,105.9813,438950
2023-05-31,105.9,107.1,104.6,104.6,103.7496,1301004
2023-06-01,106.6,108.95,106.35,108.55,107.6675,526104
2023-06-02,110.65,114.45,110.65,114.4,113.4699,915883
2023-06-05,114.2,115.2,112.2,113.25,112.3293,533280
2023-06-06,113.55,114.55,111.0,113.55,112.6268,493530
2023-06-07,112.55,114.4,112.0,113.8,112.8748,659747
2023-06-09,115.0,115.0,113.0,114.15,113.222,904394
2023-06-12,113.8,114.35,110.8,110.9,109.9984,879699
2023-06-13,113.1,115.15,112.75,114.3,113.3707,862881
2023-06-14,114.0,119.7,113.55,118.95,117.9829,1493011
2023-06-15,118.2,120.85,117.45,120.75,119.7683,763033
2023-06-16,121.0,122.55,119.5,120.7,119.7187,1263656
2023-06-19,119.3,121.0,117.15,117.15,116.1976,399028
2023-06-20,116.95,118.0,114.6,114.65,113.7179,666556
2023-06-21,115.0,116.3,114.05,115.4,114.4618,427621
2023-06-22,115.0,116.75,114.0,116.5,115.5528,465883
2023-06-23,115.1,115.25,111.9,112.45,111.5358,633136
2023-06-26,112.3,113.95,111.7,113.15,112.2301,272379
2023-06-27,114.45,114.55,110.25,111.95,111.0398,431032
2023-06-28,112.1,113.3,109.3,110.7,109.8,482044
2023-06-29,110.65,111.4,109.9,110.5,109.6016,372096
2023-06-30,111.2,112.85,110.3,112.4,111.4862,317326
2023-07-03,113.2,115.25,112.85,115.05,114.1146,543522
2023-07-04,115.05,115.5,113.8,115.15,114.2138,197251
2023-07-05,114.3,114.3,111.5,111.95,111.0398,431431
2023-07-06,111.0,111.35,108.85,108.85,107.965,498121
2023-07-07,109.0,112.4,108.95,112.15,111.2382,401702
2023-07-10,111.0,112.6,109.55,112.05,111.139,351877
2023-07-11,113.15,115.35,113.15,113.75,112.8252,413707
2023-07-12,114.9,119.7,114.2,119.7,118.7268,976945
2023-07-13,120.0,123.1,119.55,123.0,122.0,942139
2023-07-14,122.7,122.95,120.1,121.05,120.0659,565149
2023-07-17,118.5,119.65,117.0,118.2,117.239,407120
2023-07-18,118.4,119.25,115.75,117.0,116.0488,426129
2023-07-19,117.95,118.2,115.8,116.6,115.652,405786
2023-07-20,117.0,119.5,116.7,117.6,116.6439,348970
2023-07-21,118.0,118.35,115.65,116.3,115.3545,328314
2023-07-24,116.15,117.0,115.3,117.0,116.0488,445215
2023-07-25,118.75,123.0,118.75,123.0,122.0,1084771
2023-07-26,121.7,122.15,119.25,119.85,119.85,540682
2023-07-27,120.0,122.0,119.0,120.1,120.1,576768
2023-07-28,120.0,120.7,118.6,120.4,120.4,309571
2023-07-31,120.4,125.3,120.4,124.05,124.05,947767
2023-08-01,124.05,125.1,121.85,122.15,122.15,445828
2023-08-02,120.25,120.7,118.15,118.15,118.15,413937
2023-08-03,118.0,118.8,116.4,118.5,118.5,444773
2023-08-04,118.85,119.8,117.85,119.55,119.55,279308
2023-08-07,119.0,119.4,117.05,117.75,117.75,263453
2023-08-08,116.65,116.8,114.2,115.05,115.05,594525
2023-08-09,116.95,117.65,115.05,115.65,115.65,369486
2023-08-10,116.35,117.75,115.75,116.25,116.25,310364
2023-08-11,116.0,116.0,113.2,113.95,113.95,426354
2023-08-14,113.95,114.4,111.8,112.5,112.5,369195
2023-08-16,111.0,111.4,108.1,109.1,109.1,870098
2023-08-17,109.25,110.5,106.85,107.75,107.75,659560
2023-08-18,106.5,107.2,105.3,106.3,106.3,487162
2023-08-21,106.7,108.55,105.85,107.85,107.85,411044
2023-08-22,109.35,110.55,108.65,109.7,109.7,630445
2023-08-23,110.85,112.25,108.3,112.25,112.25,577900
2023-08-24,112.5,112.9,109.1,109.85,109.85,387155
2023-08-25,109.0,111.8,108.45,110.45,110.45,520109
2023-08-28,110.85,113.55,110.8,113.4,113.4,332408
2023-08-29,113.7,116.35,112.95,115.95,115.95,605132
2023-08-30,116.35,116.45,114.7,115.8,115.8,343215
2023-08-31,115.1,115.6,113.15,114.1,114.1,757684
