Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-10,34.4,35.3,33.96,35.0,35.0,282409
2022-11-14,38.0,41.72,37.98,39.0,39.0,2523197
2022-11-15,40.0,41.34,38.78,40.04,40.04,2206332
2022-11-16,39.96,40.3,39.12,39.48,39.48,871042
2022-11-17,40.26,40.3,38.78,39.0,39.0,637635
2022-11-18,38.96,40.12,38.56,39.56,39.56,684820
2022-11-21,40.98,42.64,39.84,40.0,40.0,1256588
2022-11-22,40.3,40.3,38.94,39.76,39.76,817039
2022-11-23,40.04,40.74,39.48,39.92,39.92,863991
2022-11-24,40.28,40.4,39.6,40.0,40.0,599119
2022-11-25,40.9,41.6,40.04,40.58,40.58,1042042
2022-11-28,40.84,40.84,38.62,38.94,38.94,1187722
2022-11-29,38.9,39.74,37.52,39.26,39.26,1603189
2022-11-30,39.98,41.72,39.6,41.1,41.1,16904920
2022-12-01,40.32,41.0,38.7,39.24,39.24,1785024
2022-12-02,39.98,39.98,37.42,37.8,37.8,891561
2022-12-05,38.3,38.92,37.7,38.62,38.62,405771
2022-12-06,38.98,39.52,38.16,39.38,39.38,682716
2022-12-07,39.58,40.3,38.88,38.96,38.96,401952
2022-12-08,39.38,39.78,38.72,39.4,39.4,429949
2022-12-09,39.64,40.18,38.9,39.88,39.88,858635
2022-12-12,39.88,39.9,39.12,39.32,39.32,394937
2022-12-13,39.88,40.2,38.88,39.16,39.16,1121600
2022-12-14,39.74,40.48,39.28,39.5,39.5,600292
2022-12-15,39.9,39.9,37.94,38.14,38.14,412516
2022-12-16,38.6,38.72,37.56,38.26,38.26,846789
2022-12-19,38.26,39.0,38.12,38.76,38.76,250580
2022-12-20,38.5,39.38,38.2,39.38,39.38,227211
2022-12-21,39.4,40.18,39.14,39.92,39.92,245219
2022-12-22,40.12,40.6,39.72,40.1,40.1,308021
2022-12-23,40.3,40.44,39.44,39.72,39.72,314868
2022-12-27,40.1,40.42,39.54,40.2,40.2,101027
2022-12-28,40.26,41.08,39.9,40.28,40.28,181639
2022-12-29,40.32,40.88,39.8,40.0,40.0,203698
2022-12-30,40.2,40.2,39.06,39.52,39.52,349516
2023-01-02,40.0,40.36,39.64,40.26,40.26,99208
2023-01-03,40.38,40.84,39.98,40.04,40.04,959395
2023-01-04,40.58,40.7,39.9,40.14,40.14,926669
2023-01-05,40.44,41.74,40.42,41.14,41.14,1358678
2023-01-09,41.9,42.32,41.18,41.52,41.52,624905
2023-01-10,41.5,42.1,41.3,41.56,41.56,796477
2023-01-11,42.0,42.2,40.82,41.2,41.2,1006194
2023-01-12,41.7,42.42,40.8,41.4,41.4,1067541
2023-01-13,41.62,42.0,40.66,40.8,40.8,461406
2023-01-16,40.8,41.52,40.74,41.14,41.14,198992
2023-01-17,41.14,42.16,40.66,41.86,41.86,331344
2023-01-18,40.46,42.3,40.24,41.56,41.56,6726203
2023-01-19,41.54,42.0,40.42,40.84,40.84,3102069
2023-01-20,41.22,42.0,40.5,40.52,40.52,8106292
