Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-10,22.9,23.8,22.8,22.9,22.9,82647
2023-01-11,22.9,23.2,22.5,22.6,22.6,31844
2023-01-12,22.8,23.0,22.3,22.4,22.4,49550
2023-01-13,22.6,23.2,22.3,22.5,22.5,45036
2023-01-16,22.5,22.7,22.0,22.1,22.1,51898
2023-01-17,22.2,22.4,21.9,22.2,22.2,36617
2023-01-18,22.3,22.6,21.9,22.3,22.3,54390
2023-01-19,22.2,22.2,21.2,21.8,21.8,79936
2023-01-20,21.8,23.9,21.5,22.5,22.5,290161
2023-01-23,22.6,22.7,22.1,22.1,22.1,49769
2023-01-24,22.2,22.7,22.0,22.1,22.1,44642
2023-01-25,22.2,22.6,22.0,22.0,22.0,55163
2023-01-26,22.2,22.3,21.6,21.7,21.7,68656
2023-01-27,21.6,21.9,21.5,21.7,21.7,35847
2023-01-30,21.8,21.8,20.9,21.2,21.2,81043
2023-01-31,21.2,21.7,21.0,21.2,21.2,45593
2023-02-01,21.2,21.8,20.8,20.8,20.8,65978
2023-02-02,21.0,21.4,20.8,21.1,21.1,50906
2023-02-03,21.3,21.3,20.3,20.9,20.9,64142
2023-02-06,20.8,21.2,20.7,20.7,20.7,22312
2023-02-07,20.9,21.1,20.8,21.0,21.0,15740
2023-02-08,21.0,21.1,20.6,20.7,20.7,27472
2023-02-09,20.7,20.9,20.0,20.2,20.2,74417
2023-02-10,20.2,20.3,19.65,20.1,20.1,58615
2023-02-13,20.2,20.3,19.7,19.8,19.8,28404
2023-02-14,19.8,20.5,19.8,20.3,20.3,48091
2023-02-15,20.3,20.3,19.8,19.95,19.95,26188
2023-02-16,19.8,20.0,19.55,19.85,19.85,52520
2023-02-17,20.0,21.2,19.85,20.7,20.7,77893
2023-02-20,20.8,21.7,20.7,21.7,21.7,55666
2023-02-21,21.7,21.7,20.8,21.2,21.2,36634
2023-02-22,20.8,20.9,20.3,20.4,20.4,31617
2023-02-23,20.5,20.6,20.1,20.1,20.1,26035
2023-02-24,20.2,20.5,19.95,20.1,20.1,33446
