Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-17,33.55,34.95,30.7,31.1,31.1,8874
2022-10-18,32.5,32.5,30.5,30.9,30.9,3039
2022-10-19,30.55,31.45,29.3,30.2,30.2,2150
2022-10-20,30.0,30.05,28.0,29.8,29.8,4264
2022-10-21,28.95,30.5,28.6,29.95,29.95,3518
2022-10-24,29.05,29.8,28.6,29.6,29.6,3690
2022-10-25,29.5,30.4,29.1,29.75,29.75,1637
2022-10-26,29.8,30.35,29.3,30.35,30.35,2726
2022-10-27,30.3,30.4,29.85,30.4,30.4,594
2022-10-28,30.4,32.0,30.4,31.75,31.75,892
2022-10-31,31.75,31.75,30.1,30.8,30.8,1448
2022-11-02,30.8,31.2,30.2,31.15,31.15,1080
2022-11-03,31.1,32.0,29.5,31.95,31.95,5918
2022-11-04,31.95,32.15,31.3,32.0,32.0,1658
2022-11-07,32.0,32.45,31.0,32.0,32.0,4655
2022-11-08,31.7,31.85,30.2,30.85,30.85,4896
2022-11-09,30.85,30.85,29.6,30.0,30.0,3690
2022-11-10,30.25,30.9,29.5,30.9,30.9,6190
2022-11-14,31.5,32.75,29.5,31.6,31.6,12523
2022-11-15,31.85,32.6,31.0,31.3,31.3,5413
2022-11-16,31.0,31.0,28.7,29.5,29.5,17344
2022-11-17,29.8,30.15,28.2,28.45,28.45,8246
2022-11-18,28.45,28.5,27.0,27.15,27.15,12281
2022-11-21,27.15,32.6,26.6,32.5,32.5,21120
2022-11-22,32.6,34.5,30.3,31.8,31.8,24534
2022-11-23,31.6,31.6,30.3,31.05,31.05,3752
2022-11-24,31.1,31.2,30.0,30.65,30.65,4621
2022-11-25,31.4,33.45,30.7,33.45,33.45,11681
2022-11-28,33.1,34.7,32.0,34.3,34.3,7717
2022-11-29,34.5,34.75,33.15,34.35,34.35,3233
2022-11-30,34.4,34.4,33.2,34.35,34.35,2660
2022-12-01,34.35,36.9,34.35,36.85,36.85,7105
2022-12-02,38.5,42.35,37.55,38.9,38.9,21081
2022-12-05,38.6,42.3,38.6,42.0,42.0,13487
2022-12-06,41.0,41.7,40.0,41.55,41.55,3530
2022-12-07,40.8,41.5,39.0,40.0,40.0,3726
2022-12-08,40.0,40.0,38.25,39.15,39.15,3258
2022-12-09,39.15,39.15,37.6,38.1,38.1,3294
2022-12-12,37.05,37.2,34.55,36.0,36.0,13238
2022-12-13,35.7,36.5,35.05,35.5,35.5,2611
2022-12-14,36.45,36.85,34.6,35.1,35.1,7618
2022-12-15,28.55,28.55,25.5,25.5,25.5,157293
2022-12-16,25.45,25.45,21.65,21.9,21.9,256911
2022-12-19,21.9,23.7,21.7,22.9,22.9,93248
2022-12-20,23.1,23.65,22.7,23.4,23.4,36090
2022-12-21,23.45,23.45,22.5,22.8,22.8,12419
2022-12-22,22.8,23.4,22.55,23.05,23.05,16117
2022-12-23,23.0,23.0,22.55,22.7,22.7,13153
2022-12-27,22.45,22.8,21.6,22.7,22.7,46732
2022-12-28,22.7,22.8,21.55,22.4,22.4,25628
2022-12-29,22.4,22.8,22.0,22.75,22.75,17480
2022-12-30,22.75,23.5,22.45,23.0,23.0,15409
2023-01-02,23.1,24.95,23.1,24.85,24.85,21398
2023-01-03,24.7,25.2,24.45,24.95,24.95,20003
2023-01-04,25.0,26.4,24.95,26.35,26.35,24120
2023-01-05,26.5,26.5,24.8,25.2,25.2,23890
2023-01-09,25.5,26.1,23.3,23.85,23.85,29934
2023-01-10,23.85,23.85,22.5,22.85,22.85,47844
2023-01-11,23.25,23.6,22.8,23.0,23.0,16548
2023-01-12,22.85,23.4,22.75,23.0,23.0,11425
2023-01-13,23.35,23.4,22.7,22.75,22.75,9939
2023-01-16,22.75,24.45,22.75,24.45,24.45,18983
2023-01-17,24.4,25.5,24.4,25.0,25.0,18900
2023-01-18,25.0,25.0,24.1,24.1,24.1,12491
2023-01-19,24.4,24.4,23.5,23.6,23.6,9933
2023-01-20,23.6,24.65,23.6,24.0,24.0,3664
2023-01-23,25.3,25.9,24.25,24.7,24.7,23215
2023-01-24,24.65,24.9,23.4,23.95,23.95,15927
2023-01-25,23.7,24.0,23.1,23.9,23.9,10442
2023-01-26,23.9,24.25,23.5,24.15,24.15,6297
2023-01-27,22.7,23.0,22.2,22.5,22.5,121203
2023-01-30,22.7,22.75,22.35,22.55,22.55,36222
2023-01-31,22.35,22.4,21.8,22.1,22.1,38673
