Date,Open,High,Low,Close,Adjusted_close,Volume
2022-03-09,4.45,4.495,4.38,4.495,4.4569,4522
2022-03-10,4.49,4.75,4.49,4.7,4.6602,17052
2022-03-11,4.7,4.7,4.535,4.69,4.6503,5702
2022-03-14,4.69,4.69,4.38,4.45,4.4123,3420
2022-03-15,4.4,4.65,4.4,4.54,4.5015,1192
2022-03-16,4.48,4.75,4.48,4.685,4.6453,1978
2022-03-17,4.68,4.72,4.605,4.69,4.6503,15897
2022-03-18,4.65,4.69,4.6,4.61,4.5709,904
2022-03-21,4.68,4.68,4.55,4.65,4.6106,6748
2022-03-22,4.67,4.67,4.55,4.55,4.5114,2153
2022-03-23,4.55,4.65,4.5,4.65,4.6106,4575
2022-03-24,4.67,4.72,4.53,4.6,4.561,8405
2022-03-25,4.52,5.25,4.41,4.98,4.9378,33036
2022-03-28,5.02,5.68,5.02,5.6,5.5525,119279
2022-03-29,5.66,5.7,5.16,5.26,5.2154,49669
2022-03-30,5.2,5.64,5.2,5.63,5.5823,63933
2022-03-31,5.65,5.65,5.44,5.54,5.4931,16467
2022-04-01,5.43,5.79,5.4,5.59,5.5426,24908
2022-04-04,5.69,6.2,5.62,5.81,5.7608,104360
2022-04-05,5.83,5.95,5.7,5.9,5.85,18277
2022-04-06,5.72,5.89,5.4,5.49,5.4435,25528
2022-04-07,5.6,5.6,5.48,5.5,5.4534,7297
2022-04-08,5.5,5.57,5.4,5.55,5.503,5715
2022-04-11,5.58,5.58,5.33,5.47,5.4236,12376
2022-04-12,5.5,5.6,5.46,5.55,5.503,3982
2022-04-13,5.54,5.54,5.44,5.5,5.4534,4583
2022-04-14,5.44,5.46,5.38,5.44,5.3939,3711
2022-04-19,5.54,6.02,5.5,5.78,5.731,48267
2022-04-20,5.84,6.5,5.84,6.38,6.3259,94441
2022-04-21,6.4,6.66,6.3,6.62,6.5639,63416
2022-04-22,6.34,6.58,6.24,6.34,6.2863,25864
2022-04-25,6.5,6.9,6.36,6.7,6.6432,114229
2022-04-26,6.76,6.9,6.56,6.84,6.782,59551
2022-04-27,6.9,6.9,6.3,6.42,6.3656,64326
2022-04-28,6.36,6.48,5.8,5.96,5.9095,49443
2022-04-29,6.38,6.38,6.02,6.02,5.969,7479
2022-05-02,5.9,6.4,5.7,5.8,5.7508,24986
2022-05-04,5.8,5.88,5.54,5.62,5.5724,16378
2022-05-05,5.62,5.8,5.5,5.62,5.5724,15774
2022-05-06,5.6,5.72,5.5,5.68,5.6319,19043
2022-05-09,5.68,5.76,5.56,5.56,5.5129,12305
2022-05-10,5.58,5.88,5.58,5.64,5.5922,12491
2022-05-11,5.64,5.8,5.56,5.56,5.5129,9076
2022-05-12,5.58,5.58,5.36,5.38,5.3344,19313
2022-05-13,5.32,5.8,5.02,5.8,5.7508,23012
2022-05-16,5.9,6.16,5.84,5.9,5.85,12081
2022-05-17,5.84,6.08,5.62,5.76,5.7112,7579
2022-05-18,5.66,5.88,5.5,5.56,5.5129,11131
2022-05-19,5.56,5.78,5.46,5.72,5.6715,8326
2022-05-20,5.72,5.74,5.6,5.74,5.6914,8626
2022-05-23,5.7,5.76,5.48,5.5,5.4534,20107
2022-05-24,5.66,5.66,5.38,5.38,5.3344,17680
2022-05-25,5.36,5.8,5.36,5.5,5.4534,15412
2022-05-26,6.0,6.54,5.86,6.06,6.0086,139187
2022-05-27,6.14,6.28,5.82,6.2,6.1475,28808
2022-05-30,6.3,6.92,6.2,6.9,6.8415,68056
2022-05-31,6.96,6.96,6.76,6.94,6.8812,31666
2022-06-01,6.94,6.94,6.52,6.76,6.7027,25295
2022-06-02,6.8,6.8,6.42,6.48,6.4251,11070
2022-06-03,6.42,6.9,6.38,6.82,6.7622,31161
2022-06-06,6.82,6.96,6.8,6.9,6.8415,21317
2022-06-07,6.9,6.9,6.58,6.9,6.8415,31421
2022-06-08,6.98,7.4,6.98,7.4,7.3373,130196
2022-06-09,7.3,8.02,7.3,7.9,7.8331,177913
2022-06-10,7.8,8.3,7.52,8.22,8.1503,79734
2022-06-13,8.4,9.78,8.12,9.14,9.0625,315874
2022-06-14,9.26,9.64,8.4,8.4,8.3288,95679
2022-06-15,8.46,9.3,7.9,9.26,9.1815,127324
2022-06-17,9.0,10.2,8.92,9.8,9.7169,152845
2022-06-20,10.2,11.85,10.2,11.8,11.7,244277
2022-06-21,11.8,11.8,9.7,9.82,9.82,494839
2022-06-22,9.92,11.2,9.24,10.6,10.6,269432
2022-06-23,10.3,11.95,10.3,11.65,11.65,250946
2022-06-24,11.8,14.2,11.65,13.6,13.6,373957
2022-06-27,13.45,15.85,13.4,14.7,14.7,421366
2022-06-28,15.0,17.4,13.55,17.0,17.0,514333
2022-06-29,17.0,19.65,16.15,16.85,16.85,1043770
2022-06-30,16.3,18.4,15.6,17.1,17.1,607378
2022-07-01,17.1,17.8,15.6,16.2,16.2,252558
2022-07-04,16.4,18.75,14.6,14.6,14.6,622075
2022-07-05,14.9,16.15,13.7,14.2,14.2,377552
2022-07-06,14.8,15.4,13.8,15.2,15.2,306347
2022-07-07,15.6,15.95,14.7,15.8,15.8,222203
2022-07-08,15.7,15.75,15.0,15.15,15.15,98600
2022-07-11,14.9,16.35,14.4,16.35,16.35,167809
2022-07-12,16.5,17.25,16.2,16.75,16.75,179565
2022-07-13,16.7,17.3,15.7,15.9,15.9,141577
2022-07-14,16.2,16.25,15.15,15.4,15.4,75131
2022-07-15,15.5,16.25,15.3,16.15,16.15,58756
2022-07-18,16.2,16.8,16.0,16.3,16.3,70689
2022-07-19,16.3,19.0,16.2,18.95,18.95,451873
2022-07-20,19.4,19.9,17.7,18.3,18.3,321067
2022-07-21,18.2,19.15,17.65,19.0,19.0,154795
2022-07-22,19.2,19.95,18.9,19.3,19.3,229828
2022-07-25,19.25,19.3,17.9,18.2,18.2,212708
2022-07-26,18.2,19.1,17.5,18.6,18.6,150663
2022-07-27,18.2,18.6,17.3,17.8,17.8,85378
2022-07-28,17.95,18.45,16.9,17.4,17.4,117861
2022-07-29,17.55,18.3,17.3,18.1,18.1,82263
2022-08-01,18.05,18.3,17.35,17.7,17.7,74769
2022-08-02,17.6,18.25,17.2,17.45,17.45,77410
2022-08-03,17.5,17.75,17.25,17.4,17.4,47736
2022-08-04,17.4,17.5,15.7,16.4,16.4,85188
2022-08-05,16.25,17.35,15.9,16.9,16.9,99115
2022-08-08,16.9,18.55,16.9,18.3,18.3,93030
2022-08-09,18.5,19.7,17.6,17.9,17.9,199058
2022-08-10,17.8,18.95,17.6,18.85,18.85,57231
2022-08-11,19.0,19.4,18.65,18.65,18.65,48633
2022-08-12,18.9,18.9,18.15,18.45,18.45,29261
2022-08-16,18.7,22.7,18.45,22.7,22.7,544196
2022-08-17,22.5,24.3,21.7,22.4,22.4,324204
2022-08-18,22.5,25.0,21.8,24.6,24.6,264710
2022-08-19,24.6,25.3,23.4,23.9,23.9,133746
2022-08-22,23.8,26.9,23.8,26.9,26.9,293747
2022-08-23,26.8,27.0,25.0,25.9,25.9,240882
2022-08-24,25.9,26.2,24.7,25.7,25.7,109423
2022-08-25,25.7,25.7,23.2,23.9,23.9,187616
2022-08-26,23.4,24.8,22.8,24.0,24.0,150257
2022-08-29,23.6,23.8,22.3,23.4,23.4,134661
2022-08-30,23.5,23.8,21.1,21.1,21.1,198972
2022-08-31,21.0,23.9,20.4,23.2,23.2,278615
2022-09-01,23.5,24.8,21.1,21.1,21.1,247774
2022-09-02,21.5,23.0,20.8,22.2,22.2,187272
2022-09-05,22.0,24.2,22.0,23.7,23.7,148349
2022-09-06,24.4,24.7,22.3,22.9,22.9,125862
2022-09-07,22.8,24.2,21.8,24.0,24.0,131699
2022-09-08,24.5,25.8,23.9,25.1,25.1,138901
2022-09-09,25.6,28.6,25.1,28.3,28.3,254185
2022-09-12,28.5,30.9,26.7,27.0,27.0,477444
2022-09-13,27.2,27.8,24.5,25.7,25.7,275635
2022-09-14,25.0,30.2,25.0,29.5,29.5,388058
2022-09-15,29.5,30.2,28.1,28.7,28.7,152299
2022-09-16,28.4,29.4,27.3,29.0,29.0,111997
2022-09-19,28.9,28.9,26.8,27.0,27.0,103968
2022-09-20,26.5,27.8,25.0,25.5,25.5,129400
2022-09-21,25.3,26.3,24.3,25.2,25.2,115833
2022-09-22,25.1,27.6,24.6,26.9,26.9,132321
2022-09-23,26.5,27.2,24.5,24.7,24.7,156323
2022-09-26,24.7,24.8,21.5,22.8,22.8,294079
2022-09-27,22.9,23.9,22.0,22.8,22.8,93571
2022-09-28,23.0,24.0,20.4,20.7,20.7,319239
2022-09-29,21.3,21.5,18.5,19.25,19.25,301316
2022-09-30,19.5,19.95,18.05,18.5,18.5,192109
2022-10-03,18.95,21.2,16.8,19.95,19.95,434494
2022-10-04,20.3,21.0,18.05,18.15,18.15,261993
2022-10-05,17.95,18.5,16.55,16.6,16.6,229121
2022-10-06,17.0,17.8,16.05,17.2,17.2,329936
2022-10-07,16.95,19.0,16.75,19.0,19.0,185421
2022-10-10,19.0,19.1,17.1,17.5,17.5,250207
2022-10-11,17.3,18.7,17.15,18.0,18.0,156300
2022-10-12,18.15,18.7,17.7,17.95,17.95,99897
2022-10-13,17.85,18.9,17.55,18.4,18.4,147007
2022-10-14,18.8,19.1,17.45,17.45,17.45,126478
2022-10-17,17.45,17.95,16.9,17.4,17.4,64154
2022-10-18,17.35,19.9,17.15,19.65,19.65,261051
2022-10-19,19.8,21.7,18.75,20.8,20.8,335446
2022-10-20,20.8,22.6,20.3,21.1,21.1,179073
2022-10-21,21.1,21.5,20.2,20.7,20.7,62970
2022-10-24,20.7,21.2,19.3,19.3,19.3,135800
2022-10-25,19.4,20.3,19.1,19.95,19.95,68231
2022-10-26,19.95,20.8,19.8,20.4,20.4,70441
2022-10-27,19.85,20.4,19.7,19.8,19.8,58910
2022-10-28,19.75,20.2,19.35,19.95,19.95,40183
2022-10-31,20.0,23.2,19.55,22.2,22.2,220858
2022-11-02,22.2,22.9,21.1,21.5,21.5,83691
2022-11-03,21.4,22.6,20.8,22.1,22.1,60339
2022-11-04,22.0,22.6,21.6,21.8,21.8,42578
2022-11-07,21.7,23.8,21.6,23.0,23.0,168246
2022-11-08,23.2,24.8,23.0,24.3,24.3,96164
2022-11-09,24.2,24.2,22.7,22.8,22.8,118786
2022-11-10,22.4,23.7,22.0,23.7,23.7,69407
