Date,Open,High,Low,Close,Adjusted_close,Volume
2022-05-16,3.29,3.44,3.29,3.43,3.289,32196
2022-05-17,3.43,3.47,3.37,3.46,3.3178,6228
2022-05-18,3.44,3.44,3.36,3.44,3.2986,10354
2022-05-19,3.44,3.46,3.44,3.46,3.3178,1210
2022-05-20,3.46,3.49,3.43,3.47,3.3274,6031
2022-05-23,3.47,3.47,3.4,3.46,3.3178,3421
2022-05-24,3.47,3.47,3.42,3.46,3.3178,4792
2022-05-25,3.46,3.48,3.4,3.47,3.3274,2968
2022-05-26,3.48,3.48,3.27,3.48,3.337,4132
2022-05-27,3.5,3.65,3.49,3.65,3.5,46550
2022-05-30,3.68,3.96,3.68,3.89,3.7301,41901
2022-05-31,3.89,3.96,3.89,3.94,3.7781,9590
2022-06-01,3.94,3.94,3.8,3.83,3.6726,8269
2022-06-02,3.84,3.96,3.8,3.82,3.663,14344
2022-06-03,3.9,3.9,3.74,3.8,3.6438,8951
2022-06-06,3.78,3.78,3.65,3.78,3.6247,13649
2022-06-07,3.8,3.8,3.65,3.65,3.5,18658
2022-06-08,3.58,3.6,3.51,3.51,3.51,11527
2022-06-09,3.59,3.59,3.51,3.59,3.59,5768
2022-06-10,3.6,3.6,3.4,3.53,3.53,9479
2022-06-13,3.45,3.53,3.4,3.4,3.4,5886
2022-06-14,3.46,3.46,3.36,3.44,3.44,3473
2022-06-15,3.46,3.48,3.37,3.48,3.48,3432
2022-06-17,3.48,3.48,3.42,3.48,3.48,6171
2022-06-20,3.52,3.53,3.43,3.5,3.5,3945
2022-06-21,3.5,3.52,3.49,3.5,3.5,1902
2022-06-22,3.49,3.49,3.4,3.49,3.49,4690
2022-06-23,3.49,3.49,3.4,3.49,3.49,5100
2022-06-24,3.49,3.5,3.38,3.5,3.5,1436
2022-06-27,3.5,3.5,3.49,3.49,3.49,304
2022-06-28,3.52,3.52,3.43,3.5,3.5,3573
2022-06-29,3.57,3.65,3.46,3.62,3.62,901
2022-06-30,3.65,3.65,3.59,3.59,3.59,898
2022-07-01,3.65,3.65,3.59,3.6,3.6,5005
2022-07-04,3.74,3.74,3.54,3.69,3.69,8514
2022-07-05,3.69,3.69,3.64,3.65,3.65,3012
2022-07-06,3.69,3.74,3.69,3.69,3.69,8493
2022-07-07,3.74,3.74,3.6,3.7,3.7,920
2022-07-08,3.7,3.7,3.64,3.69,3.69,7044
2022-07-11,3.69,3.69,3.56,3.68,3.68,8203
2022-07-12,3.69,3.69,3.6,3.6,3.6,889
2022-07-13,3.69,3.69,3.6,3.63,3.63,1996
2022-07-14,3.63,3.68,3.6,3.68,3.68,8562
2022-07-15,3.68,3.68,3.6,3.68,3.68,2572
2022-07-18,3.68,3.68,3.59,3.67,3.67,1940
2022-07-19,3.68,3.76,3.61,3.76,3.76,4156
2022-07-20,3.76,3.84,3.61,3.84,3.84,12604
2022-07-21,3.84,3.84,3.7,3.84,3.84,11642
2022-07-22,3.8,3.86,3.7,3.84,3.84,17091
2022-07-25,3.84,3.85,3.7,3.85,3.85,756
2022-07-26,3.85,3.85,3.85,3.85,3.85,10
2022-07-27,3.84,3.98,3.8,3.95,3.95,38829
2022-07-28,3.9,3.98,3.9,3.97,3.97,12514
2022-07-29,3.97,4.16,3.97,4.01,4.01,38297
2022-08-01,4.08,4.1,3.98,4.08,4.08,21825
2022-08-02,4.09,4.09,4.02,4.09,4.09,3956
2022-08-03,4.09,4.09,4.01,4.02,4.02,8057
2022-08-04,4.01,4.06,4.0,4.06,4.06,6133
2022-08-05,4.06,4.06,3.98,4.06,4.06,8492
2022-08-08,4.06,4.06,3.99,4.0,4.0,7707
2022-08-09,4.06,4.09,3.98,4.04,4.04,4055
2022-08-10,4.07,4.07,4.0,4.06,4.06,1327
2022-08-11,4.06,4.08,4.05,4.08,4.08,5270
2022-08-12,4.08,4.08,4.0,4.04,4.04,9325
2022-08-16,4.03,4.05,3.86,4.0,4.0,19513
2022-08-17,4.0,4.04,3.95,4.0,4.0,28275
2022-08-18,4.02,4.15,3.95,4.05,4.05,20475
2022-08-19,4.07,4.07,4.06,4.06,4.06,215
2022-08-22,4.07,4.07,3.96,4.0,4.0,2002
2022-08-23,4.0,4.0,3.78,3.9,3.9,14143
2022-08-24,3.92,3.99,3.84,3.99,3.99,28035
2022-08-25,4.02,4.02,3.93,4.0,4.0,1842
2022-08-26,4.02,4.02,4.0,4.0,4.0,3074
2022-08-29,3.98,3.99,3.73,3.89,3.89,23811
2022-08-30,3.9,3.9,3.83,3.83,3.83,44
2022-08-31,3.91,3.93,3.79,3.93,3.93,2072
2022-09-01,3.8,3.97,3.79,3.84,3.84,7051
2022-09-02,3.8,3.8,3.5,3.5,3.5,8368
2022-09-05,3.5,3.58,3.38,3.38,3.38,5557
2022-09-06,3.24,3.5,3.24,3.26,3.26,8626
2022-09-07,3.37,3.37,3.27,3.27,3.27,2910
2022-09-08,3.27,3.35,3.25,3.27,3.27,4713
2022-09-09,3.26,3.42,3.26,3.34,3.34,25515
2022-09-12,3.26,3.45,3.26,3.45,3.45,8114
2022-09-13,3.45,3.45,3.35,3.41,3.41,11820
2022-09-14,3.4,3.4,3.3,3.3,3.3,6012
2022-09-15,3.38,3.4,3.38,3.4,3.4,4143
2022-09-16,3.38,3.38,3.32,3.33,3.33,10691
2022-09-19,3.36,3.36,3.33,3.34,3.34,3214
2022-09-20,3.35,3.5,3.35,3.42,3.42,11648
2022-09-21,3.42,3.42,3.27,3.38,3.38,5263
2022-09-22,3.39,3.39,3.3,3.3,3.3,1691
2022-09-23,3.3,3.3,3.05,3.1,3.1,27978
2022-09-26,3.08,3.25,3.08,3.19,3.19,3086
2022-09-27,3.19,3.3,3.19,3.2,3.2,1814
2022-09-28,3.23,3.3,3.19,3.2,3.2,8547
2022-09-29,3.28,3.28,3.0,3.2,3.2,12611
2022-09-30,3.28,3.75,3.28,3.69,3.69,70104
2022-10-03,3.73,3.73,3.4,3.6,3.6,12553
2022-10-04,3.43,3.7,3.43,3.7,3.7,10467
2022-10-05,3.74,3.78,3.64,3.78,3.78,37688
2022-10-06,3.84,3.98,3.78,3.95,3.95,42595
2022-10-07,3.95,3.95,3.61,3.83,3.83,7503
2022-10-10,3.82,3.82,3.51,3.8,3.8,3012
2022-10-11,3.8,3.95,3.8,3.92,3.92,32722
2022-10-12,3.92,3.92,3.81,3.91,3.91,1589
2022-10-13,3.92,3.92,3.7,3.87,3.87,9948
2022-10-14,3.9,3.9,3.71,3.86,3.86,5117
2022-10-17,3.86,3.86,3.86,3.86,3.86,5117
2022-10-18,3.9,3.9,3.7,3.79,3.79,16572
2022-10-19,3.79,3.79,3.69,3.77,3.77,2742
2022-10-20,3.79,3.8,3.61,3.8,3.8,8727
2022-10-21,3.8,3.8,3.75,3.75,3.75,106
2022-10-24,3.75,3.75,3.75,3.75,3.75,489
2022-10-25,3.8,3.85,3.73,3.85,3.85,6998
2022-10-26,3.85,3.85,3.73,3.85,3.85,1846
2022-10-27,3.9,3.9,3.77,3.89,3.89,3206
2022-10-28,3.89,3.9,3.82,3.89,3.89,2150
2022-10-31,3.93,3.96,3.81,3.96,3.96,6805
2022-11-02,3.98,3.98,3.86,3.94,3.94,2398
2022-11-03,3.94,3.94,3.85,3.93,3.93,1361
2022-11-04,3.86,4.06,3.8,4.02,4.02,45813
2022-11-07,4.04,4.05,3.91,4.03,4.03,4441
2022-11-08,4.04,4.04,3.97,4.0,4.0,521
2022-11-09,3.91,4.0,3.91,4.0,4.0,10647
2022-11-10,4.0,4.0,3.95,4.0,4.0,138
2022-11-14,4.0,4.0,3.91,3.99,3.99,10139
2022-11-15,3.99,3.99,3.91,3.99,3.99,623
2022-11-16,3.91,3.99,3.84,3.9,3.9,4867
2022-11-17,3.98,3.98,3.66,3.78,3.78,23745
2022-11-18,3.79,3.83,3.65,3.78,3.78,13421
2022-11-21,3.8,3.8,3.68,3.78,3.78,3839
2022-11-22,3.92,3.92,3.79,3.84,3.84,144
2022-11-23,3.75,3.98,3.75,3.97,3.97,30505
2022-11-24,3.97,3.97,3.89,3.94,3.94,1602
2022-11-25,3.98,3.98,3.87,3.97,3.97,287
2022-11-28,3.95,3.95,3.88,3.92,3.92,824
2022-11-29,3.95,3.96,3.88,3.9,3.9,15274
2022-11-30,3.95,3.96,3.88,3.93,3.93,10951
2022-12-01,3.96,3.96,3.75,3.85,3.85,4786
2022-12-02,3.85,3.95,3.8,3.95,3.95,1929
2022-12-05,3.95,3.97,3.9,3.96,3.96,5342
2022-12-06,3.97,4.04,3.9,4.0,4.0,13178
2022-12-07,4.0,4.4,4.0,4.4,4.4,95081
2022-12-08,4.75,4.84,4.59,4.7,4.7,51524
2022-12-09,4.7,4.7,4.44,4.56,4.56,17716
2022-12-12,4.51,4.66,4.44,4.46,4.46,10027
2022-12-13,4.6,4.6,4.44,4.5,4.5,3542
2022-12-14,4.53,4.79,4.44,4.63,4.63,27011
2022-12-15,4.69,4.69,4.45,4.55,4.55,14211
2022-12-16,4.55,4.57,4.4,4.53,4.53,9681
2022-12-19,4.53,4.54,4.4,4.54,4.54,5643
2022-12-20,4.54,4.54,4.4,4.54,4.54,7237
2022-12-21,4.54,4.54,4.46,4.5,4.5,1940
2022-12-22,4.5,4.5,4.46,4.5,4.5,3469
2022-12-23,4.5,4.8,4.46,4.7,4.7,104500
2022-12-27,4.69,4.69,4.63,4.67,4.67,1499
2022-12-28,4.65,4.66,4.46,4.54,4.54,86864
2022-12-29,4.54,4.66,4.46,4.54,4.54,4409
2022-12-30,4.62,4.95,4.59,4.92,4.92,24102
2023-01-02,4.97,5.1,4.97,5.0,5.0,24885
2023-01-03,4.91,5.26,4.91,5.22,5.22,21611
2023-01-04,5.2,5.32,5.06,5.22,5.22,30666
2023-01-05,5.16,5.18,4.95,5.16,5.16,25308
2023-01-09,5.16,5.4,5.0,5.36,5.36,29290
2023-01-10,5.36,5.36,5.1,5.28,5.28,15550
2023-01-11,5.26,5.26,4.99,4.99,4.99,21372
2023-01-12,5.04,5.06,4.98,5.04,5.04,6614
2023-01-13,5.04,5.04,4.99,5.04,5.04,1840
2023-01-16,5.04,5.36,4.9,5.1,5.1,40799
2023-01-17,5.16,5.16,4.95,5.0,5.0,4506
2023-01-18,5.28,5.28,5.1,5.22,5.22,27178
2023-01-19,5.22,5.22,4.88,4.95,4.95,34737
2023-01-20,5.0,5.02,4.9,4.97,4.97,15605
2023-01-23,4.97,4.97,4.85,4.94,4.94,6216
2023-01-24,4.94,5.32,4.94,5.14,5.14,30183
2023-01-25,5.14,5.14,4.92,5.02,5.02,24819
2023-01-26,4.99,5.16,4.9,4.93,4.93,23047
2023-01-27,4.96,5.38,4.95,5.3,5.3,45661
2023-01-30,5.36,5.4,5.12,5.34,5.34,31522
2023-01-31,5.22,5.38,4.95,5.02,5.02,75181
2023-02-01,5.06,5.1,4.94,5.06,5.06,20174
2023-02-02,5.04,5.06,4.91,5.04,5.04,2470
2023-02-03,5.0,5.04,4.98,5.04,5.04,8841
2023-02-06,5.06,5.34,5.0,5.26,5.26,32678
2023-02-07,5.24,5.24,4.9,5.1,5.1,21825
2023-02-08,5.1,5.12,5.0,5.1,5.1,3238
2023-02-09,5.1,5.14,5.04,5.08,5.08,2310
2023-02-10,5.12,5.12,4.91,5.04,5.04,10916
2023-02-13,5.04,5.3,5.04,5.14,5.14,11846
2023-02-14,5.16,5.52,5.1,5.26,5.26,109984
2023-02-15,5.26,5.46,5.26,5.32,5.32,5330
2023-02-16,5.44,5.44,5.34,5.38,5.38,851
2023-02-17,5.38,5.38,5.26,5.36,5.36,1992
2023-02-20,5.36,5.36,5.32,5.36,5.36,1734
2023-02-21,5.32,5.38,5.3,5.36,5.36,3798
2023-02-22,5.38,5.4,5.26,5.3,5.3,20122
2023-02-23,5.3,5.34,5.2,5.34,5.34,12892
2023-02-24,5.34,5.34,5.1,5.12,5.12,17872
2023-02-27,5.12,5.2,5.04,5.14,5.14,3665
2023-02-28,5.14,5.2,5.08,5.2,5.2,431
2023-03-01,5.16,5.2,5.1,5.2,5.2,4985
2023-03-02,5.22,5.22,5.08,5.18,5.18,6037
