Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-30,24.2,24.35,23.05,23.16,23.16,2586148
2022-10-03,23.29,23.6,22.73,23.59,23.59,1744460
2022-10-04,24.0,24.92,23.71,24.92,24.92,2151855
2022-10-05,24.98,24.99,24.05,24.1,24.1,1697546
2022-10-06,24.32,24.76,24.03,24.1,24.1,1485910
2022-10-07,24.23,24.5,23.68,23.71,23.71,1104913
2022-10-10,23.71,23.91,23.48,23.55,23.55,1006855
2022-10-11,23.5,24.19,23.18,23.97,23.97,1956893
2022-10-12,24.0,24.63,23.76,24.49,24.49,2129306
2022-10-13,24.4,24.57,23.49,23.57,23.57,2202295
2022-10-14,24.2,24.6,23.86,24.32,24.32,2492319
2022-10-17,24.4,24.45,23.43,24.21,24.21,3031528
2022-10-18,24.45,25.18,24.3,24.75,24.75,2900302
2022-10-19,24.8,24.96,24.32,24.6,24.6,1773536
2022-10-20,24.63,24.88,24.21,24.79,24.79,1812676
2022-10-21,24.75,24.95,24.32,24.7,24.7,857332
2022-10-24,24.85,25.45,24.8,25.17,25.17,1181514
2022-10-25,25.49,25.57,24.87,25.2,25.2,1351201
2022-10-26,25.2,25.58,24.8,25.56,25.56,1090029
2022-10-27,25.6,26.0,25.45,25.71,25.71,1860560
2022-10-28,25.59,26.24,25.26,25.91,25.91,1422079
2022-10-31,26.0,26.82,25.81,26.8,26.8,1430394
2022-11-02,26.9,27.18,26.42,26.86,26.86,2209384
2022-11-03,26.21,26.45,25.94,26.35,26.35,808216
2022-11-04,26.6,26.84,26.4,26.44,26.44,1218755
2022-11-07,26.5,27.27,26.4,27.27,27.27,1434729
2022-11-08,27.3,27.79,26.8,27.75,27.75,1350205
2022-11-09,27.65,28.16,27.59,27.9,27.9,1511327
2022-11-10,27.7,28.8,27.45,28.54,28.54,2757988
2022-11-14,28.7,29.3,28.34,29.01,29.01,2831092
2022-11-15,29.01,30.09,28.78,29.88,29.88,1754441
2022-11-16,29.2,30.0,29.17,29.62,29.62,1824033
2022-11-17,29.62,29.74,28.87,29.25,29.25,1145440
2022-11-18,29.3,29.65,28.87,29.59,29.59,1361010
2022-11-21,29.4,29.92,29.14,29.53,29.53,1363370
2022-11-22,29.41,30.3,29.25,30.05,30.05,1390238
2022-11-23,30.26,30.58,29.98,30.02,30.02,1200949
2022-11-24,30.42,32.3,29.86,32.0,32.0,3085306
2022-11-25,32.0,32.02,31.26,31.74,31.74,1228964
2022-11-28,31.67,32.23,31.52,31.91,31.91,1414018
2022-11-29,32.19,32.19,31.53,31.8,31.8,947616
2022-11-30,32.0,32.0,31.4,31.6,31.6,2820282
2022-12-01,31.85,32.0,31.34,31.94,31.94,1077737
2022-12-02,31.94,31.94,31.34,31.62,31.62,1453766
2022-12-05,31.6,32.1,31.56,31.78,31.78,732521
2022-12-06,31.8,32.0,31.57,31.9,31.9,1267161
2022-12-07,31.82,32.01,31.51,32.01,32.01,1650780
2022-12-08,32.04,32.7,31.78,32.67,32.67,1486150
2022-12-09,32.64,32.66,32.25,32.47,32.47,899763
2022-12-12,32.45,32.89,32.11,32.82,32.82,1148271
2022-12-13,32.9,34.18,32.76,33.91,33.91,1965425
2022-12-14,33.91,33.91,33.32,33.65,33.65,1654833
2022-12-15,33.65,33.93,33.12,33.71,33.71,1702398
2022-12-16,33.5,33.9,33.21,33.49,33.49,3487402
2022-12-19,33.35,33.96,32.95,33.8,33.8,932035
2022-12-20,33.6,34.6,33.39,34.6,34.6,1630524
2022-12-21,34.49,34.85,34.24,34.67,34.67,982233
2022-12-22,34.67,34.99,34.5,34.95,34.95,860162
2022-12-23,34.95,34.98,34.47,34.63,34.63,841975
2022-12-27,34.7,34.9,34.41,34.55,34.55,609927
2022-12-28,34.4,34.76,34.25,34.74,34.74,975358
2022-12-29,34.68,35.79,34.4,35.7,35.7,1043580
2022-12-30,35.67,35.67,35.11,35.42,35.42,890550
2023-01-02,35.4,35.5,34.44,34.61,34.61,683821
2023-01-03,34.55,35.1,34.27,34.84,34.84,1825849
2023-01-04,34.86,35.89,34.84,35.85,35.85,2543368
2023-01-05,35.85,36.4,35.31,35.75,35.75,2520407
2023-01-09,36.08,36.6,35.95,36.6,36.6,4089772
2023-01-10,36.6,37.02,36.21,36.92,36.92,2453266
2023-01-11,37.0,37.5,36.62,36.8,36.8,2340600
2023-01-12,36.73,37.54,36.37,36.52,36.52,3139677
2023-01-13,36.5,36.76,35.97,36.24,36.24,1883755
