Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-26,36.8,36.8,36.0,36.7,36.7,645
2022-08-29,36.6,36.6,36.0,36.2,36.2,1440
2022-08-30,36.2,36.2,35.8,35.8,35.8,625
2022-08-31,36.2,36.2,35.8,35.9,35.9,1743
2022-09-01,36.2,36.2,35.7,36.1,36.1,1033
2022-09-02,36.1,36.3,35.7,36.0,36.0,912
2022-09-05,36.0,36.8,36.0,36.0,36.0,1349
2022-09-06,36.0,36.7,36.0,36.5,36.5,474
2022-09-07,36.0,37.2,35.9,37.2,37.2,859
2022-09-08,37.2,37.5,36.3,37.5,37.5,216
2022-09-09,37.4,37.5,36.5,36.5,36.5,187
2022-09-12,37.7,37.7,36.5,37.4,37.4,626
2022-09-13,37.4,37.7,36.8,36.8,36.8,166
2022-09-14,37.7,37.7,37.0,37.4,37.4,174
2022-09-15,37.7,38.0,35.8,35.8,35.8,2759
2022-09-16,37.5,37.7,34.0,34.0,34.0,11338
2022-09-19,34.5,35.5,34.0,34.0,34.0,5572
2022-09-20,34.0,34.3,33.7,34.3,34.3,2161
2022-09-21,34.3,34.3,33.8,33.9,33.9,719
2022-09-22,33.9,34.2,33.7,34.0,34.0,1717
2022-09-23,34.0,34.0,32.8,33.4,33.4,2422
2022-09-26,33.7,33.7,32.3,33.1,33.1,928
2022-09-27,33.0,33.0,31.5,31.8,31.8,2563
2022-09-28,32.2,32.2,31.5,32.0,32.0,2676
2022-09-29,32.0,32.0,31.4,31.5,31.5,1479
2022-09-30,31.2,32.0,30.6,31.3,31.3,1530
2022-10-03,31.0,31.0,30.5,30.6,30.6,1845
2022-10-04,30.6,31.0,30.6,31.0,31.0,1671
2022-10-05,31.0,31.0,28.8,30.0,30.0,6915
2022-10-06,30.0,30.8,30.0,30.8,30.8,1139
2022-10-07,30.8,30.8,30.3,30.3,30.3,674
2022-10-10,29.5,31.2,29.5,29.6,29.6,1630
2022-10-11,29.0,30.0,28.8,29.0,29.0,3152
2022-10-12,29.6,29.6,29.0,29.0,29.0,957
2022-10-13,29.6,29.6,27.8,27.8,27.8,3101
2022-10-14,29.0,29.0,28.0,28.3,28.3,3442
2022-10-17,28.9,29.0,28.6,29.0,29.0,1539
2022-10-18,29.0,29.0,27.8,28.7,28.7,4586
2022-10-19,28.7,29.5,27.8,28.9,28.9,2499
2022-10-20,28.8,28.8,28.1,28.8,28.8,1071
2022-10-21,29.5,29.5,28.9,29.4,29.4,556
2022-10-24,29.5,30.0,28.6,29.9,29.9,3043
2022-10-25,30.0,30.0,29.2,29.8,29.8,3344
2022-10-26,29.9,29.9,29.1,29.5,29.5,2743
2022-10-27,29.5,29.8,28.8,29.0,29.0,4246
2022-10-28,29.3,29.3,28.4,29.0,29.0,3427
2022-10-31,29.0,29.0,28.4,28.8,28.8,4820
2022-11-02,28.8,29.1,28.6,29.0,29.0,5903
2022-11-03,29.2,30.8,28.9,30.8,30.8,3707
2022-11-04,30.8,31.5,30.0,31.5,31.5,1991
2022-11-07,31.7,34.1,31.6,33.8,33.8,3070
2022-11-08,33.8,34.3,32.5,33.7,33.7,4204
2022-11-09,33.7,33.7,32.6,32.7,32.7,1521
2022-11-10,33.6,33.6,32.0,32.6,32.6,2277
2022-11-14,33.3,33.7,32.0,32.0,32.0,5226
2022-11-15,32.0,33.5,31.0,33.5,33.5,3267
2022-11-16,31.5,33.4,31.5,33.2,33.2,1142
2022-11-17,33.2,33.3,31.8,33.0,33.0,1501
2022-11-18,33.0,33.0,32.0,32.9,32.9,784
2022-11-21,32.8,32.8,32.0,32.0,32.0,839
2022-11-22,32.5,32.5,31.7,31.7,31.7,926
2022-11-23,31.7,32.8,31.4,32.8,32.8,1568
2022-11-24,32.0,32.0,30.5,30.8,30.8,7717
2022-11-25,31.0,31.0,29.1,29.1,29.1,17054
2022-11-28,29.4,31.7,29.4,30.7,30.7,5185
2022-11-29,31.0,31.2,30.2,30.7,30.7,821
2022-11-30,30.6,30.9,30.4,30.8,30.8,1696
2022-12-01,31.0,31.2,30.9,31.2,31.2,1213
2022-12-02,31.2,31.7,30.9,31.7,31.7,2820
2022-12-05,31.8,32.2,31.3,32.1,32.1,1285
2022-12-06,32.2,32.2,31.6,31.6,31.6,848
2022-12-07,31.8,32.0,31.3,31.6,31.6,526
2022-12-08,31.8,32.8,31.8,32.5,32.5,1651
2022-12-09,32.7,32.7,32.1,32.5,32.5,546
2022-12-12,32.5,33.5,32.1,32.5,32.5,3850
2022-12-13,32.5,32.5,32.3,32.5,32.5,4089
2022-12-14,33.0,33.0,32.5,32.7,32.7,1837
2022-12-15,32.7,32.7,32.4,32.6,32.6,1135
2022-12-16,32.6,33.3,32.1,32.9,32.9,2721
2022-12-19,33.3,33.3,32.7,32.9,32.9,539
2022-12-20,32.8,32.8,32.0,32.0,32.0,2353
2022-12-21,32.0,32.3,31.6,31.8,31.8,3775
2022-12-22,32.2,32.2,31.0,31.8,31.8,4275
2022-12-23,32.0,33.0,31.6,32.0,32.0,509
2022-12-27,32.5,33.5,31.9,32.0,32.0,2198
2022-12-28,31.5,33.3,31.5,33.3,33.3,3810
2022-12-29,33.3,33.4,32.5,33.4,33.4,1566
2022-12-30,33.4,33.5,32.5,33.4,33.4,2048
2023-01-02,33.6,34.2,33.3,34.1,34.1,1312
2023-01-03,34.1,34.7,34.0,34.2,34.2,2899
2023-01-04,35.0,35.2,34.0,34.4,34.4,2039
2023-01-05,34.8,35.1,34.4,35.1,35.1,1293
2023-01-09,35.3,36.9,35.2,35.3,35.3,3086
2023-01-10,36.0,36.4,35.6,36.3,36.3,3846
2023-01-11,36.4,36.4,35.6,36.3,36.3,1598
2023-01-12,36.6,36.9,36.4,36.6,36.6,1323
2023-01-13,36.6,36.6,35.7,36.2,36.2,1985
2023-01-16,36.4,36.9,35.7,35.7,35.7,2235
2023-01-17,35.7,36.0,34.8,34.8,34.8,1308
2023-01-18,34.8,35.3,33.8,34.0,34.0,4556
2023-01-19,34.0,34.5,33.1,33.8,33.8,1390
2023-01-20,33.8,33.9,33.5,33.5,33.5,2020
2023-01-23,36.0,36.0,34.4,34.9,34.9,2507
