Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-28,29.34,30.28,28.96,30.14,30.14,233063
2022-11-29,30.0,30.14,29.2,29.66,29.66,113470
2022-11-30,29.6,29.82,29.0,29.48,29.48,187041
2022-12-01,29.68,30.08,29.66,30.08,30.08,223459
2022-12-02,30.0,30.02,29.36,29.9,29.9,101898
2022-12-05,29.92,29.94,29.26,29.3,29.3,96353
2022-12-06,29.26,29.7,29.0,29.54,29.54,164549
2022-12-07,29.56,29.58,29.06,29.18,29.18,80624
2022-12-08,29.18,29.4,28.32,28.7,28.7,195890
2022-12-09,28.66,29.22,28.66,29.22,29.22,55823
2022-12-12,29.22,29.5,28.94,29.1,29.1,64406
2022-12-13,29.0,29.46,28.98,29.22,29.22,105837
2022-12-14,29.22,30.12,29.04,30.04,30.04,204539
2022-12-15,30.0,30.58,30.0,30.54,30.54,176315
2022-12-16,30.6,31.0,30.22,30.28,30.28,270578
2022-12-19,30.26,31.86,30.26,31.8,31.8,310640
2022-12-20,31.8,32.16,31.34,31.62,31.62,131300
2022-12-21,31.5,32.12,31.3,32.08,32.08,135652
2022-12-22,32.3,32.3,31.5,31.56,31.56,110606
2022-12-23,31.44,31.62,30.8,31.2,31.2,236660
2022-12-27,31.18,31.96,30.8,31.0,31.0,190259
2022-12-28,31.02,31.44,30.24,30.7,30.7,323118
2022-12-29,30.7,32.0,30.5,31.74,31.74,178659
2022-12-30,31.74,32.1,31.02,31.02,31.02,143451
2023-01-02,31.42,31.84,30.82,31.4,31.4,94673
2023-01-03,31.42,31.5,30.94,31.08,31.08,140362
2023-01-04,31.08,31.88,31.08,31.86,31.86,155645
2023-01-05,31.9,32.28,31.54,31.96,31.96,200854
2023-01-09,32.02,32.98,32.0,32.88,32.88,275436
2023-01-10,32.88,33.88,32.62,33.56,33.56,250376
2023-01-11,33.56,33.68,32.9,33.04,33.04,216869
2023-01-12,33.38,33.68,33.06,33.06,33.06,114374
2023-01-13,33.1,33.4,33.0,33.06,33.06,111328
2023-01-16,33.0,33.28,32.04,32.8,32.8,146306
2023-01-17,32.8,33.14,32.56,32.78,32.78,96052
2023-01-18,32.9,33.2,32.46,32.7,32.7,175325
2023-01-19,32.7,33.38,32.4,32.86,32.86,366171
2023-01-20,33.06,33.32,32.76,32.82,32.82,151123
2023-01-23,33.0,33.16,32.76,32.9,32.9,96617
2023-01-24,33.0,33.34,32.4,32.54,32.54,164306
2023-01-25,33.2,33.2,32.46,32.74,32.74,137658
2023-01-26,32.74,33.2,32.22,32.44,32.44,184270
2023-01-27,32.6,32.7,32.08,32.4,32.4,139390
2023-01-30,32.38,32.38,31.92,32.16,32.16,121977
2023-01-31,32.08,33.22,31.8,33.14,33.14,214849
2023-02-01,33.14,33.14,32.4,32.4,32.4,291673
