Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-12,1.25,1.25,1.215,1.245,1.245,510
2022-09-13,1.25,1.25,1.215,1.245,1.245,782
2022-09-14,1.25,1.25,1.215,1.245,1.245,1502
2022-09-15,1.245,1.26,1.215,1.26,1.26,1700
2022-09-16,1.26,1.26,1.26,1.26,1.26,58
2022-09-19,1.26,1.26,1.22,1.25,1.25,1152
2022-09-20,1.215,1.25,1.175,1.25,1.25,19270
2022-09-21,1.25,1.25,1.175,1.195,1.195,9623
2022-09-22,1.2,1.2,1.08,1.145,1.145,45894
2022-09-23,1.14,1.14,0.942,1.04,1.04,49391
2022-09-26,0.936,1.06,0.906,1.055,1.055,16853
2022-09-27,1.06,1.08,0.982,1.07,1.07,12360
2022-09-28,1.075,1.08,1.005,1.04,1.04,12489
2022-09-29,0.988,1.06,0.988,1.05,1.05,5135
2022-09-30,1.045,1.045,1.03,1.03,1.03,152
2022-10-03,0.976,1.0,0.924,0.948,0.948,73106
2022-10-04,0.946,0.946,0.912,0.912,0.912,15908
2022-10-05,0.9,0.9,0.83,0.872,0.872,27895
2022-10-06,0.87,0.87,0.814,0.82,0.82,30280
2022-10-07,0.812,0.83,0.81,0.83,0.83,27637
2022-10-10,0.83,0.83,0.732,0.75,0.75,47925
2022-10-11,0.736,0.74,0.666,0.7,0.7,213151
2022-10-12,0.7,0.7,0.642,0.65,0.65,77016
2022-10-13,0.65,0.65,0.586,0.63,0.63,37899
2022-10-14,0.682,0.682,0.608,0.642,0.642,11167
2022-10-17,0.644,0.7,0.62,0.7,0.7,45590
2022-10-18,0.71,0.768,0.67,0.768,0.768,55885
2022-10-19,0.768,0.796,0.72,0.778,0.778,25654
2022-10-20,0.786,0.786,0.736,0.78,0.78,4601
2022-10-21,0.782,0.782,0.776,0.776,0.776,1202
2022-10-24,0.778,0.778,0.73,0.776,0.776,13894
2022-10-25,0.776,0.776,0.74,0.748,0.748,1085
2022-10-26,0.748,0.748,0.678,0.7,0.7,35890
2022-10-27,0.678,0.678,0.62,0.65,0.65,75165
2022-10-28,0.658,0.69,0.62,0.67,0.67,70215
2022-10-31,0.67,0.68,0.66,0.678,0.678,11805
2022-11-02,0.68,0.68,0.66,0.68,0.68,12657
2022-11-03,0.68,0.68,0.66,0.66,0.66,3625
2022-11-04,0.678,0.69,0.678,0.682,0.682,65328
2022-11-07,0.702,0.702,0.672,0.702,0.702,4346
2022-11-08,0.7,0.7,0.66,0.7,0.7,12666
2022-11-09,0.7,0.716,0.66,0.682,0.682,15552
2022-11-10,0.66,0.7,0.66,0.7,0.7,2424
2022-11-14,0.714,0.742,0.7,0.736,0.736,9473
2022-11-15,0.74,0.774,0.74,0.76,0.76,8157
2022-11-16,0.76,0.818,0.73,0.794,0.794,29729
2022-11-17,0.77,0.8,0.762,0.796,0.796,4519
2022-11-18,0.8,0.812,0.762,0.798,0.798,31024
2022-11-21,0.8,0.858,0.8,0.858,0.858,18496
2022-11-22,0.86,0.86,0.794,0.858,0.858,18775
2022-11-23,0.834,0.91,0.816,0.91,0.91,21590
2022-11-24,0.91,1.0,0.91,0.958,0.958,26252
2022-11-25,0.96,0.978,0.916,0.968,0.968,6059
2022-11-28,0.95,0.968,0.9,0.9,0.9,13211
2022-11-29,0.9,0.966,0.834,0.88,0.88,10526
2022-11-30,0.886,0.886,0.812,0.88,0.88,15226
2022-12-01,0.9,0.9,0.822,0.88,0.88,3651
2022-12-02,0.88,0.88,0.828,0.874,0.874,7628
2022-12-05,0.864,0.864,0.832,0.854,0.854,206
2022-12-06,0.824,0.856,0.824,0.832,0.832,4927
2022-12-07,0.858,0.858,0.828,0.85,0.85,52705
2022-12-08,0.852,0.852,0.81,0.846,0.846,5910
2022-12-09,0.848,0.874,0.814,0.848,0.848,1045
2022-12-12,0.848,0.848,0.816,0.836,0.836,6860
2022-12-13,0.84,0.84,0.83,0.83,0.83,1461
2022-12-14,0.828,0.828,0.78,0.79,0.79,56377
2022-12-15,0.79,0.79,0.746,0.76,0.76,27136
2022-12-16,0.76,0.79,0.742,0.79,0.79,19987
2022-12-19,0.77,0.77,0.728,0.766,0.766,8164
2022-12-20,0.74,0.77,0.74,0.75,0.75,65513
2022-12-21,0.742,0.77,0.742,0.75,0.75,23392
2022-12-22,0.758,0.832,0.758,0.83,0.83,107590
2022-12-23,0.83,0.83,0.77,0.798,0.798,19885
2022-12-27,0.798,0.798,0.736,0.75,0.75,87210
2022-12-28,0.788,0.788,0.736,0.77,0.77,119786
2022-12-29,0.776,0.778,0.748,0.778,0.778,7099
2022-12-30,0.78,0.78,0.74,0.758,0.758,13345
2023-01-02,0.772,0.794,0.75,0.788,0.788,10372
2023-01-03,0.788,0.788,0.756,0.772,0.772,8232
2023-01-04,0.776,0.78,0.756,0.778,0.778,106487
2023-01-05,0.76,0.778,0.76,0.776,0.776,39041
