Date,Open,High,Low,Close,Adjusted_close,Volume
2022-07-28,17.95,18.45,16.9,17.4,17.4,117861
2022-07-29,17.55,18.3,17.3,18.1,18.1,82263
2022-08-01,18.05,18.3,17.35,17.7,17.7,74769
2022-08-02,17.6,18.25,17.2,17.45,17.45,77410
2022-08-03,17.5,17.75,17.25,17.4,17.4,47736
2022-08-04,17.4,17.5,15.7,16.4,16.4,85188
2022-08-05,16.25,17.35,15.9,16.9,16.9,99115
2022-08-08,16.9,18.55,16.9,18.3,18.3,93030
2022-08-09,18.5,19.7,17.6,17.9,17.9,199058
2022-08-10,17.8,18.95,17.6,18.85,18.85,57231
2022-08-11,19.0,19.4,18.65,18.65,18.65,48633
2022-08-12,18.9,18.9,18.15,18.45,18.45,29261
2022-08-16,18.7,22.7,18.45,22.7,22.7,544196
2022-08-17,22.5,24.3,21.7,22.4,22.4,324204
2022-08-18,22.5,25.0,21.8,24.6,24.6,264710
2022-08-19,24.6,25.3,23.4,23.9,23.9,133746
2022-08-22,23.8,26.9,23.8,26.9,26.9,293747
2022-08-23,26.8,27.0,25.0,25.9,25.9,240882
2022-08-24,25.9,26.2,24.7,25.7,25.7,109423
2022-08-25,25.7,25.7,23.2,23.9,23.9,187616
2022-08-26,23.4,24.8,22.8,24.0,24.0,150257
2022-08-29,23.6,23.8,22.3,23.4,23.4,134661
2022-08-30,23.5,23.8,21.1,21.1,21.1,198972
2022-08-31,21.0,23.9,20.4,23.2,23.2,278615
2022-09-01,23.5,24.8,21.1,21.1,21.1,247774
2022-09-02,21.5,23.0,20.8,22.2,22.2,187272
2022-09-05,22.0,24.2,22.0,23.7,23.7,148349
2022-09-06,24.4,24.7,22.3,22.9,22.9,125862
2022-09-07,22.8,24.2,21.8,24.0,24.0,131699
2022-09-08,24.5,25.8,23.9,25.1,25.1,138901
2022-09-09,25.6,28.6,25.1,28.3,28.3,254185
2022-09-12,28.5,30.9,26.7,27.0,27.0,477444
2022-09-13,27.2,27.8,24.5,25.7,25.7,275635
2022-09-14,25.0,30.2,25.0,29.5,29.5,388058
2022-09-15,29.5,30.2,28.1,28.7,28.7,152299
2022-09-16,28.4,29.4,27.3,29.0,29.0,111997
2022-09-19,28.9,28.9,26.8,27.0,27.0,103968
2022-09-20,26.5,27.8,25.0,25.5,25.5,129400
2022-09-21,25.3,26.3,24.3,25.2,25.2,115833
2022-09-22,25.1,27.6,24.6,26.9,26.9,132321
2022-09-23,26.5,27.2,24.5,24.7,24.7,156323
2022-09-26,24.7,24.8,21.5,22.8,22.8,294079
2022-09-27,22.9,23.9,22.0,22.8,22.8,93571
2022-09-28,23.0,24.0,20.4,20.7,20.7,319239
2022-09-29,21.3,21.5,18.5,19.25,19.25,301316
2022-09-30,19.5,19.95,18.05,18.5,18.5,192109
2022-10-03,18.95,21.2,16.8,19.95,19.95,434494
2022-10-04,20.3,21.0,18.05,18.15,18.15,261993
2022-10-05,17.95,18.5,16.55,16.6,16.6,229121
2022-10-06,17.0,17.8,16.05,17.2,17.2,329936
2022-10-07,16.95,19.0,16.75,19.0,19.0,185421
2022-10-10,19.0,19.1,17.1,17.5,17.5,250207
2022-10-11,17.3,18.7,17.15,18.0,18.0,156300
2022-10-12,18.15,18.7,17.7,17.95,17.95,99897
2022-10-13,17.85,18.9,17.55,18.4,18.4,147007
2022-10-14,18.8,19.1,17.45,17.45,17.45,126478
2022-10-17,17.45,17.95,16.9,17.4,17.4,64154
2022-10-18,17.35,19.9,17.15,19.65,19.65,261051
2022-10-19,19.8,21.7,18.75,20.8,20.8,335446
2022-10-20,20.8,22.6,20.3,21.1,21.1,179073
2022-10-21,21.1,21.5,20.2,20.7,20.7,62970
2022-10-24,20.7,21.2,19.3,19.3,19.3,135800
2022-10-25,19.4,20.3,19.1,19.95,19.95,68231
2022-10-26,19.95,20.8,19.8,20.4,20.4,70441
2022-10-27,19.85,20.4,19.7,19.8,19.8,58910
2022-10-28,19.75,20.2,19.35,19.95,19.95,40183
2022-10-31,20.0,23.2,19.55,22.2,22.2,220858
2022-11-02,22.2,22.9,21.1,21.5,21.5,83691
2022-11-03,21.4,22.6,20.8,22.1,22.1,60339
2022-11-04,22.0,22.6,21.6,21.8,21.8,42578
2022-11-07,21.7,23.8,21.6,23.0,23.0,168246
2022-11-08,23.2,24.8,23.0,24.3,24.3,96164
2022-11-09,24.2,24.2,22.7,22.8,22.8,118786
2022-11-10,22.4,23.7,22.0,23.7,23.7,69407
2022-11-14,23.8,24.1,22.5,23.5,23.5,114292
2022-11-15,23.7,23.7,22.5,23.0,23.0,65591
2022-11-16,22.5,22.9,21.5,22.2,22.2,105045
2022-11-17,22.5,22.6,21.7,21.8,21.8,29219
2022-11-18,22.0,22.7,21.7,21.9,21.9,52231
2022-11-21,22.0,22.1,19.9,20.0,20.0,180828
2022-11-22,20.0,20.9,19.55,20.9,20.9,83286
2022-11-23,20.6,21.3,20.5,20.9,20.9,46363
2022-11-24,21.6,24.7,21.4,24.3,24.3,307306
2022-11-25,24.6,25.4,23.4,23.4,23.4,185725
2022-11-28,23.3,24.2,22.9,23.7,23.7,63266
2022-11-29,23.5,23.6,22.2,22.5,22.5,113365
2022-11-30,22.5,23.1,21.8,22.7,22.7,97730
2022-12-01,22.9,23.0,21.8,21.9,21.9,50253
2022-12-02,21.6,22.6,21.4,22.2,22.2,49321
2022-12-05,22.3,23.6,22.3,22.8,22.8,100176
2022-12-06,22.8,23.4,22.5,22.8,22.8,19549
2022-12-07,22.5,24.4,22.5,24.1,24.1,62452
2022-12-08,24.4,24.4,23.0,23.0,23.0,99381
2022-12-09,23.3,23.3,22.5,22.6,22.6,52455
2022-12-12,22.6,23.0,22.0,22.4,22.4,35293
2022-12-13,22.4,22.6,21.8,22.0,22.0,63998
2022-12-14,22.2,22.5,21.9,22.0,22.0,56046
2022-12-15,21.9,22.1,21.5,21.5,21.5,43804
2022-12-16,21.5,21.8,21.2,21.6,21.6,40211
2022-12-19,21.8,23.2,21.4,22.2,22.2,77832
2022-12-20,22.3,22.8,21.9,22.3,22.3,36227
2022-12-21,22.3,22.7,21.8,21.9,21.9,22809
2022-12-22,22.2,22.4,21.3,21.4,21.4,39162
2022-12-23,21.4,21.9,21.4,21.6,21.6,12619
2022-12-27,21.7,21.7,20.6,20.6,20.6,106558
2022-12-28,20.6,22.8,20.6,22.4,22.4,124573
2022-12-29,22.5,23.3,22.1,22.8,22.8,37182
2022-12-30,22.8,22.9,22.4,22.6,22.6,38344
2023-01-02,22.6,24.8,22.5,22.6,22.6,258370
2023-01-03,22.8,23.6,22.3,23.0,23.0,90127
2023-01-04,23.4,23.4,22.6,22.9,22.9,42577
2023-01-05,23.1,23.2,21.8,22.0,22.0,113293
2023-01-09,22.5,22.9,22.2,22.7,22.7,62393
2023-01-10,22.9,23.8,22.8,22.9,22.9,82647
2023-01-11,22.9,23.2,22.5,22.6,22.6,31844
2023-01-12,22.8,23.0,22.3,22.4,22.4,49550
2023-01-13,22.6,23.2,22.3,22.5,22.5,45036
2023-01-16,22.5,22.7,22.0,22.1,22.1,51898
2023-01-17,22.2,22.4,21.9,22.2,22.2,36617
2023-01-18,22.3,22.6,21.9,22.3,22.3,54390
2023-01-19,22.2,22.2,21.2,21.8,21.8,79936
2023-01-20,21.8,23.9,21.5,22.5,22.5,290161
