Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-18,8.06,8.8,7.86,8.66,8.66,10872
2022-11-21,8.66,8.66,8.4,8.4,8.4,4035
2022-11-22,8.6,8.62,8.38,8.4,8.4,2027
2022-11-23,8.5,8.78,8.32,8.6,8.6,4665
2022-11-24,8.6,8.76,8.28,8.7,8.7,4216
2022-11-25,8.8,8.8,8.5,8.62,8.62,1575
2022-11-28,8.5,8.5,8.28,8.5,8.5,1023
2022-11-29,8.32,8.8,7.68,8.32,8.32,2107
2022-11-30,8.4,8.4,7.92,8.3,8.3,916
2022-12-01,8.3,8.96,8.3,8.9,8.9,6678
2022-12-02,8.72,9.0,8.7,9.0,9.0,3064
2022-12-05,9.3,9.3,9.0,9.3,9.3,2058
2022-12-06,9.1,9.28,8.56,8.96,8.96,2982
2022-12-07,9.14,9.14,8.44,8.54,8.54,3079
2022-12-08,8.88,9.14,8.6,8.8,8.8,1452
2022-12-09,9.06,9.06,8.6,8.88,8.88,743
2022-12-12,8.9,8.9,8.6,8.88,8.88,54
2022-12-13,8.88,8.88,8.48,8.86,8.86,826
2022-12-14,8.88,8.88,8.5,8.88,8.88,656
2022-12-15,8.88,8.88,8.5,8.78,8.78,214
2022-12-16,8.8,8.8,8.36,8.7,8.7,3498
2022-12-19,8.4,8.66,8.2,8.5,8.5,4305
2022-12-20,8.5,8.5,8.2,8.4,8.4,303
2022-12-21,8.4,8.4,8.04,8.28,8.28,2130
2022-12-22,8.28,8.28,7.94,8.28,8.28,2242
2022-12-23,8.28,8.7,8.26,8.68,8.68,6776
2022-12-27,8.68,8.7,8.2,8.6,8.6,7840
2022-12-28,8.6,8.6,8.2,8.44,8.44,2617
2022-12-29,8.44,8.58,8.2,8.58,8.58,660
2022-12-30,8.5,8.58,8.36,8.58,8.58,207
2023-01-02,8.9,8.9,8.48,8.56,8.56,1913
2023-01-03,8.5,9.5,8.5,9.34,9.34,6724
2023-01-04,9.34,9.96,9.18,9.9,9.9,25741
2023-01-05,9.88,9.88,9.5,9.76,9.76,3801
2023-01-09,9.76,11.7,9.72,11.1,11.1,30233
2023-01-10,11.1,11.7,10.4,11.7,11.7,12013
2023-01-11,11.8,12.7,11.45,11.8,11.8,13484
2023-01-12,11.7,12.3,11.2,11.55,11.55,2824
2023-01-13,11.65,12.8,11.65,12.35,12.35,8521
2023-01-16,12.65,14.0,12.6,13.8,13.8,24235
2023-01-17,13.3,14.0,12.1,12.65,12.65,17975
2023-01-18,12.7,12.85,12.05,12.35,12.35,2037
2023-01-19,12.0,12.3,11.85,12.0,12.0,3870
2023-01-20,12.2,12.8,12.1,12.55,12.55,8485
2023-01-23,12.65,12.65,12.0,12.2,12.2,1024
2023-01-24,12.2,12.5,11.65,12.0,12.0,7875
2023-01-25,11.95,11.95,11.65,11.8,11.8,2038
2023-01-26,11.9,12.6,11.9,12.1,12.1,7999
2023-01-27,12.35,12.5,12.15,12.2,12.2,847
2023-01-30,12.4,12.55,12.15,12.3,12.3,2614
2023-01-31,12.55,12.8,12.15,12.3,12.3,2877
2023-02-01,12.5,12.5,12.1,12.1,12.1,2105
2023-02-02,12.45,12.45,12.0,12.1,12.1,1993
2023-02-03,12.1,12.35,12.0,12.05,12.05,535
2023-02-06,12.25,12.5,11.05,11.3,11.3,16434
2023-02-07,12.0,14.5,12.0,14.5,14.5,22687
2023-02-08,16.55,18.2,15.75,15.95,15.95,118341
2023-02-09,15.95,20.0,15.7,18.55,18.55,115143
2023-02-10,18.4,19.6,17.4,17.95,17.95,37267
2023-02-13,17.3,18.15,16.3,16.65,16.65,22530
2023-02-14,16.6,16.8,14.6,14.85,14.85,53001
2023-02-15,14.95,15.85,14.95,15.3,15.3,15832
2023-02-16,15.5,15.9,15.0,15.05,15.05,10140
2023-02-17,15.15,15.65,14.65,14.95,14.95,9655
2023-02-20,15.2,15.4,14.6,14.9,14.9,9042
2023-02-21,15.15,15.15,14.65,14.95,14.95,2043
2023-02-22,15.15,15.6,14.3,14.45,14.45,4198
