Date,Open,High,Low,Close,Adjusted_close,Volume
2022-07-22,4040.62,4078.82,4034.2,4072.11,4072.11,5770000
2022-07-25,4071.18,4089.3,4046.07,4057.52,4057.52,4570000
2022-07-26,4054.89,4060.35,3976.37,3976.37,3976.37,6220000
2022-07-27,3990.75,4002.2,3933.46,3955.55,3955.55,7580000
2022-07-28,3970.32,3992.42,3959.75,3980.3,3980.3,4620000
2022-07-29,3992.8,4151.32,3992.8,4151.32,4151.32,5420000
2022-08-01,4142.42,4155.51,4118.25,4136.22,4136.22,4510000
2022-08-02,4132.57,4139.79,4102.27,4105.73,4105.73,7490000
2022-08-03,4121.31,4197.7,4102.83,4197.7,4197.7,6930000
2022-08-04,4186.85,4186.85,4127.62,4127.62,4127.62,5350000
2022-08-05,4141.61,4166.76,4104.71,4124.32,4124.32,5750000
2022-08-08,4131.07,4201.72,4119.3,4188.73,4188.73,3990000
2022-08-09,4197.49,4219.95,4172.18,4181.2,4181.2,5590000
2022-08-10,4186.42,4186.42,4129.77,4181.55,4181.55,5600000
2022-08-11,4178.71,4228.83,4178.71,4220.12,4220.12,5280000
2022-08-12,4227.81,4255.17,4216.46,4228.93,4228.93,3090000
2022-08-16,4241.67,4300.99,4238.22,4279.46,4279.46,5760000
2022-08-17,4288.68,4295.77,4197.49,4214.11,4214.11,7340000
2022-08-18,4210.93,4214.41,4186.64,4208.13,4208.13,8700000
2022-08-19,4215.22,4216.94,4118.95,4125.86,4125.86,6250000
2022-08-22,4115.59,4116.15,4008.74,4040.22,4040.22,7570000
2022-08-23,4032.02,4072.21,4018.59,4024.53,4024.53,5870000
2022-08-24,4035.39,4036.7,3949.37,3969.82,3969.82,5780000
2022-08-25,3985.86,4035.85,3978.59,4006.49,4006.49,6080000
2022-08-26,4013.62,4025.67,3944.25,3959.61,3959.61,6860000
2022-08-29,3951.84,3951.84,3848.04,3860.98,3860.98,7920000
2022-08-30,3877.67,3923.92,3795.81,3795.81,3795.81,7810000
2022-08-31,3796.13,3859.79,3787.83,3838.57,3838.57,7760000
2022-09-01,3828.67,3835.93,3769.28,3777.8,3777.8,8040000
2022-09-02,3791.48,3858.81,3791.48,3858.81,3858.81,8260000
2022-09-05,3863.28,3877.48,3824.93,3869.16,3869.16,5140000
2022-09-06,3865.54,3896.39,3818.05,3841.04,3841.04,7260000
2022-09-07,3834.96,3882.8,3794.3,3872.58,3872.58,8020000
2022-09-08,3890.15,3934.25,3888.38,3915.93,3915.93,7580000
2022-09-09,3923.19,4004.05,3923.19,3993.46,3993.46,6780000
2022-09-12,4002.77,4023.78,3973.61,3995.05,3995.05,6650000
2022-09-13,4009.7,4026.74,3895.88,3901.79,3901.79,6480000
2022-09-14,3896.18,3923.61,3867.07,3903.37,3903.37,5870000
2022-09-15,3918.38,3945.11,3903.75,3909.41,3909.41,8740000
2022-09-16,3911.15,3912.0,3774.61,3775.03,3775.03,13250000
2022-09-19,3779.61,3822.31,3771.55,3822.31,3822.31,4260000
2022-09-20,3826.81,3847.03,3747.45,3768.31,3768.31,4450000
2022-09-21,3761.57,3762.16,3710.43,3752.25,3752.25,4880000
