Date,Open,High,Low,Close,Adjusted_close,Volume
2022-06-20,8920,9320,8915,9010,9010,2090
2022-06-21,9220,9735,9220,9655,9655,1753
2022-06-22,9550,9605,9260,9410,9410,2028
2022-06-23,9395,9415,9110,9175,9175,1310
2022-06-24,9225,9225,8635,8635,8635,3507
2022-06-27,8775,8965,8625,8810,8810,10509
2022-06-28,8900,9040,8735,8890,8890,4335
2022-06-29,8750,9265,8705,9195,9195,3069
2022-06-30,9010,9130,8820,8995,8995,2140
2022-07-01,8900,9275,8840,9150,9150,1475
2022-07-04,9220,9470,9170,9380,9380,1963
2022-07-05,9305,9775,9300,9490,9490,4432
2022-07-06,9550,9850,9525,9805,9805,3223
2022-07-07,9805,10170,9625,10030,10030,2398
2022-07-08,10000,10370,9960,10320,10320,2815
2022-07-11,9930,10410,9910,10200,10200,997
2022-07-12,10200,10290,9935,9945,9945,2035
2022-07-13,9900,10130,9590,9840,9840,1873
2022-07-14,9800,10080,9515,9620,9620,1178
2022-07-15,9655,9780,9545,9580,9580,1172
2022-07-18,9780,9940,9700,9940,9940,1059
2022-07-19,9820,9960,9650,9950,9950,538
2022-07-20,9995,10050,9720,9850,9850,722
2022-07-21,9895,10020,9720,10000,10000,1037
2022-07-22,9925,10000,9850,9890,9890,1563
2022-07-25,9810,10010,9800,9850,9850,950
2022-07-26,9770,9835,9210,9300,9300,1664
2022-07-27,9300,9495,8885,9115,9115,1304
2022-07-28,9265,9440,9065,9210,9210,1809
2022-07-29,9395,9925,9300,9885,9885,1495
2022-08-01,9965,9965,9650,9940,9940,1051
2022-08-02,9705,9855,9450,9550,9550,759
2022-08-03,9495,9590,9205,9280,9280,1212
2022-08-04,9320,9550,9020,9165,9165,1470
2022-08-05,9175,9320,8910,8910,8910,1344
2022-08-08,9010,9405,9010,9330,9330,1395
2022-08-09,9375,9405,9025,9105,9105,933
2022-08-10,9110,9425,8950,9340,9340,1578
2022-08-11,9345,9430,9275,9380,9380,993
2022-08-12,9400,9550,9360,9530,9530,2103
2022-08-16,9530,9850,9485,9735,9735,2598
2022-08-17,9795,9795,9310,9320,9320,1354
2022-08-18,9320,9630,9320,9605,9605,875
2022-08-19,9440,9890,9415,9680,9680,1550
2022-08-22,9440,9720,9425,9525,9525,1075
2022-08-23,9525,9740,9470,9615,9615,1124
2022-08-24,9515,9785,9480,9500,9500,985
2022-08-25,9650,9820,9565,9600,9600,933
2022-08-26,9670,9740,9515,9595,9595,2079
2022-08-29,9600,9600,9060,9095,9095,2234
2022-08-30,9220,9265,8400,8500,8500,2002
2022-08-31,8595,8705,8105,8490,8490,3424
2022-09-01,8505,8615,8215,8215,8215,3848
2022-09-02,8435,8575,8210,8380,8380,6087
2022-09-05,8320,8580,8300,8330,8330,921
2022-09-06,8495,8500,7820,7860,7860,1692
2022-09-07,7750,8500,7700,8500,8500,3245
2022-09-08,8595,8670,8330,8505,8505,4199
2022-09-09,8510,8680,8400,8675,8675,1804
2022-09-12,8705,8740,8305,8545,8545,1561
2022-09-13,8640,8645,8200,8210,8210,2752
2022-09-14,8225,8400,8070,8355,8355,3015
2022-09-15,8355,8505,8285,8440,8440,2987
2022-09-16,8350,8510,8200,8225,8225,6662
2022-09-19,8225,8550,8225,8530,8530,1356
2022-09-20,8530,8530,8300,8325,8325,1417
2022-09-21,8305,8540,8265,8470,8470,1746
2022-09-22,8345,8890,8325,8800,8800,1674
2022-09-23,8805,8805,8300,8300,8300,1889
2022-09-26,8250,8485,8115,8235,8235,1832
2022-09-27,8240,8695,8180,8610,8610,1950
2022-09-28,8410,8550,8180,8180,8180,3873
