Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-30,5.21,5.21,5.05,5.06,5.06,29914
2022-12-01,5.07,5.2,4.865,4.94,4.94,34306
2022-12-02,4.87,5.06,4.865,5.06,5.06,17218
2022-12-05,5.05,5.05,4.94,4.945,4.945,9910
2022-12-06,4.95,5.0,4.885,4.955,4.955,20647
2022-12-07,4.94,4.97,4.915,4.97,4.97,2748
2022-12-08,4.92,4.94,4.87,4.87,4.87,22722
2022-12-09,4.87,4.96,4.85,4.91,4.91,32125
2022-12-12,4.85,4.95,4.84,4.885,4.885,20717
2022-12-13,4.88,4.88,4.675,4.715,4.715,47724
2022-12-14,4.71,4.77,4.66,4.68,4.68,11476
2022-12-15,4.65,4.655,4.54,4.59,4.59,8724
2022-12-16,4.595,4.595,4.505,4.58,4.58,9571
2022-12-19,4.505,4.575,4.475,4.48,4.48,29049
2022-12-20,4.46,4.47,4.305,4.44,4.44,18501
2022-12-21,4.43,4.435,4.37,4.375,4.375,6678
2022-12-22,4.38,4.42,4.31,4.38,4.38,12427
2022-12-23,4.42,4.42,4.235,4.355,4.355,16505
2022-12-27,4.28,4.355,4.26,4.29,4.29,18615
2022-12-28,4.26,4.73,4.25,4.73,4.73,74672
2022-12-29,4.735,5.19,4.73,5.18,5.18,57493
2022-12-30,5.2,5.4,5.07,5.4,5.4,92865
2023-01-02,5.4,5.94,5.4,5.8,5.8,177728
2023-01-03,5.86,5.9,5.61,5.7,5.7,116432
2023-01-04,5.67,5.67,5.5,5.53,5.53,29581
2023-01-05,5.52,5.52,5.41,5.44,5.44,12554
2023-01-09,5.44,5.51,5.42,5.42,5.42,6913
2023-01-10,5.46,5.51,5.08,5.16,5.16,88488
2023-01-11,5.27,5.3,5.08,5.08,5.08,27317
2023-01-12,5.09,5.2,5.09,5.16,5.16,14367
2023-01-13,5.16,5.18,5.1,5.17,5.17,8042
2023-01-16,5.17,5.22,5.07,5.18,5.18,13334
2023-01-17,5.17,5.17,5.08,5.13,5.13,9529
2023-01-18,5.08,5.14,5.06,5.06,5.06,5633
2023-01-19,5.06,5.06,4.91,5.06,5.06,11848
2023-01-20,5.13,5.13,4.95,4.98,4.98,21311
2023-01-23,5.0,5.02,4.95,4.97,4.97,9609
2023-01-24,4.95,4.96,4.92,4.92,4.92,6587
2023-01-25,4.9,4.9,4.83,4.83,4.83,9629
2023-01-26,4.835,5.1,4.835,5.0,5.0,44510
2023-01-27,5.0,5.5,5.0,5.32,5.32,53987
2023-01-30,5.31,5.54,5.28,5.5,5.5,77403
2023-01-31,5.4,5.64,5.4,5.45,5.45,48748
2023-02-01,5.39,5.58,5.24,5.31,5.31,98028
2023-02-02,5.3,5.6,5.3,5.55,5.55,18014
2023-02-03,5.6,5.65,5.5,5.62,5.62,18568
2023-02-06,5.6,5.76,5.53,5.71,5.71,31525
2023-02-07,5.75,5.8,5.72,5.79,5.79,24205
2023-02-08,5.79,5.81,5.65,5.67,5.67,51216
2023-02-09,5.67,5.8,5.52,5.54,5.54,17553
2023-02-10,5.53,5.54,5.25,5.34,5.34,36625
2023-02-13,5.46,5.46,5.25,5.45,5.45,9254
2023-02-14,5.4,5.4,5.22,5.25,5.25,18698
2023-02-15,5.37,5.37,5.15,5.3,5.3,8503
2023-02-16,5.26,5.35,5.09,5.1,5.1,18401
2023-02-17,5.12,5.19,5.01,5.17,5.17,69664
2023-02-20,5.16,5.39,5.16,5.3,5.3,38982
2023-02-21,5.33,5.42,5.26,5.34,5.34,18513
2023-02-22,5.34,5.4,5.28,5.37,5.37,12240
2023-02-23,5.36,5.54,5.36,5.54,5.54,27600
2023-02-24,5.51,5.55,5.42,5.53,5.53,10401
2023-02-27,5.53,5.63,5.36,5.55,5.55,35193
2023-02-28,5.55,5.73,5.55,5.69,5.69,24822
2023-03-01,5.68,5.73,5.55,5.72,5.72,18623
2023-03-02,5.63,5.71,5.4,5.42,5.42,32184
2023-03-03,5.43,5.43,5.35,5.43,5.43,14218
2023-03-06,5.43,5.53,5.42,5.49,5.49,7954
2023-03-07,5.5,5.53,5.45,5.45,5.45,8326
2023-03-08,5.43,5.54,5.38,5.52,5.52,10945
2023-03-09,5.52,5.55,5.47,5.49,5.49,5690
2023-03-10,5.45,5.49,5.28,5.37,5.37,50730
2023-03-13,5.32,5.39,5.1,5.2,5.2,54397
2023-03-14,5.2,5.37,5.14,5.33,5.33,27411
2023-03-15,5.33,5.53,5.32,5.53,5.53,143251
2023-03-16,5.97,6.19,5.62,6.13,6.13,289783
2023-03-17,6.19,6.44,5.76,6.42,6.42,289770
2023-03-20,6.3,6.66,6.14,6.64,6.64,206558
2023-03-21,6.6,7.1,6.6,7.07,7.07,137222
2023-03-22,7.1,7.35,6.66,6.66,6.66,130860
2023-03-23,6.66,6.88,6.36,6.46,6.46,62180
2023-03-24,6.47,6.66,5.99,6.66,6.66,108145
2023-03-27,6.44,6.48,6.2,6.3,6.3,50815
2023-03-28,6.3,6.4,5.95,5.96,5.96,46128
2023-03-29,5.91,6.14,5.91,5.98,5.98,13684
2023-03-30,5.92,6.07,5.85,6.07,6.07,55992
2023-03-31,6.14,6.14,5.91,5.97,5.97,41653
2023-04-03,6.0,6.08,5.97,5.97,5.97,34771
2023-04-04,6.0,6.06,5.91,5.91,5.91,17370
2023-04-05,5.9,5.99,5.83,5.92,5.92,12230
2023-04-06,5.87,5.95,5.83,5.85,5.85,13250
2023-04-11,5.85,6.25,5.83,6.15,6.15,258777
2023-04-12,6.2,6.42,6.2,6.3,6.3,146855
2023-04-13,6.32,6.42,6.3,6.39,6.39,35669
2023-04-14,6.39,6.45,6.27,6.37,6.37,27466
2023-04-17,6.37,6.66,6.37,6.57,6.57,78801
2023-04-18,6.59,6.63,6.54,6.56,6.56,56989
2023-04-19,6.85,7.3,6.76,7.18,7.18,256955
2023-04-20,7.3,7.5,7.05,7.18,7.18,115088
2023-04-21,7.2,7.37,7.06,7.37,7.37,37831
2023-04-24,7.37,7.37,7.06,7.3,7.3,47924
2023-04-25,7.3,7.47,7.18,7.46,7.46,48788
2023-04-26,7.53,7.66,7.44,7.58,7.58,97943
2023-04-27,7.68,7.68,7.46,7.59,7.59,59295
2023-04-28,7.61,7.76,7.6,7.66,7.66,33962
2023-05-02,7.66,7.7,7.46,7.5,7.5,96689
2023-05-04,7.64,7.64,7.31,7.48,7.48,55972
2023-05-05,7.62,7.62,7.23,7.27,7.27,33575
2023-05-08,7.25,7.35,7.11,7.32,7.32,34929
2023-05-09,7.38,7.7,7.31,7.56,7.56,49281
2023-05-10,7.56,7.75,7.56,7.7,7.7,29888
2023-05-11,7.7,7.75,7.61,7.73,7.73,55391
2023-05-12,7.73,7.73,7.64,7.7,7.7,57121
2023-05-15,7.7,7.74,7.65,7.68,7.68,26113
2023-05-16,7.7,7.7,7.62,7.68,7.68,33370
2023-05-17,7.68,7.7,7.52,7.65,7.65,72530
2023-05-18,7.65,7.7,7.58,7.65,7.65,52309
2023-05-19,7.73,7.95,7.62,7.62,7.62,208698
2023-05-22,7.62,7.8,7.6,7.76,7.76,136361
2023-05-23,7.8,7.95,7.76,7.89,7.89,85678
2023-05-24,7.9,7.92,7.7,7.79,7.79,127535
2023-05-25,7.78,7.78,7.59,7.68,7.68,110574
2023-05-26,6.92,7.08,6.88,7.0,7.0,98080
2023-05-29,7.0,7.29,7.0,7.21,7.21,106547
2023-05-30,7.23,7.41,7.1,7.15,7.15,73223
2023-05-31,7.1,7.15,7.06,7.15,7.15,69310
2023-06-01,7.36,7.36,7.04,7.09,7.09,85362
2023-06-02,7.18,7.18,6.74,6.96,6.96,160066
2023-06-05,6.91,7.19,6.9,7.08,7.08,57705
2023-06-06,7.07,7.1,6.93,7.02,7.02,42638
2023-06-07,6.95,7.05,6.93,7.01,7.01,43257
2023-06-09,7.02,7.04,6.91,7.03,7.03,37510
