Date,Open,High,Low,Close,Adjusted_close,Volume
2022-04-19,44.4,44.4,43.2,44.4,44.4,1617
2022-04-20,44.35,44.5,43.55,44.4,44.4,51207
2022-04-21,44.35,44.35,42.9,43.6,43.6,56353
2022-04-22,43.2,43.85,42.45,43.0,43.0,5015
2022-04-25,42.05,42.6,40.45,41.9,41.9,4643
2022-04-26,41.7,41.8,40.85,41.0,41.0,4356
2022-04-27,41.4,41.4,40.0,40.0,40.0,1859
2022-04-28,39.3,41.5,39.0,39.0,39.0,1304
2022-04-29,39.0,41.4,39.0,39.8,39.8,1322
2022-05-02,39.05,42.95,38.0,38.8,38.8,6202
2022-05-04,40.9,40.9,36.8,39.0,39.0,9496
2022-05-05,39.5,39.5,36.0,36.1,36.1,11333
2022-05-06,36.1,36.5,33.0,34.0,34.0,18952
2022-05-09,34.5,35.55,34.45,34.55,34.55,3025
2022-05-10,34.5,34.5,33.0,33.4,33.4,25683
2022-05-11,33.95,34.55,33.5,34.55,34.55,52326
2022-05-12,34.55,34.55,31.1,32.05,32.05,11443
2022-05-13,32.05,33.0,30.8,31.35,31.35,14117
2022-05-16,31.0,31.25,28.0,29.5,29.5,22846
2022-05-17,30.0,30.05,28.5,28.5,28.5,9152
2022-05-18,28.6,28.85,28.25,28.55,28.55,7395
2022-05-19,28.0,28.5,26.5,27.3,27.3,7805
2022-05-20,26.65,27.9,26.5,27.0,27.0,11245
2022-05-23,27.05,29.7,27.05,29.0,29.0,15506
2022-05-24,29.7,30.7,29.4,30.3,30.3,8448
2022-05-25,32.0,33.6,30.6,30.95,30.95,3397
2022-05-26,31.0,31.1,29.6,30.4,30.4,11231
2022-05-27,31.0,31.0,29.0,30.0,30.0,4469
2022-05-30,30.0,31.15,29.85,30.5,30.5,6216
2022-05-31,30.5,33.45,30.5,33.45,33.45,5880
2022-06-01,35.0,35.15,33.5,34.5,34.5,4867
2022-06-02,32.8,33.75,32.5,32.5,32.5,3573
2022-06-03,32.85,32.85,32.5,32.5,32.5,200
2022-06-06,32.5,33.2,32.5,33.0,33.0,1063
2022-06-07,33.45,33.45,32.1,32.5,32.5,456
2022-06-08,32.45,32.45,30.5,30.5,30.5,9011
2022-06-09,31.3,31.3,30.05,30.5,30.5,1233
2022-06-10,30.45,30.45,27.7,28.2,28.2,6912
2022-06-13,28.0,28.0,26.2,26.85,26.85,4002
2022-06-14,27.0,27.0,25.0,25.5,25.5,53688
2022-06-15,26.0,26.15,25.2,25.2,25.2,6243
2022-06-17,25.1,26.0,25.1,25.65,25.65,3002
2022-06-20,25.95,25.95,25.35,25.35,25.35,3493
2022-06-21,25.95,25.95,25.15,25.5,25.5,30536
2022-06-22,25.5,25.5,23.7,23.7,23.7,5816
2022-06-23,23.7,25.0,23.7,24.1,24.1,4299
2022-06-24,24.15,24.85,22.2,22.7,22.7,14868
2022-06-27,23.0,24.3,23.0,23.5,23.5,4309
2022-06-28,24.3,24.5,23.5,24.5,24.5,2614
2022-06-29,24.45,24.75,22.35,24.5,24.5,11963
2022-06-30,24.0,24.0,22.6,23.9,23.9,4769
2022-07-01,23.35,28.0,23.0,27.0,27.0,14208
2022-07-04,28.0,28.05,25.4,26.4,26.4,6764
2022-07-05,27.0,27.55,25.5,25.5,25.5,2730
2022-07-06,25.5,27.5,25.05,26.1,26.1,31014
2022-07-07,44.95,45.0,34.25,35.2,35.2,213886
2022-07-08,37.55,38.4,35.8,37.1,37.1,43622
2022-07-11,37.7,37.8,34.0,36.4,36.4,24069
2022-07-12,36.4,36.4,33.7,34.1,34.1,12232
2022-07-13,34.6,35.15,32.0,32.4,32.4,6255
2022-07-14,33.0,33.0,30.25,30.25,30.25,12446
2022-07-15,31.0,36.0,30.5,35.4,35.4,43190
2022-07-18,35.9,37.5,35.05,35.6,35.6,12529
2022-07-19,36.6,36.6,35.0,35.0,35.0,5224
2022-07-20,35.6,36.2,35.05,35.05,35.05,3888
2022-07-21,35.05,35.4,34.0,34.8,34.8,3302
2022-07-22,35.0,35.4,33.6,34.5,34.5,4342
2022-07-25,34.6,37.0,34.1,35.8,35.8,8894
2022-07-26,36.1,39.7,35.55,36.8,36.8,18046
2022-07-27,37.0,38.0,35.15,35.35,35.35,4557
2022-07-28,36.0,36.0,32.8,33.5,33.5,23860
2022-07-29,32.5,33.9,30.25,32.3,32.3,28043
2022-08-01,33.15,33.15,30.6,31.1,31.1,9370
2022-08-02,31.25,33.85,31.25,32.8,32.8,9105
2022-08-03,37.0,37.75,34.25,35.2,35.2,23890
2022-08-04,35.75,39.25,35.75,37.5,37.5,40501
2022-08-05,37.5,40.45,37.5,39.0,39.0,28208
2022-08-08,39.4,42.0,39.1,42.0,42.0,28297
2022-08-09,42.0,43.2,39.35,41.85,41.85,18880
2022-08-10,41.85,41.85,39.0,39.5,39.5,7880
2022-08-11,39.5,41.35,38.5,41.0,41.0,18090
2022-08-12,41.0,41.0,39.7,39.7,39.7,5264
2022-08-16,39.7,40.95,38.9,39.6,39.6,5816
2022-08-17,42.5,43.5,40.65,41.2,41.2,41334
2022-08-18,41.4,42.95,39.7,39.75,39.75,9448
2022-08-19,39.7,40.0,38.55,39.5,39.5,4474
2022-08-22,37.5,38.0,36.75,36.8,36.8,34750
2022-08-23,36.8,38.0,36.8,37.4,37.4,7619
2022-08-24,37.25,37.9,36.5,36.5,36.5,2118
2022-08-25,36.85,37.95,36.6,37.0,37.0,3111
2022-08-26,37.0,37.4,36.5,37.0,37.0,2735
2022-08-29,36.1,36.95,33.5,33.8,33.8,15594
2022-08-30,33.6,35.25,32.1,32.15,32.15,9903
2022-08-31,32.0,32.8,31.5,32.15,32.15,7175
2022-09-01,32.3,33.9,30.4,31.85,31.85,28830
2022-09-02,32.5,33.45,31.3,32.75,32.75,11024
2022-09-05,32.7,32.75,31.05,31.2,31.2,8714
2022-09-06,31.2,32.95,31.2,32.45,32.45,3616
2022-09-07,33.85,34.0,31.1,31.1,31.1,19030
2022-09-08,32.3,33.8,32.3,33.5,33.5,26056
2022-09-09,34.15,35.0,34.15,34.75,34.75,4793
2022-09-12,34.95,34.95,33.1,33.15,33.15,9074
2022-09-13,33.0,34.05,31.6,33.1,33.1,20076
2022-09-14,33.0,34.05,32.0,33.0,33.0,2769
2022-09-15,32.7,34.25,32.7,33.5,33.5,1172
2022-09-16,33.45,34.25,33.15,34.25,34.25,4544
2022-09-19,34.5,34.65,32.95,33.55,33.55,3293
2022-09-20,34.2,34.4,33.0,33.45,33.45,8613
2022-09-21,33.5,33.5,31.6,32.9,32.9,3429
2022-09-22,32.9,33.5,32.15,32.65,32.65,2071
2022-09-23,32.95,32.95,31.85,32.0,32.0,6239
2022-09-26,32.0,32.85,31.0,31.5,31.5,3701
2022-09-27,31.15,33.0,31.15,33.0,33.0,6748
