Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-24,22.8,23.7,22.8,23.6,23.6,2296
2022-10-25,23.6,23.7,23.0,23.0,23.0,1055
2022-10-26,23.2,23.2,22.8,22.8,22.8,1308
2022-10-27,23.3,23.3,22.7,23.1,23.1,888
2022-10-28,23.2,23.2,22.8,22.8,22.8,178
2022-10-31,23.2,23.5,22.8,23.5,23.5,1767
2022-11-02,23.7,23.9,23.5,23.9,23.9,1496
2022-11-03,23.9,23.9,23.6,23.7,23.7,922
2022-11-04,23.9,24.0,23.7,23.9,23.9,2110
2022-11-07,24.0,24.2,23.9,23.9,23.9,3256
2022-11-08,24.0,24.5,23.9,24.1,24.1,3009
2022-11-09,24.4,24.6,24.3,24.6,24.6,1688
2022-11-10,24.9,24.9,24.3,24.3,24.3,409
2022-11-14,24.7,25.1,24.5,25.1,25.1,4203
2022-11-15,25.3,25.7,25.0,25.0,25.0,2128
2022-11-16,25.0,25.0,24.6,24.6,24.6,880
2022-11-17,24.7,25.0,24.3,24.3,24.3,9690
2022-11-18,24.3,24.3,24.0,24.0,24.0,615
2022-11-21,24.1,24.2,23.3,23.4,23.4,2950
2022-11-22,23.5,23.7,23.4,23.5,23.5,1100
2022-11-23,23.6,23.6,23.3,23.4,23.4,3247
2022-11-24,23.6,23.6,23.0,23.4,23.4,14630
2022-11-25,23.5,23.5,23.1,23.2,23.2,2539
2022-11-28,23.5,23.5,23.4,23.4,23.4,1266
2022-11-29,23.5,23.5,23.0,23.0,23.0,3011
2022-11-30,23.4,23.4,22.4,22.4,22.4,24484
2022-12-01,22.8,23.2,22.6,22.6,22.6,1406
2022-12-02,23.0,23.0,22.6,23.0,23.0,1618
2022-12-05,22.8,23.2,22.8,23.0,23.0,2739
2022-12-06,23.3,23.3,22.4,23.0,23.0,4929
2022-12-07,23.0,23.2,22.8,23.0,23.0,725
2022-12-08,23.2,23.2,22.9,23.0,23.0,3427
2022-12-09,23.0,23.0,22.0,23.0,23.0,12414
2022-12-12,23.0,23.1,22.8,23.0,23.0,2902
2022-12-13,23.0,23.0,22.6,23.0,23.0,4018
2022-12-14,23.0,23.0,22.7,23.0,23.0,1273
2022-12-15,23.0,23.0,22.5,22.8,22.8,4249
2022-12-16,22.7,22.7,22.5,22.5,22.5,1184
2022-12-19,22.6,22.6,22.3,22.5,22.5,1876
2022-12-20,22.5,22.5,22.3,22.4,22.4,3301
2022-12-21,22.5,22.5,22.0,22.0,22.0,12164
2022-12-22,22.0,22.2,22.0,22.1,22.1,6416
2022-12-23,22.3,22.3,22.1,22.3,22.3,1745
2022-12-27,22.2,22.3,22.1,22.2,22.2,12042
2022-12-28,22.0,22.2,21.9,22.1,22.1,7820
2022-12-29,22.1,22.5,21.6,22.5,22.5,14739
2022-12-30,22.5,22.6,20.0,20.0,20.0,49182
2023-01-02,20.5,21.8,20.5,21.8,21.8,25288
2023-01-03,22.0,23.4,21.9,22.4,22.4,18780
2023-01-04,22.5,23.5,22.4,23.5,23.5,14947
2023-01-05,23.5,23.6,23.0,23.0,23.0,8387
2023-01-09,23.3,23.5,23.0,23.5,23.5,5969
2023-01-10,23.5,23.6,23.1,23.6,23.6,4919
2023-01-11,23.6,23.7,23.5,23.7,23.7,7489
2023-01-12,23.6,23.7,23.2,23.2,23.2,4210
2023-01-13,23.4,23.5,23.2,23.5,23.5,3515
2023-01-16,23.5,23.5,23.0,23.0,23.0,4277
2023-01-17,22.9,23.0,22.5,22.8,22.8,2104
2023-01-18,22.5,22.8,22.5,22.8,22.8,1859
2023-01-19,22.8,23.4,22.5,22.9,22.9,3627
2023-01-20,22.9,23.6,22.9,23.6,23.6,3365
2023-01-23,23.6,24.4,23.2,24.3,24.3,28771
2023-01-24,25.0,25.2,24.6,25.1,25.1,9103
2023-01-25,25.1,25.1,24.2,24.7,24.7,2801
2023-01-26,24.9,25.1,24.1,25.1,25.1,6900
2023-01-27,25.1,26.1,24.5,26.1,26.1,6903
2023-01-30,26.2,26.2,25.3,26.1,26.1,3916
2023-01-31,26.1,26.1,24.8,25.1,25.1,10574
2023-02-01,25.3,25.6,25.0,25.0,25.0,15850
2023-02-02,25.6,25.6,25.2,25.5,25.5,4804
2023-02-03,25.5,25.7,25.0,25.0,25.0,2624
2023-02-06,25.1,25.8,25.1,25.4,25.4,2322
2023-02-07,25.5,26.1,24.3,24.4,24.4,10815
