Date,Open,High,Low,Close,Adjusted_close,Volume
2022-06-20,0.559,0.575,0.554,0.566,0.566,138029
2022-06-21,0.562,0.568,0.557,0.564,0.564,79893
2022-06-22,0.557,0.566,0.55,0.566,0.566,83079
2022-06-23,0.557,0.566,0.551,0.566,0.566,66271
2022-06-24,0.562,0.569,0.556,0.564,0.564,64032
2022-06-27,0.557,0.562,0.55,0.559,0.559,79723
2022-06-28,0.559,0.569,0.545,0.562,0.562,143533
2022-06-29,0.561,0.567,0.553,0.564,0.564,68094
2022-06-30,0.561,0.567,0.555,0.564,0.564,117652
2022-07-01,0.563,0.565,0.557,0.563,0.563,41727
2022-07-04,0.561,0.577,0.561,0.568,0.568,150940
2022-07-05,0.57,0.575,0.551,0.57,0.57,218369
2022-07-06,0.563,0.57,0.558,0.565,0.565,95624
2022-07-07,0.56,0.567,0.555,0.565,0.565,30121
2022-07-08,0.561,0.569,0.552,0.564,0.564,155019
2022-07-11,0.56,0.568,0.545,0.559,0.559,70346
2022-07-12,0.554,0.574,0.553,0.567,0.567,182124
2022-07-13,0.567,0.567,0.558,0.567,0.567,31585
2022-07-14,0.567,0.57,0.554,0.562,0.562,115770
2022-07-15,0.56,0.566,0.555,0.561,0.561,71429
2022-07-18,0.556,0.562,0.552,0.562,0.562,63406
2022-07-19,0.556,0.562,0.549,0.558,0.558,51373
2022-07-20,0.552,0.562,0.549,0.556,0.556,126680
2022-07-21,0.552,0.56,0.548,0.557,0.557,144056
2022-07-22,0.552,0.56,0.549,0.558,0.558,101923
2022-07-25,0.551,0.56,0.546,0.553,0.553,208390
2022-07-26,0.552,0.556,0.512,0.541,0.541,198180
2022-07-27,0.54,0.545,0.533,0.541,0.541,78529
2022-07-28,0.535,0.541,0.534,0.54,0.54,22886
2022-07-29,0.536,0.542,0.516,0.538,0.538,286462
2022-08-01,0.53,0.542,0.522,0.539,0.539,208583
2022-08-02,0.531,0.539,0.524,0.537,0.537,59652
2022-08-03,0.531,0.537,0.523,0.533,0.533,178186
2022-08-04,0.532,0.534,0.523,0.531,0.531,50810
2022-08-05,0.529,0.531,0.52,0.529,0.529,97708
2022-08-08,0.526,0.534,0.522,0.531,0.531,136477
2022-08-09,0.53,0.532,0.52,0.531,0.531,53036
2022-08-10,0.53,0.63,0.528,0.599,0.599,856896
2022-08-11,0.618,0.671,0.571,0.63,0.63,949730
2022-08-12,0.632,0.658,0.606,0.624,0.624,330855
2022-08-16,0.62,0.64,0.61,0.634,0.634,182586
2022-08-17,0.636,0.64,0.61,0.61,0.61,239415
2022-08-18,0.602,0.628,0.602,0.609,0.609,82837
2022-08-19,0.604,0.639,0.602,0.634,0.634,146134
2022-08-22,0.635,0.637,0.605,0.617,0.617,119329
2022-08-23,0.61,0.632,0.6,0.62,0.62,113137
2022-08-24,0.612,0.629,0.605,0.623,0.623,76029
2022-08-25,0.622,0.644,0.61,0.617,0.617,259731
2022-08-26,0.616,0.637,0.6,0.608,0.608,229488
2022-08-29,0.602,0.602,0.542,0.563,0.563,410884
2022-08-30,0.555,0.569,0.543,0.552,0.552,188539
2022-08-31,0.553,0.554,0.534,0.546,0.546,81919
2022-09-01,0.537,0.537,0.4615,0.4615,0.4615,339742
2022-09-02,0.46,0.518,0.456,0.504,0.504,354613
2022-09-05,0.503,0.503,0.47,0.4915,0.4915,329010
2022-09-06,0.4915,0.502,0.4635,0.4775,0.4775,267588
2022-09-07,0.4765,0.524,0.46,0.4975,0.4975,359702
2022-09-08,0.495,0.519,0.478,0.519,0.519,261827
2022-09-09,0.519,0.545,0.485,0.545,0.545,330373
2022-09-12,0.55,0.558,0.503,0.51,0.51,327677
2022-09-13,0.511,0.545,0.511,0.525,0.525,165706
2022-09-14,0.513,0.525,0.513,0.519,0.519,47882
2022-09-15,0.52,0.558,0.504,0.556,0.556,63407
2022-09-16,0.545,0.554,0.51,0.529,0.529,240761
2022-09-19,0.529,0.558,0.518,0.55,0.55,196058
2022-09-20,0.554,0.57,0.502,0.502,0.502,191546
2022-09-21,0.503,0.547,0.503,0.544,0.544,66947
2022-09-22,0.543,0.57,0.536,0.565,0.565,41833
2022-09-23,0.565,0.568,0.53,0.563,0.563,37674
2022-09-26,0.563,0.568,0.52,0.556,0.556,154787
2022-09-27,0.541,0.57,0.516,0.545,0.545,123047
2022-09-28,0.55,0.555,0.51,0.536,0.536,109355
2022-09-29,0.534,0.546,0.52,0.536,0.536,34953
2022-09-30,0.55,0.563,0.4935,0.4935,0.4935,228925
2022-10-03,0.509,0.529,0.4935,0.528,0.528,127351
2022-10-04,0.52,0.563,0.52,0.559,0.559,100271
2022-10-05,0.558,0.559,0.52,0.54,0.54,109296
2022-10-06,0.54,0.57,0.54,0.57,0.57,87352
2022-10-07,0.57,0.578,0.547,0.565,0.565,30187
2022-10-10,0.57,0.578,0.532,0.565,0.565,26201
2022-10-11,0.554,0.569,0.522,0.556,0.556,79310
2022-10-12,0.539,0.56,0.539,0.553,0.553,23926
2022-10-13,0.552,0.552,0.52,0.544,0.544,96985
2022-10-14,0.53,0.554,0.52,0.554,0.554,41800
2022-10-17,0.55,0.555,0.525,0.546,0.546,39848
2022-10-18,0.546,0.556,0.515,0.529,0.529,133315
2022-10-19,0.519,0.531,0.504,0.504,0.504,44811
2022-10-20,0.504,0.527,0.504,0.525,0.525,52500
2022-10-21,0.52,0.525,0.506,0.523,0.523,80215
2022-10-24,0.512,0.515,0.498,0.504,0.504,104321
2022-10-25,0.4985,0.503,0.4845,0.4985,0.4985,125097
2022-10-26,0.4975,0.518,0.4975,0.51,0.51,129683
2022-10-27,0.508,0.514,0.495,0.505,0.505,45883
2022-10-28,0.507,0.556,0.4915,0.495,0.495,729031
2022-10-31,0.508,0.517,0.493,0.516,0.516,190791
2022-11-02,0.515,0.548,0.501,0.544,0.544,299749
2022-11-03,0.544,0.56,0.518,0.542,0.542,234701
2022-11-04,0.53,0.544,0.52,0.543,0.543,91116
2022-11-07,0.532,0.553,0.527,0.539,0.539,159963
2022-11-08,0.529,0.543,0.522,0.535,0.535,213082
2022-11-09,0.528,0.565,0.526,0.565,0.565,175186
2022-11-10,0.556,0.57,0.535,0.57,0.57,233844
2022-11-14,0.573,0.579,0.55,0.568,0.568,97261
2022-11-15,0.56,0.568,0.542,0.551,0.551,75985
2022-11-16,0.545,0.566,0.532,0.544,0.544,114517
2022-11-17,0.54,0.546,0.502,0.533,0.533,140638
2022-11-18,0.533,0.538,0.505,0.529,0.529,45145
2022-11-21,0.528,0.538,0.514,0.536,0.536,93065
2022-11-22,0.528,0.574,0.528,0.574,0.574,228280
2022-11-23,0.574,0.609,0.56,0.601,0.601,197042
2022-11-24,0.608,0.609,0.59,0.603,0.603,82673
2022-11-25,0.597,0.637,0.597,0.637,0.637,163397
2022-11-28,0.63,0.65,0.622,0.65,0.65,130184
2022-11-29,0.649,0.65,0.578,0.58,0.58,161128
2022-11-30,0.578,0.589,0.544,0.577,0.577,69388
2022-12-01,0.573,0.574,0.54,0.567,0.567,121690
2022-12-02,0.561,0.568,0.52,0.554,0.554,135136
2022-12-05,0.55,0.56,0.536,0.549,0.549,41439
2022-12-06,0.535,0.555,0.534,0.553,0.553,42948
2022-12-07,0.546,0.555,0.537,0.547,0.547,44118
2022-12-08,0.542,0.554,0.538,0.551,0.551,47895
2022-12-09,0.551,0.58,0.544,0.579,0.579,65143
2022-12-12,0.566,0.579,0.547,0.557,0.557,99084
2022-12-13,0.558,0.559,0.529,0.538,0.538,73488
2022-12-14,0.539,0.543,0.527,0.537,0.537,55107
2022-12-15,0.53,0.538,0.526,0.537,0.537,14058
2022-12-16,0.536,0.537,0.51,0.524,0.524,103082
2022-12-19,0.515,0.524,0.51,0.524,0.524,40579
2022-12-20,0.523,0.534,0.517,0.53,0.53,41028
2022-12-21,0.526,0.536,0.51,0.525,0.525,57509
2022-12-22,0.524,0.534,0.513,0.534,0.534,201851
2022-12-23,0.522,0.533,0.51,0.51,0.51,46429
2022-12-27,0.51,0.534,0.503,0.512,0.512,132876
2022-12-28,0.513,0.53,0.513,0.523,0.523,78063
2022-12-29,0.517,0.53,0.517,0.529,0.529,28435
2022-12-30,0.519,0.537,0.515,0.535,0.535,86867
2023-01-02,0.533,0.535,0.52,0.527,0.527,41165
2023-01-03,0.523,0.528,0.515,0.522,0.522,116934
2023-01-04,0.521,0.526,0.51,0.519,0.519,120105
2023-01-05,0.515,0.519,0.5,0.511,0.511,146856
2023-01-09,0.502,0.516,0.502,0.513,0.513,17654
2023-01-10,0.513,0.522,0.503,0.519,0.519,69470
2023-01-11,0.517,0.52,0.51,0.517,0.517,40050
2023-01-12,0.513,0.515,0.505,0.511,0.511,40127
2023-01-13,0.509,0.518,0.499,0.518,0.518,135719
2023-01-16,0.519,0.52,0.504,0.511,0.511,70850
2023-01-17,0.51,0.538,0.507,0.538,0.538,153345
2023-01-18,0.539,0.545,0.522,0.537,0.537,64068
2023-01-19,0.528,0.536,0.517,0.525,0.525,35674
2023-01-20,0.521,0.545,0.515,0.544,0.544,132038
