Date,Open,High,Low,Close,Adjusted_close,Volume
2022-07-04,12.44,12.8,12.38,12.8,12.8,3697
2022-07-05,12.8,13.36,12.66,12.9,12.9,10631
2022-07-06,12.9,13.44,12.58,12.68,12.68,23008
2022-07-07,12.88,13.46,12.8,13.46,13.46,9836
2022-07-08,13.24,13.96,13.24,13.86,13.86,13388
2022-07-11,13.8,14.1,13.54,14.08,14.08,9319
2022-07-12,14.1,14.1,13.5,13.66,13.66,6367
2022-07-13,13.6,13.7,13.3,13.7,13.7,2028
2022-07-14,13.5,13.64,12.88,12.92,12.92,4081
2022-07-15,13.28,13.28,12.72,12.8,12.8,2831
2022-07-18,12.78,12.8,12.5,12.52,12.52,5397
2022-07-19,12.54,12.7,12.4,12.4,12.4,26077
2022-07-20,12.6,12.9,12.4,12.88,12.88,3336
2022-07-21,12.88,13.14,12.76,12.78,12.78,1918
2022-07-22,13.0,13.38,12.88,13.08,13.08,2650
2022-07-25,13.08,13.4,13.0,13.36,13.36,2519
2022-07-26,13.3,13.36,13.0,13.3,13.3,4267
2022-07-27,13.04,13.34,12.72,13.1,13.1,4808
2022-07-28,13.2,13.24,12.92,12.94,12.94,1313
2022-07-29,13.0,13.3,12.7,13.2,13.2,3892
2022-08-01,13.2,13.36,12.04,12.86,12.86,11216
2022-08-02,12.7,12.96,12.7,12.86,12.86,1692
2022-08-03,12.8,13.1,12.8,13.1,13.1,1701
2022-08-04,12.98,13.1,12.98,13.02,13.02,310
2022-08-05,13.04,13.08,12.82,12.88,12.88,2086
2022-08-08,12.74,13.1,12.74,13.1,13.1,2483
2022-08-09,13.08,13.08,12.86,13.0,13.0,257
2022-08-10,13.0,13.06,12.92,12.92,12.92,976
2022-08-11,13.02,13.2,12.98,13.2,13.2,2745
2022-08-12,13.18,13.2,12.8,13.2,13.2,3863
2022-08-16,13.2,13.3,13.18,13.28,13.28,405181
2022-08-17,13.28,13.66,12.82,12.82,12.82,30830
2022-08-18,12.82,13.1,12.82,13.1,13.1,9009
2022-08-19,13.1,13.38,13.1,13.34,13.34,4143
2022-08-22,13.34,13.68,13.1,13.6,13.6,28300
2022-08-23,13.6,14.0,13.6,14.0,14.0,462435
2022-08-24,13.82,14.2,13.82,13.86,13.86,8223
2022-08-25,14.0,14.22,13.82,14.0,14.0,12300
2022-08-26,14.16,14.2,13.9,14.2,14.2,14087
2022-08-29,14.1,14.36,13.5,13.92,13.92,14402
2022-08-30,13.92,14.1,13.82,14.02,14.02,14062
2022-08-31,14.08,14.08,13.72,13.82,13.82,14421
2022-09-01,13.94,13.94,13.62,13.64,13.64,17837
2022-09-02,13.7,13.86,13.22,13.6,13.6,7919
2022-09-05,13.6,13.6,13.52,13.54,13.54,533
2022-09-06,13.36,13.36,12.96,13.18,13.18,6835
2022-09-07,12.66,12.8,12.6,12.8,12.8,17836
2022-09-08,12.9,12.9,12.7,12.8,12.8,4894
2022-09-09,12.96,13.28,12.84,13.28,13.28,6835
2022-09-12,13.0,13.0,12.82,13.0,13.0,849
2022-09-13,13.0,13.3,13.0,13.28,13.28,2691
2022-09-14,13.2,13.44,13.1,13.24,13.24,12241
2022-09-15,13.48,13.6,13.34,13.6,13.6,3105
2022-09-16,13.4,13.76,13.4,13.54,13.54,4023
2022-09-19,13.54,13.66,13.32,13.66,13.66,2450
2022-09-20,13.32,13.4,13.2,13.2,13.2,3170
2022-09-21,13.2,13.2,12.9,12.9,12.9,1493
2022-09-22,13.0,13.08,12.5,12.5,12.5,7635
2022-09-23,12.5,12.5,12.24,12.24,12.24,4514
2022-09-26,12.24,12.24,11.66,12.24,12.24,12115
2022-09-27,12.18,12.18,12.14,12.16,12.16,63
2022-09-28,12.16,12.16,11.68,11.8,11.8,5157
2022-09-29,11.9,12.16,11.62,11.88,11.88,4245
2022-09-30,12.36,12.96,12.1,12.96,12.96,15510
2022-10-03,12.44,12.5,12.22,12.5,12.5,3404
2022-10-04,12.52,12.8,12.52,12.56,12.56,1590
2022-10-05,12.3,12.8,12.3,12.8,12.8,1089
2022-10-06,12.8,13.46,12.42,13.46,13.46,6215
2022-10-07,13.44,13.84,13.2,13.84,13.84,10754
2022-10-10,13.88,13.88,13.52,13.7,13.7,2331
2022-10-11,13.86,13.86,13.32,13.7,13.7,1021
2022-10-12,13.7,13.7,13.4,13.4,13.4,415
2022-10-13,13.2,13.66,13.0,13.0,13.0,1780
2022-10-14,13.22,13.56,13.22,13.5,13.5,1184
2022-10-17,13.22,13.22,13.04,13.04,13.04,2335
2022-10-18,13.04,13.4,13.04,13.36,13.36,237
2022-10-19,13.3,13.3,13.3,13.3,13.3,84
2022-10-20,13.1,13.28,13.1,13.28,13.28,513
2022-10-21,13.1,13.2,12.9,13.1,13.1,2645
2022-10-24,12.84,13.38,12.84,13.38,13.38,1741
2022-10-25,13.44,13.44,13.04,13.2,13.2,249
2022-10-26,13.2,13.26,13.12,13.14,13.14,385
2022-10-27,13.2,14.0,13.2,14.0,14.0,12913
2022-10-28,13.9,14.98,13.9,14.98,14.98,20121
2022-10-31,14.82,15.4,14.82,15.26,15.26,9882
2022-11-02,15.26,15.26,14.6,15.0,15.0,9285
2022-11-03,15.0,15.26,14.62,15.26,15.26,3700
2022-11-04,15.26,15.38,14.66,14.66,14.66,9611
2022-11-07,15.0,15.0,14.54,14.78,14.78,4468
2022-11-08,14.8,14.92,14.56,14.86,14.86,1939
2022-11-09,14.9,14.92,14.62,14.66,14.66,3894
2022-11-10,14.7,15.06,14.66,14.84,14.84,7995
2022-11-14,15.2,15.4,14.78,14.98,14.98,9217
2022-11-15,14.84,14.98,14.82,14.94,14.94,8149
2022-11-16,14.8,15.16,14.7,14.96,14.96,2724
2022-11-17,14.78,14.86,14.58,14.7,14.7,2737
2022-11-18,14.6,14.76,14.32,14.76,14.76,3257
2022-11-21,14.76,14.76,14.5,14.5,14.5,2487
2022-11-22,14.4,14.8,14.4,14.54,14.54,853
2022-11-23,14.76,14.8,14.58,14.8,14.8,1813
2022-11-24,14.8,14.84,14.7,14.78,14.78,4545
2022-11-25,14.72,14.94,14.18,14.72,14.72,8230
2022-11-28,14.42,14.76,14.42,14.76,14.76,3547
2022-11-29,14.7,14.7,14.56,14.56,14.56,87
2022-11-30,14.52,14.78,14.36,14.68,14.68,4591
2022-12-01,14.7,14.7,14.38,14.7,14.7,2508
2022-12-02,14.6,14.66,14.46,14.62,14.62,853
2022-12-05,14.7,14.7,14.48,14.5,14.5,2812
2022-12-06,14.5,14.64,14.46,14.48,14.48,1117
2022-12-07,14.48,14.64,14.44,14.64,14.64,999
2022-12-08,14.48,14.7,14.48,14.58,14.58,893
2022-12-09,14.56,14.66,14.46,14.5,14.5,2267
2022-12-12,14.3,14.6,14.3,14.4,14.4,3377
2022-12-13,14.38,14.56,14.3,14.36,14.36,2106
2022-12-14,14.48,14.5,14.24,14.32,14.32,1823
2022-12-15,14.4,14.4,14.2,14.2,14.2,2116
2022-12-16,14.2,14.2,14.0,14.2,14.2,3142
2022-12-19,14.02,14.18,13.7,13.8,13.8,4599
2022-12-20,13.9,13.9,13.5,13.5,13.5,5711
2022-12-21,13.6,13.7,13.3,13.3,13.3,3033
2022-12-22,13.4,13.46,13.2,13.32,13.32,4798
2022-12-23,13.4,13.7,13.32,13.68,13.68,3808
2022-12-27,13.68,13.68,13.3,13.34,13.34,5009
2022-12-28,13.34,13.36,13.06,13.34,13.34,6246
2022-12-29,13.38,13.7,13.36,13.62,13.62,1617
2022-12-30,13.38,13.7,13.38,13.68,13.68,1968
2023-01-02,13.78,14.0,13.6,13.9,13.9,2692
2023-01-03,13.9,14.6,13.88,14.6,14.6,6613
2023-01-04,14.7,15.0,14.5,14.68,14.68,11388
2023-01-05,14.78,14.8,14.3,14.7,14.7,3775
2023-01-09,14.7,15.02,14.4,15.02,15.02,6083
2023-01-10,15.02,15.02,14.4,14.5,14.5,6895
2023-01-11,14.7,14.98,14.4,14.7,14.7,5614
2023-01-12,14.7,15.0,14.4,14.6,14.6,2596
2023-01-13,14.6,14.6,14.34,14.54,14.54,1206
2023-01-16,14.6,14.7,14.2,14.68,14.68,3385
2023-01-17,14.7,14.82,14.38,14.54,14.54,2292
2023-01-18,14.4,14.54,14.34,14.48,14.48,1867
2023-01-19,14.48,14.5,14.3,14.48,14.48,1643
2023-01-20,14.28,14.34,14.2,14.3,14.3,4143
2023-01-23,14.48,14.96,14.3,14.84,14.84,5254
2023-01-24,14.78,15.0,14.42,14.7,14.7,13881
2023-01-25,14.72,14.9,14.42,14.84,14.84,2396
2023-01-26,14.72,14.86,14.5,14.8,14.8,2019
2023-01-27,14.8,16.28,14.54,15.92,15.92,56472
2023-01-30,16.1,16.5,15.7,16.38,16.38,25448
2023-01-31,16.48,17.1,16.38,16.7,16.7,17582
2023-02-01,16.8,17.0,16.3,16.7,16.7,7787
2023-02-02,16.68,16.8,16.34,16.54,16.54,3691
2023-02-03,16.4,16.56,16.3,16.4,16.4,3372
2023-02-06,16.2,16.38,15.84,15.88,15.88,4433
2023-02-07,15.86,16.0,15.42,15.8,15.8,10973
2023-02-08,15.78,16.2,15.78,16.18,16.18,5038
2023-02-09,16.3,16.52,16.2,16.36,16.36,6340
2023-02-10,16.24,16.36,16.08,16.24,16.24,14702
2023-02-13,16.3,16.32,15.94,16.08,16.08,8149
2023-02-14,16.3,17.1,16.3,17.1,17.1,15396
2023-02-15,17.12,17.76,17.1,17.64,17.64,13314
2023-02-16,17.64,17.7,17.02,17.12,17.12,4862
2023-02-17,17.1,17.3,17.0,17.18,17.18,2708
2023-02-20,17.18,17.18,17.0,17.1,17.1,3050
2023-02-21,17.0,17.28,16.9,17.24,17.24,3221
2023-02-22,17.06,17.3,16.9,17.0,17.0,4732
2023-02-23,17.1,17.1,16.94,17.06,17.06,488
2023-02-24,16.98,17.1,16.94,17.06,17.06,2681
