Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-28,43.0,43.0,41.4,42.5,42.5,4054
2022-11-29,42.5,42.85,40.85,40.9,40.9,6492
2022-11-30,41.0,42.0,41.0,41.95,41.95,1014
2022-12-01,42.0,42.95,41.5,41.9,41.9,1126
2022-12-02,42.3,42.3,39.5,40.5,40.5,9075
2022-12-05,40.5,44.0,40.5,41.1,41.1,5340
2022-12-06,41.1,42.35,39.6,41.0,41.0,8382
2022-12-07,40.95,41.65,39.7,40.0,40.0,4712
2022-12-08,39.9,41.25,39.9,41.2,41.2,8272
2022-12-09,41.4,41.95,40.25,41.95,41.95,1593
2022-12-12,41.5,42.35,40.6,41.6,41.6,2589
2022-12-13,41.95,43.5,41.95,43.5,43.5,6405
2022-12-14,43.9,45.0,43.1,44.5,44.5,6487
2022-12-15,45.3,45.5,44.0,44.5,44.5,53359
2022-12-16,44.5,45.0,44.05,45.0,45.0,1209
2022-12-19,45.95,47.0,45.0,45.8,45.8,22910
2022-12-20,45.8,47.3,45.2,47.3,47.3,19336
2022-12-21,48.0,48.0,45.0,47.6,47.6,20148
2022-12-22,47.6,47.8,46.0,47.8,47.8,64071
2022-12-23,47.9,47.9,46.5,47.0,47.0,586
2022-12-27,46.5,46.5,45.9,46.0,46.0,2117
2022-12-28,46.0,46.2,45.95,46.0,46.0,3490
2022-12-29,46.0,47.85,46.0,47.0,47.0,1187
2022-12-30,46.0,46.95,46.0,46.95,46.95,1701
2023-01-02,47.9,48.9,46.05,47.0,47.0,15588
2023-01-03,47.0,47.7,46.05,46.75,46.75,2685
2023-01-04,47.0,47.0,46.0,46.65,46.65,17616
2023-01-05,46.65,47.15,46.0,46.8,46.8,23483
2023-01-09,46.8,46.8,46.0,46.6,46.6,1715
2023-01-10,46.7,46.85,45.5,46.7,46.7,2220
2023-01-11,46.7,46.7,46.05,46.5,46.5,4248
2023-01-12,46.6,46.75,46.3,46.75,46.75,993
2023-01-13,46.3,46.75,46.3,46.5,46.5,371
2023-01-16,46.5,47.2,46.5,47.2,47.2,1115
2023-01-17,47.5,47.9,47.3,47.9,47.9,2565
2023-01-18,47.1,48.95,46.7,47.9,47.9,1365
2023-01-19,47.9,47.9,46.7,47.0,47.0,1878
2023-01-20,47.0,47.25,47.0,47.0,47.0,297
2023-01-23,47.0,47.0,46.5,47.0,47.0,6598
2023-01-24,47.0,47.4,46.6,46.6,46.6,1331
2023-01-25,46.6,47.3,46.6,47.3,47.3,1311
2023-01-26,47.3,48.0,46.5,48.0,48.0,1409
2023-01-27,48.0,49.5,47.95,49.2,49.2,3647
2023-01-30,49.0,49.0,47.5,48.9,48.9,2257
2023-01-31,49.0,50.1,48.05,50.1,50.1,1409
2023-02-01,50.0,50.8,48.1,49.35,49.35,2416
2023-02-02,48.5,49.75,48.0,48.0,48.0,4838
2023-02-03,48.7,48.7,47.5,48.4,48.4,1038
2023-02-06,48.0,48.05,47.1,47.1,47.1,4541
2023-02-07,47.95,48.0,45.95,47.95,47.95,3022
2023-02-08,46.2,48.8,46.2,46.8,46.8,1894
2023-02-09,49.85,49.85,48.0,48.5,48.5,461
2023-02-10,48.9,49.7,46.4,48.0,48.0,1374
2023-02-13,49.85,49.85,46.7,46.7,46.7,2620
2023-02-14,47.0,47.95,44.6,45.25,45.25,9915
2023-02-15,45.0,47.0,44.9,47.0,47.0,3842
2023-02-16,47.4,48.8,47.4,48.25,48.25,519
2023-02-17,47.6,47.6,44.75,47.0,47.0,355
2023-02-20,47.0,47.0,45.8,47.0,47.0,165
2023-02-21,47.0,47.3,45.5,46.4,46.4,2140
2023-02-22,45.5,46.0,45.5,46.0,46.0,3751
2023-02-23,47.0,48.0,46.6,46.65,46.65,931
2023-02-24,47.75,49.0,47.75,48.7,48.7,8247
2023-02-27,48.6,48.6,46.65,48.1,48.1,3090
2023-02-28,48.1,48.85,47.5,48.8,48.8,4026
2023-03-01,47.2,48.15,47.2,48.0,48.0,973
2023-03-02,48.8,48.8,47.55,48.05,48.05,367
2023-03-03,48.6,48.6,47.8,48.55,48.55,10813
2023-03-06,48.55,48.95,48.0,48.85,48.85,5863
2023-03-07,48.8,51.8,48.8,51.0,51.0,13144
2023-03-08,51.9,52.0,49.2,51.3,51.3,6157
2023-03-09,52.1,52.4,50.5,52.3,52.3,6037
2023-03-10,51.1,54.0,51.0,54.0,54.0,8695
2023-03-13,54.0,54.0,52.3,52.7,52.7,3903
2023-03-14,52.7,54.6,52.7,54.5,54.5,56526
2023-03-15,54.5,55.2,50.6,53.0,53.0,4038
2023-03-16,53.5,54.0,51.5,54.0,54.0,2782
2023-03-17,54.2,54.9,54.0,54.9,54.9,19460
2023-03-20,55.2,55.5,53.2,54.9,54.9,18021
2023-03-21,55.3,55.3,53.7,53.7,53.7,7838
2023-03-22,54.0,54.2,52.4,53.5,53.5,1291
2023-03-23,54.0,54.0,53.4,53.4,53.4,128
2023-03-24,53.4,53.4,50.0,51.9,51.9,12934
2023-03-27,52.0,52.0,50.0,51.8,51.8,6338
2023-03-28,51.9,52.1,50.5,50.5,50.5,3675
2023-03-29,51.0,51.0,50.0,51.0,51.0,4239
2023-03-30,51.6,52.2,51.6,52.2,52.2,2021
2023-03-31,53.4,54.9,53.0,53.5,53.5,5046
2023-04-03,54.9,55.2,54.0,54.7,54.7,5170
2023-04-04,55.9,56.0,54.4,54.5,54.5,2694
2023-04-05,54.9,54.9,53.5,53.5,53.5,1341
2023-04-06,54.5,54.5,52.7,53.0,53.0,733
2023-04-11,53.1,55.0,53.1,55.0,55.0,2725
2023-04-12,55.0,55.9,53.0,54.7,54.7,3115
2023-04-13,54.7,54.9,53.3,54.0,54.0,16348
2023-04-14,54.5,55.2,53.8,54.0,54.0,9829
2023-04-17,54.0,54.0,53.0,53.1,53.1,1662
2023-04-18,53.4,54.6,50.5,52.2,52.2,6339
2023-04-19,52.2,52.4,51.0,51.2,51.2,9158
2023-04-20,50.6,51.6,50.4,51.0,51.0,10651
2023-04-21,51.4,52.4,50.0,51.4,51.4,5667
2023-04-24,50.4,53.6,50.4,53.6,53.6,2342
2023-04-25,53.6,55.0,53.0,55.0,55.0,57991
2023-04-26,55.0,55.0,52.2,54.8,54.8,6762
2023-04-27,55.0,55.6,53.8,55.6,55.6,7409
2023-04-28,55.6,55.6,53.8,55.6,55.6,2199
2023-05-02,55.0,55.6,53.2,53.4,53.4,2924
2023-05-04,53.2,54.0,53.0,53.2,53.2,3066
2023-05-05,53.8,53.8,52.2,52.4,52.4,1277
2023-05-08,53.2,54.0,52.2,53.4,53.4,1774
2023-05-09,54.4,60.4,54.4,60.0,60.0,55404
2023-05-10,60.0,62.0,57.2,61.4,61.4,13905
2023-05-11,61.0,64.6,58.0,64.2,64.2,25051
2023-05-12,63.6,65.8,62.6,64.0,64.0,23421
2023-05-15,64.0,65.0,62.0,64.0,64.0,3485
2023-05-16,64.0,64.4,63.0,64.2,64.2,6682
2023-05-17,64.8,64.8,63.0,63.4,63.4,548
2023-05-18,63.0,65.0,63.0,63.0,63.0,5882
2023-05-19,64.0,64.8,63.0,63.8,63.8,25421
2023-05-22,64.0,64.8,63.8,63.8,63.8,1156
2023-05-23,64.0,64.4,61.6,63.2,63.2,15353
2023-05-24,63.2,65.2,62.0,65.2,65.2,10585
2023-05-25,66.4,66.4,63.8,65.0,65.0,10772
2023-05-26,63.8,70.0,63.0,67.4,67.4,10730
2023-05-29,67.2,68.4,64.8,66.4,66.4,12103
2023-05-30,66.0,70.0,64.0,68.4,68.4,22918
2023-05-31,68.0,70.0,66.2,66.4,66.4,3458
2023-06-01,66.0,66.4,63.2,63.8,63.8,4596
2023-06-02,63.8,69.4,63.8,68.0,68.0,10502
2023-06-05,68.2,69.0,66.0,67.6,67.6,8568
2023-06-06,68.0,73.0,66.4,71.4,71.4,8725
2023-06-07,72.8,73.0,70.0,70.8,70.8,9479
2023-06-09,70.8,74.8,70.8,72.6,72.6,8981
2023-06-12,72.8,73.0,68.4,71.2,71.2,14128
2023-06-13,71.8,72.8,69.6,70.0,70.0,4760
2023-06-14,71.0,71.0,69.8,71.0,71.0,10778
2023-06-15,67.6,71.0,67.4,70.0,70.0,3232
2023-06-16,70.0,70.4,69.4,70.4,70.4,12916
2023-06-19,70.2,71.0,69.0,70.8,70.8,6583
2023-06-20,71.8,72.0,70.0,71.0,71.0,1023
2023-06-21,72.6,72.8,69.6,71.0,71.0,8929
2023-06-22,71.6,71.6,68.8,69.2,69.2,1165
2023-06-23,69.4,71.8,68.6,68.8,68.8,813
2023-06-26,70.4,72.8,70.0,71.0,71.0,5581
2023-06-27,71.0,72.2,68.0,70.2,70.2,3884
2023-06-28,69.2,71.6,69.0,70.6,70.6,4935
2023-06-29,71.0,77.4,70.2,74.6,74.6,28759
2023-06-30,76.2,76.4,72.8,75.0,75.0,4838
2023-07-03,74.8,75.0,72.2,73.2,73.2,5218
2023-07-04,73.6,77.0,72.4,76.0,76.0,12170
2023-07-05,76.0,78.4,75.4,78.4,78.4,15198
2023-07-06,78.4,79.0,77.0,78.8,78.8,14545
2023-07-07,78.2,79.8,75.8,75.8,75.8,5289
2023-07-10,75.8,77.2,75.0,77.0,77.0,8653
2023-07-11,77.0,77.8,76.6,77.0,77.0,39311
2023-07-12,76.8,77.0,76.0,76.8,76.8,1146
2023-07-13,77.0,77.0,74.6,75.2,75.2,3435
2023-07-14,75.0,78.8,74.8,78.0,78.0,28605
2023-07-17,78.0,78.0,76.4,77.6,77.6,437
2023-07-18,78.4,84.6,76.8,83.0,83.0,20737
2023-07-19,83.0,84.8,81.0,84.0,84.0,8887
2023-07-20,83.0,87.0,77.2,79.6,79.6,9863
2023-07-21,80.0,80.6,79.4,80.0,80.0,3072
2023-07-24,80.0,80.8,77.6,78.8,78.8,1238
2023-07-25,77.8,80.0,75.8,78.0,78.0,6348
2023-07-26,78.0,78.0,75.0,75.4,75.4,6054
2023-07-27,76.4,78.0,76.0,77.6,77.6,5537
2023-07-28,78.0,78.0,76.8,78.0,78.0,682
2023-07-31,77.8,79.0,76.6,77.2,77.2,6801
2023-08-01,78.0,78.0,76.0,77.0,77.0,2201
2023-08-02,76.2,76.2,74.8,74.8,74.8,3573
