Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-22,19.35,19.6,19.0,19.1,19.1,8383
2022-12-23,19.1,19.4,19.0,19.2,19.2,863
2022-12-27,19.15,19.15,18.85,18.85,18.85,2518
2022-12-28,19.05,19.35,18.75,19.35,19.35,8648
2022-12-29,18.9,19.35,18.9,19.0,19.0,1411
2022-12-30,19.3,19.4,19.2,19.2,19.2,441
2023-01-02,19.2,19.7,19.2,19.4,19.4,2729
2023-01-03,19.3,19.6,19.25,19.55,19.55,1687
2023-01-04,19.6,20.3,19.55,19.6,19.6,2049
2023-01-05,21.5,21.5,20.0,20.4,20.4,2669
2023-01-09,20.4,20.9,20.4,20.9,20.9,3092
2023-01-10,20.8,21.0,20.2,21.0,21.0,1054
2023-01-11,21.0,21.0,20.3,20.8,20.8,1360
2023-01-12,20.8,20.8,20.5,20.6,20.6,1731
2023-01-13,20.8,21.1,20.6,21.0,21.0,1244
2023-01-16,21.0,21.1,20.8,20.9,20.9,866
2023-01-17,20.9,20.9,20.8,20.9,20.9,892
2023-01-18,20.9,20.9,20.7,20.7,20.7,1288
2023-01-19,20.7,20.9,20.2,20.7,20.7,2723
2023-01-20,20.9,20.9,20.2,20.5,20.5,1983
2023-01-23,20.5,20.9,20.3,20.9,20.9,2266
2023-01-24,20.9,22.0,20.5,21.9,21.9,3572
2023-01-25,22.0,22.0,21.3,21.6,21.6,2356
2023-01-26,21.6,21.6,21.0,21.3,21.3,927
2023-01-27,21.0,21.4,20.9,21.0,21.0,5262
2023-01-30,21.0,21.0,20.5,20.7,20.7,4020
2023-01-31,20.5,20.7,19.9,20.3,20.3,4916
2023-02-01,20.3,20.3,19.9,20.0,20.0,2140
2023-02-02,19.9,20.0,19.8,19.8,19.8,4523
2023-02-03,19.7,20.3,19.6,19.6,19.6,4599
2023-02-06,19.7,20.3,19.7,20.0,20.0,983
2023-02-07,20.1,20.3,19.75,20.1,20.1,1014
2023-02-08,20.2,20.2,19.65,20.1,20.1,595
2023-02-09,20.1,20.2,20.0,20.2,20.2,475
2023-02-10,20.3,20.3,19.35,19.7,19.7,12701
2023-02-13,19.7,19.7,19.25,19.3,19.3,2269
2023-02-14,19.6,19.6,19.25,19.45,19.45,6387
2023-02-15,19.6,19.6,19.3,19.45,19.45,2241
2023-02-16,19.5,19.5,18.8,19.0,19.0,4836
2023-02-17,18.9,19.2,18.9,19.0,19.0,3886
2023-02-20,19.5,20.0,19.5,20.0,20.0,11796
2023-02-21,20.0,20.5,19.9,20.3,20.3,14137
2023-02-22,20.3,20.5,19.8,20.3,20.3,13154
2023-02-23,20.0,20.0,19.7,19.9,19.9,6569
2023-02-24,19.9,19.9,19.5,19.7,19.7,3877
2023-02-27,19.95,19.95,19.25,19.7,19.7,3712
2023-02-28,19.75,19.75,19.5,19.75,19.75,3888
2023-03-01,19.75,20.2,19.7,20.2,20.2,5597
2023-03-02,20.3,21.1,20.1,20.8,20.8,5643
2023-03-03,21.0,21.7,20.9,21.3,21.3,7771
2023-03-06,21.3,22.8,21.3,22.4,22.4,6812
2023-03-07,22.5,22.9,22.5,22.9,22.9,4193
2023-03-08,22.9,23.0,22.2,22.6,22.6,4973
2023-03-09,22.8,22.9,22.3,22.4,22.4,1107
2023-03-10,22.5,22.5,22.0,22.0,22.0,2535
2023-03-13,22.3,22.9,22.2,22.7,22.7,5127
2023-03-14,22.3,22.4,21.1,21.8,21.8,2762
2023-03-15,22.0,22.1,21.5,21.5,21.5,1927
2023-03-16,21.3,21.3,21.0,21.0,21.0,1100
2023-03-17,21.2,21.5,21.2,21.4,21.4,546
2023-03-20,21.5,21.5,20.6,21.1,21.1,653
2023-03-21,21.4,21.4,21.3,21.3,21.3,253
2023-03-22,21.3,21.4,21.1,21.3,21.3,197
2023-03-23,21.3,21.3,20.9,21.3,21.3,1571
2023-03-24,21.3,21.3,21.0,21.0,21.0,589
2023-03-27,21.0,21.3,20.9,21.3,21.3,535
2023-03-28,21.4,21.6,19.8,20.0,20.0,12612
2023-03-29,20.1,20.9,19.9,20.4,20.4,6638
2023-03-30,20.8,21.0,20.5,21.0,21.0,1286
2023-03-31,21.0,21.5,20.9,21.1,21.1,1674
2023-04-03,21.5,21.5,20.9,21.0,21.0,1120
2023-04-04,21.1,21.5,20.8,20.9,20.9,6252
2023-04-05,21.0,21.5,20.7,20.7,20.7,8761
2023-04-06,21.0,21.2,20.6,21.1,21.1,2737
2023-04-11,21.0,22.8,21.0,22.8,22.8,7163
2023-04-12,22.8,22.8,21.6,22.2,22.2,5822
2023-04-13,22.2,22.2,21.8,22.2,22.2,1356
2023-04-14,22.2,22.2,21.9,22.2,22.2,1561
2023-04-17,22.3,22.8,22.0,22.8,22.8,1265
2023-04-18,22.7,22.7,22.0,22.5,22.5,1255
2023-04-19,22.5,22.6,22.0,22.2,22.2,2176
2023-04-20,22.4,22.4,22.2,22.3,22.3,490
