Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-20,3787.48,3788.3,3728.21,3758.28,3758.28,17840000
2023-04-21,3760.43,3815.57,3760.43,3780.43,3780.43,13890000
2023-04-24,3784.36,3818.19,3748.91,3764.98,3764.98,10310000
2023-04-25,3771.87,3811.06,3763.73,3805.46,3805.46,13670000
2023-04-26,3806.52,3848.32,3782.81,3811.05,3811.05,16640000
2023-04-27,3811.61,3811.61,3685.51,3692.49,3692.49,15200000
2023-04-28,3693.54,3752.15,3681.11,3741.2,3741.2,17950000
2023-05-02,3746.31,3754.23,3687.29,3754.21,3754.21,15270000
2023-05-04,3755.06,3834.19,3729.81,3825.31,3825.31,19400000
2023-05-05,3826.21,3826.21,3765.16,3769.79,3769.79,12430000
2023-05-08,3761.74,3771.52,3726.36,3754.94,3754.94,11520000
2023-05-09,3758.92,3794.01,3758.88,3760.58,3760.58,11250000
2023-05-10,3762.7,3776.9,3694.22,3738.47,3738.47,19720000
2023-05-11,3739.11,3774.27,3715.46,3765.48,3765.48,17610000
2023-05-12,3754.3,3769.41,3704.43,3727.02,3727.02,16570000
2023-05-15,3719.73,3744.1,3693.32,3728.17,3728.17,16510000
2023-05-16,3732.92,3746.83,3691.16,3713.83,3713.83,12590000
2023-05-17,3715.59,3754.81,3715.59,3745.27,3745.27,14540000
2023-05-18,3745.49,3746.61,3706.06,3733.48,3733.48,14150000
2023-05-19,3731.57,3731.57,3633.88,3634.03,3634.03,20860000
2023-05-22,3638.07,3654.34,3601.6,3615.52,3615.52,16610000
2023-05-23,3616.7,3624.18,3577.99,3618.09,3618.09,13380000
2023-05-24,3619.06,3705.87,3619.06,3701.44,3701.44,16740000
2023-05-25,3701.98,3744.14,3689.03,3735.84,3735.84,17240000
2023-05-26,3738.07,3738.07,3650.44,3654.56,3654.56,16310000
2023-05-29,3648.59,3672.85,3637.43,3665.41,3665.41,7410000
2023-05-30,3666.74,3734.11,3666.74,3729.69,3729.69,15690000
2023-05-31,3765.12,3839.01,3762.11,3830.48,3830.48,53070000
2023-06-01,3820.84,3820.84,3720.71,3727.36,3727.36,14940000
2023-06-02,3727.76,3727.76,3590.98,3590.98,3590.98,19820000
2023-06-05,3593.96,3607.75,3532.01,3591.46,3591.46,15890000
2023-06-06,3593.94,3599.72,3521.15,3533.47,3533.47,25670000
2023-06-07,3534.85,3580.21,3531.29,3564.29,3564.29,16030000
2023-06-09,3566.4,3566.4,3520.98,3541.25,3541.25,16230000
2023-06-12,3546.9,3562.18,3513.44,3556.97,3556.97,16240000
2023-06-13,3554.74,3596.09,3530.97,3591.75,3591.75,28700000
2023-06-14,3593.07,3593.07,3491.9,3502.9,3502.9,28310000
2023-06-15,3515.92,3536.1,3466.53,3467.89,3467.89,23360000
2023-06-16,3467.87,3467.87,3413.49,3451.49,3451.49,63570000
2023-06-19,3463.0,3495.43,3438.13,3495.04,3495.04,9980000
2023-06-20,3496.34,3530.62,3484.48,3524.9,3524.9,11660000
2023-06-21,3526.28,3536.87,3492.97,3510.21,3510.21,13530000
2023-06-22,3511.28,3542.02,3493.53,3512.61,3512.61,11100000
2023-06-23,3531.81,3585.49,3517.51,3582.48,3582.48,11970000
2023-06-26,3586.17,3597.61,3514.85,3527.42,3527.42,9720000
2023-06-27,3528.68,3602.01,3506.73,3578.39,3578.39,12000000
2023-06-28,3579.63,3597.07,3531.53,3569.5,3569.5,12610000
2023-06-29,3570.5,3570.5,3532.41,3541.19,3541.19,10770000
