Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-27,21.7,21.7,20.6,20.6,20.6,106558
2022-12-28,20.6,22.8,20.6,22.4,22.4,124573
2022-12-29,22.5,23.3,22.1,22.8,22.8,37182
2022-12-30,22.8,22.9,22.4,22.6,22.6,38344
2023-01-02,22.6,24.8,22.5,22.6,22.6,258370
2023-01-03,22.8,23.6,22.3,23.0,23.0,90127
2023-01-04,23.4,23.4,22.6,22.9,22.9,42577
2023-01-05,23.1,23.2,21.8,22.0,22.0,113293
2023-01-09,22.5,22.9,22.2,22.7,22.7,62393
2023-01-10,22.9,23.8,22.8,22.9,22.9,82647
2023-01-11,22.9,23.2,22.5,22.6,22.6,31844
2023-01-12,22.8,23.0,22.3,22.4,22.4,49550
2023-01-13,22.6,23.2,22.3,22.5,22.5,45036
2023-01-16,22.5,22.7,22.0,22.1,22.1,51898
2023-01-17,22.2,22.4,21.9,22.2,22.2,36617
2023-01-18,22.3,22.6,21.9,22.3,22.3,54390
2023-01-19,22.2,22.2,21.2,21.8,21.8,79936
2023-01-20,21.8,23.9,21.5,22.5,22.5,290161
2023-01-23,22.6,22.7,22.1,22.1,22.1,49769
2023-01-24,22.2,22.7,22.0,22.1,22.1,44642
2023-01-25,22.2,22.6,22.0,22.0,22.0,55163
2023-01-26,22.2,22.3,21.6,21.7,21.7,68656
2023-01-27,21.6,21.9,21.5,21.7,21.7,35847
2023-01-30,21.8,21.8,20.9,21.2,21.2,81043
2023-01-31,21.2,21.7,21.0,21.2,21.2,45593
2023-02-01,21.2,21.8,20.8,20.8,20.8,65978
2023-02-02,21.0,21.4,20.8,21.1,21.1,50906
2023-02-03,21.3,21.3,20.3,20.9,20.9,64142
2023-02-06,20.8,21.2,20.7,20.7,20.7,22312
2023-02-07,20.9,21.1,20.8,21.0,21.0,15740
2023-02-08,21.0,21.1,20.6,20.7,20.7,27472
2023-02-09,20.7,20.9,20.0,20.2,20.2,74417
2023-02-10,20.2,20.3,19.65,20.1,20.1,58615
2023-02-13,20.2,20.3,19.7,19.8,19.8,28404
2023-02-14,19.8,20.5,19.8,20.3,20.3,48091
2023-02-15,20.3,20.3,19.8,19.95,19.95,26188
2023-02-16,19.8,20.0,19.55,19.85,19.85,52520
2023-02-17,20.0,21.2,19.85,20.7,20.7,77893
2023-02-20,20.8,21.7,20.7,21.7,21.7,55666
2023-02-21,21.7,21.7,20.8,21.2,21.2,36634
2023-02-22,20.8,20.9,20.3,20.4,20.4,31617
2023-02-23,20.5,20.6,20.1,20.1,20.1,26035
2023-02-24,20.2,20.5,19.95,20.1,20.1,33446
2023-02-27,20.1,20.7,20.1,20.2,20.2,30789
2023-02-28,20.3,20.6,20.1,20.6,20.6,39083
2023-03-01,20.6,20.8,20.3,20.4,20.4,14687
2023-03-02,20.5,20.6,20.2,20.2,20.2,8728
2023-03-03,20.3,21.2,20.3,20.9,20.9,45539
2023-03-06,21.1,21.2,20.5,20.6,20.6,21560
2023-03-07,20.7,20.8,20.3,20.4,20.4,16881
2023-03-08,20.4,20.5,20.2,20.5,20.5,11585
2023-03-09,20.5,20.6,20.3,20.4,20.4,9799
2023-03-10,20.4,20.4,19.9,20.1,20.1,35916
2023-03-13,20.1,20.1,19.25,19.95,19.95,47385
2023-03-14,19.85,20.5,19.6,20.4,20.4,14297
2023-03-15,20.5,20.5,19.5,19.55,19.55,20288
2023-03-16,19.8,20.1,19.2,19.6,19.6,32727
2023-03-17,19.8,20.2,19.8,19.85,19.85,24411
2023-03-20,20.0,21.0,19.7,20.6,20.6,35881
2023-03-21,21.0,21.4,20.3,20.3,20.3,27334
2023-03-22,20.5,20.8,20.3,20.3,20.3,17141
2023-03-23,20.4,21.4,20.0,21.0,21.0,40585
2023-03-24,21.2,21.2,19.95,20.3,20.3,30240
2023-03-27,20.2,20.6,20.0,20.1,20.1,27274
2023-03-28,20.1,20.3,19.85,20.1,20.1,27235
2023-03-29,20.2,20.3,19.8,20.3,20.3,21940
2023-03-30,20.3,20.8,20.1,20.7,20.7,18787
2023-03-31,20.5,21.0,20.3,20.9,20.9,32028
2023-04-03,20.9,22.5,20.8,22.0,22.0,131507
2023-04-04,22.2,23.4,20.3,20.6,20.6,338753
2023-04-05,20.6,21.3,20.6,20.8,20.8,35937
2023-04-06,21.0,21.2,20.6,20.9,20.9,11062
2023-04-11,20.9,21.1,20.6,20.7,20.7,23003
2023-04-12,20.8,21.1,20.7,20.8,20.8,19465
2023-04-13,21.1,21.2,20.9,20.9,20.9,10990
2023-04-14,21.1,21.3,20.8,20.9,20.9,20644
2023-04-17,21.0,21.2,20.9,20.9,20.9,11791
2023-04-18,21.0,21.1,20.6,20.8,20.8,17092
2023-04-19,20.8,22.0,20.6,22.0,22.0,62042
2023-04-20,23.2,25.1,22.65,24.85,24.85,410645
2023-04-21,25.0,26.25,24.05,25.5,25.5,184225
2023-04-24,25.7,29.55,25.7,29.1,29.1,258753
2023-04-25,29.9,30.9,27.75,28.0,28.0,298392
2023-04-26,28.0,29.4,26.8,29.4,29.4,181821
2023-04-27,30.0,30.0,26.65,27.0,27.0,251265
2023-04-28,26.5,27.75,25.6,27.5,27.5,174587
