Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-19,7.28,7.28,7.24,7.24,7.24,15
2022-09-20,7.24,7.3,7.0,7.12,7.12,1450
2022-09-21,7.12,7.12,7.08,7.08,7.08,341
2022-09-22,7.08,7.1,6.96,7.08,7.08,3195
2022-09-23,7.0,7.08,6.94,6.94,6.94,3763
2022-09-26,6.94,6.94,6.8,6.8,6.8,709
2022-09-27,6.8,6.8,6.5,6.8,6.8,638
2022-09-28,6.8,7.28,6.78,7.12,7.12,1846
2022-09-29,7.0,7.1,6.96,7.0,7.0,222
2022-09-30,7.12,7.12,7.0,7.12,7.12,357
2022-10-03,7.12,7.14,7.1,7.14,7.14,914
2022-10-04,7.02,7.1,6.9,6.9,6.9,807
2022-10-05,7.12,7.14,7.04,7.04,7.04,724
2022-10-06,6.94,7.14,6.8,7.14,7.14,817
2022-10-07,7.14,7.14,6.9,7.14,7.14,341
2022-10-10,7.14,7.14,6.9,6.9,6.9,210
2022-10-11,6.94,7.1,6.94,6.98,6.98,366
2022-10-12,7.08,7.5,7.08,7.28,7.28,2587
2022-10-13,7.28,7.28,7.14,7.14,7.14,1200
2022-10-14,7.14,7.18,7.14,7.14,7.14,20265
2022-10-17,7.2,7.2,7.12,7.2,7.2,344
2022-10-18,7.2,7.2,7.12,7.16,7.16,376
2022-10-19,7.16,7.16,6.94,6.98,6.98,1811
2022-10-20,7.1,7.14,7.0,7.12,7.12,121
2022-10-21,6.98,7.06,6.9,6.9,6.9,1526
2022-10-24,6.9,7.08,6.9,7.08,7.08,654
2022-10-25,7.0,7.08,6.98,7.08,7.08,563
2022-10-26,7.06,7.1,6.94,7.1,7.1,1031
2022-10-27,6.98,6.98,6.98,6.98,6.98,9
2022-10-28,6.98,7.1,6.98,7.08,7.08,270
2022-10-31,7.1,7.1,7.08,7.1,7.1,354
2022-11-02,7.22,7.28,6.92,7.28,7.28,1579
2022-11-03,7.28,7.28,7.18,7.28,7.28,1259
2022-11-04,7.28,7.28,7.18,7.18,7.18,1445
2022-11-07,7.24,7.82,7.12,7.34,7.34,3135
2022-11-08,7.34,7.86,7.34,7.86,7.86,535
2022-11-09,7.92,7.94,7.62,7.94,7.94,2087
2022-11-10,7.9,7.9,7.76,7.9,7.9,1893
2022-11-14,7.9,8.18,7.74,7.74,7.74,2176
2022-11-15,7.94,7.94,7.86,7.94,7.94,1312
2022-11-16,7.9,8.5,7.84,7.92,7.92,6254
2022-11-17,7.9,8.86,7.9,8.84,8.84,1263
2022-11-18,8.8,8.88,8.3,8.72,8.72,2654
2022-11-21,8.5,8.5,8.32,8.5,8.5,425
2022-11-22,8.68,8.72,8.5,8.7,8.7,749
2022-11-23,8.7,8.7,8.64,8.68,8.68,506
2022-11-24,8.68,8.68,8.02,8.4,8.4,3664
2022-11-25,8.4,8.4,8.12,8.12,8.12,4127
2022-11-28,8.06,8.3,8.06,8.3,8.3,316
2022-11-29,8.26,8.26,8.08,8.2,8.2,770
2022-11-30,8.3,8.4,8.1,8.1,8.1,188
2022-12-01,8.2,8.2,8.1,8.2,8.2,212
2022-12-02,8.36,8.36,8.2,8.3,8.3,173
2022-12-05,8.3,8.36,8.04,8.1,8.1,3924
2022-12-06,8.18,8.2,8.18,8.2,8.2,121
2022-12-07,8.2,8.24,8.16,8.16,8.16,690
2022-12-08,8.2,8.2,8.2,8.2,8.2,327
2022-12-09,8.2,8.2,8.0,8.0,8.0,9391
2022-12-12,8.1,8.1,8.02,8.1,8.1,371
2022-12-13,8.1,8.18,8.1,8.18,8.18,921
2022-12-14,8.18,8.2,8.1,8.1,8.1,6938
2022-12-15,8.18,8.2,8.12,8.2,8.2,2372
2022-12-16,8.18,8.18,8.14,8.18,8.18,130
2022-12-19,8.2,8.2,8.2,8.2,8.2,1207
2022-12-20,8.2,8.2,7.86,8.02,8.02,6695
2022-12-21,8.08,8.14,8.0,8.14,8.14,2013
2022-12-22,8.12,8.22,8.0,8.18,8.18,965
2022-12-23,8.18,8.18,7.9,7.94,7.94,2273
2022-12-27,7.92,8.28,7.92,8.08,8.08,1118
2022-12-28,8.12,8.2,7.94,8.18,8.18,1610
2022-12-29,8.08,8.2,8.08,8.1,8.1,1413
2022-12-30,8.1,8.2,8.1,8.2,8.2,1459
2023-01-02,8.1,8.3,8.1,8.28,8.28,4250
2023-01-03,8.28,8.28,8.18,8.2,8.2,3987
2023-01-04,8.18,8.2,8.14,8.2,8.2,7492
2023-01-05,8.2,8.2,8.08,8.18,8.18,5986
2023-01-09,8.26,8.26,8.16,8.18,8.18,4463
2023-01-10,8.2,8.2,8.0,8.2,8.2,2623
2023-01-11,8.24,8.24,8.18,8.2,8.2,1716
2023-01-12,8.2,8.2,8.16,8.16,8.16,2628
2023-01-13,8.2,8.2,8.04,8.06,8.06,1974
2023-01-16,8.08,8.08,7.8,7.86,7.86,15838
2023-01-17,7.88,7.9,7.8,7.86,7.86,2218
2023-01-18,7.86,7.86,7.78,7.86,7.86,3368
2023-01-19,7.86,7.9,7.84,7.86,7.86,5858
2023-01-20,7.88,7.88,7.86,7.86,7.86,1152
2023-01-23,8.1,8.1,7.92,8.08,8.08,2992
2023-01-24,8.06,8.1,8.0,8.1,8.1,2793
2023-01-25,8.08,8.12,8.08,8.12,8.12,1056
2023-01-26,8.12,8.2,8.12,8.2,8.2,4514
2023-01-27,8.2,8.2,8.2,8.2,8.2,2972
2023-01-30,8.2,8.2,8.0,8.14,8.14,1619
2023-01-31,8.16,8.22,8.16,8.2,8.2,983
2023-02-01,8.18,8.18,8.16,8.16,8.16,857
2023-02-02,8.16,8.2,8.16,8.2,8.2,1416
2023-02-03,8.2,8.2,8.02,8.02,8.02,583
2023-02-06,8.02,8.14,8.02,8.14,8.14,550
2023-02-07,8.04,8.14,8.02,8.14,8.14,25490
2023-02-08,8.16,8.16,8.14,8.16,8.16,1064
2023-02-09,8.16,8.16,8.1,8.1,8.1,1058
2023-02-10,8.16,8.16,8.06,8.06,8.06,286501
2023-02-13,8.12,8.12,8.08,8.12,8.12,132
2023-02-14,8.12,8.2,8.08,8.08,8.08,1053
2023-02-15,8.08,8.1,8.06,8.06,8.06,947
2023-02-16,8.06,8.2,8.04,8.06,8.06,11055
2023-02-17,8.06,8.16,8.0,8.1,8.1,3004
2023-02-20,8.1,8.24,8.1,8.2,8.2,3936
2023-02-21,8.26,8.26,8.12,8.2,8.2,199
2023-02-22,8.08,8.16,8.08,8.12,8.12,836
2023-02-23,8.1,8.16,8.08,8.08,8.08,600
2023-02-24,8.12,8.18,8.1,8.1,8.1,371
2023-02-27,8.18,8.28,8.18,8.28,8.28,4588
2023-02-28,8.28,8.8,8.28,8.72,8.72,11340
2023-03-01,8.8,8.82,8.58,8.58,8.58,7684
2023-03-02,8.56,8.68,8.5,8.68,8.68,1760
2023-03-03,8.68,8.68,8.16,8.34,8.34,13561
2023-03-06,8.44,8.48,8.2,8.44,8.44,3388
2023-03-07,8.48,8.48,8.2,8.38,8.38,2476
2023-03-08,8.12,8.32,8.1,8.26,8.26,2808
2023-03-09,8.36,8.36,8.02,8.1,8.1,5480
2023-03-10,8.18,8.2,7.9,8.14,8.14,8980
2023-03-13,8.1,8.2,7.9,8.0,8.0,3063
2023-03-14,8.02,8.24,7.92,8.0,8.0,1651
2023-03-15,8.2,8.36,7.84,8.0,8.0,6668
2023-03-16,8.0,8.0,7.26,7.68,7.68,10880
2023-03-17,7.54,7.7,7.36,7.6,7.6,9469
2023-03-20,7.44,7.6,7.3,7.52,7.52,7203
2023-03-21,7.52,7.6,7.4,7.4,7.4,4148
2023-03-22,7.5,7.66,7.4,7.4,7.4,5301
2023-03-23,7.32,7.6,7.32,7.38,7.38,3934
2023-03-24,7.5,7.68,7.44,7.48,7.48,4118
2023-03-27,7.6,7.6,7.4,7.4,7.4,2394
2023-03-28,7.4,7.42,7.2,7.32,7.32,6371
2023-03-29,7.38,7.48,7.28,7.34,7.34,4524
2023-03-30,7.46,7.5,7.2,7.5,7.5,11101
2023-03-31,7.26,7.42,7.2,7.3,7.3,11286
2023-04-03,7.32,7.68,7.28,7.38,7.38,24841
2023-04-04,7.42,7.6,7.32,7.5,7.5,5411
2023-04-05,7.58,7.72,7.46,7.72,7.72,10960
2023-04-06,7.72,8.08,7.72,7.92,7.92,9337
2023-04-11,8.0,8.06,7.9,8.06,8.06,9418
2023-04-12,7.94,8.38,7.92,8.32,8.32,9230
2023-04-13,8.36,8.68,8.28,8.58,8.58,13009
2023-04-14,8.58,8.68,8.34,8.58,8.58,7599
2023-04-17,8.7,8.7,8.3,8.5,8.5,8304
2023-04-18,8.4,8.5,8.2,8.4,8.4,7252
2023-04-19,8.4,8.4,8.24,8.28,8.28,2883
2023-04-20,8.28,8.46,8.24,8.36,8.36,14286
2023-04-21,8.38,8.5,8.38,8.48,8.48,3552
2023-04-24,8.4,8.68,8.4,8.48,8.48,6768
2023-04-25,8.66,8.66,8.0,8.36,8.36,45275
2023-04-26,8.64,8.68,8.3,8.52,8.52,22445
2023-04-27,8.66,9.0,8.66,9.0,9.0,44388
2023-04-28,8.92,10.75,8.92,10.6,10.6,169510
2023-05-02,10.85,11.65,10.85,10.85,10.85,55002
2023-05-04,11.0,11.15,10.2,10.3,10.3,42019
2023-05-05,10.45,10.65,9.9,10.2,10.2,16686
2023-05-08,10.2,10.2,9.72,9.72,9.72,15873
2023-05-09,9.76,10.6,9.76,10.4,10.4,18168
2023-05-10,10.7,10.85,10.25,10.75,10.75,12746
2023-05-11,10.8,11.1,10.3,10.45,10.45,74911
2023-05-12,11.0,11.0,10.3,10.75,10.75,23589
2023-05-15,10.8,10.85,10.6,10.65,10.65,5522
2023-05-16,10.65,11.2,10.55,10.7,10.7,12940
2023-05-17,10.7,10.95,10.45,10.5,10.5,24668
2023-05-18,10.5,10.5,9.94,10.2,10.2,34725
2023-05-19,10.25,10.3,9.82,10.3,10.3,8290
2023-05-22,10.1,10.9,10.1,10.3,10.3,9641
2023-05-23,10.45,10.5,10.25,10.4,10.4,1682
2023-05-24,10.4,10.4,10.05,10.2,10.2,4541
2023-05-25,10.2,10.2,9.86,10.2,10.2,11094
2023-05-26,10.2,10.2,9.9,10.2,10.2,5398
2023-05-29,10.2,10.2,10.0,10.2,10.2,2898
2023-05-30,10.2,10.2,10.0,10.1,10.1,1855
2023-05-31,10.05,10.05,9.8,9.9,9.9,8240
2023-06-01,9.9,10.0,9.5,9.58,9.58,10276
2023-06-02,9.58,9.88,9.58,9.8,9.8,2712
2023-06-05,9.8,9.88,9.8,9.88,9.88,1515
2023-06-06,9.84,11.1,9.84,10.4,10.4,65564
2023-06-07,10.4,10.5,10.3,10.5,10.5,8530
2023-06-09,10.45,10.55,10.35,10.55,10.55,19086
2023-06-12,10.9,10.9,10.35,10.35,10.35,5614
2023-06-13,10.55,10.55,10.25,10.5,10.5,4569
2023-06-14,10.45,10.8,10.2,10.8,10.8,17577
2023-06-15,10.8,10.9,10.4,10.6,10.6,3018
2023-06-16,10.65,10.7,10.5,10.5,10.5,3603
