Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-22,0.757,0.767,0.722,0.74,0.74,13395
2022-09-23,0.74,0.757,0.723,0.739,0.739,6617
2022-09-26,0.739,0.757,0.723,0.723,0.723,6800
2022-09-27,0.748,0.75,0.725,0.748,0.748,8365
2022-09-28,0.748,0.775,0.74,0.755,0.755,31956
2022-09-29,0.755,0.755,0.71,0.728,0.728,25958
2022-09-30,0.71,0.736,0.68,0.736,0.736,54898
2022-10-03,0.734,0.734,0.68,0.727,0.727,35680
2022-10-04,0.725,0.725,0.67,0.702,0.702,91664
2022-10-05,0.7,0.73,0.692,0.73,0.73,44338
2022-10-06,0.73,0.73,0.72,0.72,0.72,10575
2022-10-07,0.702,0.77,0.7,0.77,0.77,54490
2022-10-10,0.77,0.77,0.72,0.749,0.749,10088
2022-10-11,0.767,0.769,0.746,0.769,0.769,8800
2022-10-12,0.71,0.943,0.71,0.8,0.8,498767
2022-10-13,0.86,0.899,0.8,0.85,0.85,150099
2022-10-14,0.85,0.852,0.813,0.844,0.844,23024
2022-10-17,0.81,0.84,0.8,0.83,0.83,24973
2022-10-18,0.82,0.82,0.79,0.8,0.8,29100
2022-10-19,0.79,0.79,0.751,0.769,0.769,16888
2022-10-20,0.75,0.769,0.75,0.751,0.751,11302
2022-10-21,0.75,0.769,0.734,0.75,0.75,5201
2022-10-24,0.736,0.748,0.729,0.746,0.746,21283
2022-10-25,0.746,0.755,0.73,0.74,0.74,13507
2022-10-26,0.747,0.767,0.735,0.767,0.767,12551
2022-10-27,0.749,0.761,0.742,0.761,0.761,1912
2022-10-28,0.76,0.763,0.742,0.763,0.763,6404
2022-10-31,0.756,0.763,0.726,0.736,0.736,41106
2022-11-02,0.736,0.748,0.711,0.736,0.736,46463
2022-11-03,0.743,0.745,0.73,0.745,0.745,3280
2022-11-04,0.745,0.765,0.741,0.75,0.75,23225
2022-11-07,0.741,0.762,0.741,0.762,0.762,5638
2022-11-08,0.745,0.762,0.745,0.762,0.762,1258
2022-11-09,0.747,0.765,0.73,0.745,0.745,25233
2022-11-10,0.726,0.755,0.72,0.755,0.755,17072
2022-11-14,0.725,0.769,0.725,0.76,0.76,10857
2022-11-15,0.735,0.785,0.735,0.77,0.77,28235
2022-11-16,0.768,0.779,0.745,0.76,0.76,11322
2022-11-17,0.746,0.78,0.73,0.738,0.738,61312
2022-11-18,0.726,0.75,0.726,0.75,0.75,9795
2022-11-21,0.728,0.73,0.728,0.73,0.73,4816
2022-11-22,0.73,0.764,0.725,0.737,0.737,31399
2022-11-23,0.728,0.73,0.727,0.727,0.727,3896
2022-11-24,0.75,0.86,0.75,0.802,0.802,253182
2022-11-25,0.802,0.83,0.78,0.811,0.811,80480
2022-11-28,0.82,0.829,0.786,0.819,0.819,18478
2022-11-29,0.819,0.84,0.787,0.84,0.84,48490
2022-11-30,0.84,0.9,0.82,0.84,0.84,135689
2022-12-01,0.831,0.837,0.797,0.82,0.82,23014
2022-12-02,0.82,0.82,0.778,0.791,0.791,44876
2022-12-05,0.8,0.83,0.79,0.818,0.818,25588
2022-12-06,0.785,0.818,0.785,0.81,0.81,1850
2022-12-07,0.814,0.816,0.792,0.8,0.8,16514
2022-12-08,0.795,0.81,0.785,0.81,0.81,23362
2022-12-09,0.785,0.8,0.772,0.8,0.8,32987
2022-12-12,0.774,0.808,0.774,0.78,0.78,23619
2022-12-13,0.775,0.78,0.766,0.78,0.78,33184
2022-12-14,0.78,0.78,0.74,0.76,0.76,69223
2022-12-15,0.75,0.785,0.74,0.785,0.785,37814
2022-12-16,0.76,0.782,0.752,0.769,0.769,14397
2022-12-19,0.76,0.769,0.752,0.752,0.752,14271
2022-12-20,0.752,0.779,0.744,0.75,0.75,23762
2022-12-21,0.76,0.779,0.743,0.777,0.777,21644
2022-12-22,0.77,0.77,0.753,0.767,0.767,3725
2022-12-23,0.754,0.77,0.742,0.769,0.769,14368
2022-12-27,0.75,0.75,0.742,0.743,0.743,30892
2022-12-28,0.743,0.76,0.74,0.741,0.741,35832
2022-12-29,0.743,0.771,0.742,0.747,0.747,35944
2022-12-30,0.75,0.777,0.747,0.777,0.777,25942
2023-01-02,0.777,0.777,0.74,0.74,0.74,24469
2023-01-03,0.741,0.768,0.741,0.744,0.744,12346
2023-01-04,0.745,0.76,0.742,0.742,0.742,30578
2023-01-05,0.763,0.763,0.742,0.755,0.755,21023
2023-01-09,0.75,0.766,0.75,0.763,0.763,12283
2023-01-10,0.752,0.776,0.746,0.75,0.75,24348
2023-01-11,0.75,0.755,0.745,0.75,0.75,20055
2023-01-12,0.751,0.76,0.738,0.757,0.757,34148
2023-01-13,0.739,0.753,0.739,0.74,0.74,6047
2023-01-16,0.747,0.76,0.747,0.748,0.748,12215
2023-01-17,0.75,0.752,0.743,0.743,0.743,18799
2023-01-18,0.749,0.758,0.738,0.758,0.758,12620
2023-01-19,0.758,0.758,0.742,0.742,0.742,8266
2023-01-20,0.742,0.759,0.742,0.758,0.758,3525
2023-01-23,0.759,0.759,0.743,0.758,0.758,14533
2023-01-24,0.758,0.758,0.744,0.755,0.755,15130
2023-01-25,0.746,0.755,0.745,0.746,0.746,8725
2023-01-26,0.746,0.758,0.744,0.744,0.744,10020
2023-01-27,0.755,0.755,0.736,0.75,0.75,21944
2023-01-30,0.75,0.75,0.74,0.75,0.75,7800
2023-01-31,0.742,0.748,0.736,0.74,0.74,19750
2023-02-01,0.739,0.741,0.739,0.739,0.739,2392
